Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
2654.188833,0.0,0,3691.6063672391065,6793.164569031242,4644.8124318335085,1870.0,4980.0,3860.0
2714.188833,0.0,0,3664.323605493027,6799.834738399945,4656.640957189287,1870.0,4980.0,3860.0
2774.188833,0.0,0,3637.014329369321,6806.374738883909,4668.480977935122,1870.0,4980.0,3860.0
2834.188833,0.0,0,3609.67906164805,6812.78444528824,4680.332267418105,1870.0,4980.0,3860.0
2894.188833,0.0,0,3582.318325606828,6819.063734912262,4692.194598769618,1870.0,4980.0,3860.0
2918.3479218,0.0,0,3571.294411190219,6821.55524452815,4696.974050806417,1870.0,4980.0,3860.0
2978.3479218,0.0,0,3543.898834646592,6827.651402878418,4708.851487365017,1870.0,4980.0,3860.0
3038.3479218,0.0,0,3516.4790490105,6833.616859850976,4720.739419850193,1870.0,4980.0,3860.0
3098.3479218,0.0,0,3489.03557917748,6839.4515012493885,4732.637620691869,1870.0,4980.0,3860.0
3158.3479218,0.0,0,3461.5689504964557,6845.155215381418,4744.5458621234,1870.0,4980.0,3860.0
3218.3479218,0.0,0,3434.079688759679,6850.72789306116,4756.463916185938,1870.0,4980.0,3860.0
3278.3479218,0.0,0,3406.568320192668,6856.169427611134,4768.391554732789,1870.0,4980.0,3860.0
3338.3479218,0.0,0,3379.0353714441253,6861.479714864323,4780.328549433784,1870.0,4980.0,3860.0
3398.3479218,0.0,0,3351.481369575868,6866.658653166176,4792.2746717796535,1870.0,4980.0,3860.0
3458.3479218,0.0,0,3323.9068420527265,6871.706143376543,4804.229693086394,1870.0,4980.0,3860.0
3518.3479218,0.0,0,3296.312316732457,6876.622088871581,4816.19338449965,1870.0,4980.0,3860.0
3578.3479218,0.0,0,3268.6983218556297,6881.4063955456,4828.165516999097,1870.0,4980.0,3860.0
3638.3479218,0.0,0,3241.06538603552,6886.058971812862,4840.145861402821,1870.0,4980.0,3860.0
3698.3479218,0.0,0,3213.414038247989,6890.579728609343,4852.134188371709,1870.0,4980.0,3860.0
3758.3479218,0.0,0,3185.74480782136,6894.968579394428,4864.130268413837,1870.0,4980.0,3860.0
3818.3479218,0.0,0,3158.058224426278,6899.225440152574,4876.1338718888655,1870.0,4980.0,3860.0
3878.3479218,0.0,0,3130.354818065576,6903.350229394916,4888.144769012435,1870.0,4980.0,3860.0
3938.3479218,0.0,0,3102.635119064131,6907.342868160827,4900.162729860561,1870.0,4980.0,3860.0
3998.3479218,0.0,0,3074.899658058708,6911.203280019427,4912.187524374042,1870.0,4980.0,3860.0
4058.3479218,0.0,0,3047.1489659878016,6914.931391071055,4924.218922362858,1870.0,4980.0,3860.0
4118.3479218,0.0,0,3019.383574081475,6918.527129948672,4936.25669351058,1870.0,4980.0,3860.0
4178.3479218,0.0,0,2991.60401385119,6921.990427819235,4948.3006073787765,1870.0,4980.0,3860.0
4238.3479218,0.0,0,2963.8108170796318,6925.321218385012,4960.350433411428,1870.0,4980.0,3860.0
4298.3479218,0.0,0,2936.0045158105268,6928.519437884851,4972.405940939338,1870.0,4980.0,3860.0
4358.3479218,0.0,0,2908.1856423384643,6931.585025095401,4984.466899184548,1870.0,4980.0,3860.0
4418.3479218,0.0,0,2880.3547291987006,6934.517921332287,4996.53307726476,1870.0,4980.0,3860.0
4478.3479218,0.0,0,2852.5123091569644,6937.318070451227,5008.604244197751,1870.0,4980.0,3860.0
4538.3479218,0.0,0,2824.658915199266,6939.985418849108,5020.680168905794,1870.0,4980.0,3860.0
4598.3479218,0.0,0,2796.7950805216824,6942.519915465023,5032.760620220089,1870.0,4980.0,3860.0
4658.3479218,0.0,0,2768.921338520161,6944.92151178123,5044.845366885181,1870.0,4980.0,3860.0
4718.3479218,0.0,0,2741.038222780304,6947.190161824097,5056.934177563389,1870.0,4980.0,3860.0
4778.3479218,0.0,0,2713.146267067154,6949.325822164974,5069.026820839236,1870.0,4980.0,3860.0
4838.3479218,0.0,0,2685.2460053149757,6951.328451921023,5081.123065223877,1870.0,4980.0,3860.0
4898.3479218,0.0,0,2657.337971617037,6953.198012756008,5093.222679159531,1870.0,4980.0,3860.0
4958.3479218,0.0,0,2629.422700215385,6954.934468881023,5105.3254310239145,1870.0,4980.0,3860.0
5018.3479218,0.0,0,2601.500725490616,6956.537787055177,5117.431089134674,1870.0,4980.0,3860.0
5078.3479218,0.0,0,2573.572581951648,6958.007936586235,5129.539421753823,1870.0,4980.0,3860.0
5138.3479218,0.0,0,2545.638804225488,6959.344889331197,5141.650197092175,1870.0,4980.0,3860.0
5198.3479218,0.0,0,2517.6999270469987,6960.54861969685,5153.763183313787,1870.0,4980.0,3860.0
5258.3479218,0.0,0,2489.7564852486607,6961.619104640243,5165.878148540386,1870.0,4980.0,3860.0
5318.3479218,0.0,0,2461.809013750337,6962.556323669139,5177.994860855823,1870.0,4980.0,3860.0
5378.3479218,0.0,0,2433.8580475490267,6963.360258842403,5190.113088310499,1870.0,4980.0,3860.0
5438.3479218,0.0,0,2405.904121708633,6964.030894770344,5202.232598925812,1870.0,4980.0,3860.0
5498.3479218,0.0,0,2377.947771349709,6964.568218615015,5214.353160698598,1870.0,4980.0,3860.0
5558.3479218,0.0,0,2349.989531639228,6964.972220090453,5226.474541605569,1870.0,4980.0,3860.0
5618.3479218,0.0,0,2322.0299377803235,6965.242891462878,5238.596509607759,1870.0,4980.0,3860.0
5678.3479218,0.0,0,2294.069525002056,6965.380227550842,5250.718832654959,1870.0,4980.0,3860.0
5738.3479218,0.0,0,2266.108828549161,6965.384225725328,5262.841278690167,1870.0,4980.0,3860.0
5798.3479218,0.0,0,2238.148383671806,6965.254885909799,5274.963615654026,1870.0,4980.0,3860.0
5858.3479218,0.0,0,2210.1887256153414,6964.992210580199,5287.085611489266,1870.0,4980.0,3860.0
5918.3479218,0.0,0,2182.2303896100534,6964.59620476491,5299.207034145147,1870.0,4980.0,3860.0
5978.3479218,0.0,0,2154.2739108609235,6964.06687604465,5311.327651581903,1870.0,4980.0,3860.0
6006.493955999999,0.0,0,2141.1603024892797,6963.772630283615,5317.013096866855,1870.0,4980.0,3860.0
6066.493955999999,0.0,0,2113.2075228489257,6963.047455909269,5329.132110543612,1870.0,4980.0,3860.0
6126.493955999999,0.0,0,2085.2579217658977,6962.1889882775695,5341.249746147054,1870.0,4980.0,3860.0
6186.493955999999,0.0,0,2057.3120342779657,6961.19724382212,5353.365771709908,1870.0,4980.0,3860.0
6246.493955999999,0.0,0,2029.3703953518077,6960.072241527834,5365.479955295723,1870.0,4980.0,3860.0
6306.493955999999,0.0,0,2001.4335398727712,6958.814002930572,5377.592065003311,1870.0,4980.0,3860.0
6366.493955999999,0.0,0,1973.5020026346376,6957.422552116729,5389.701868971182,1870.0,4980.0,3860.0
6426.493955999999,21477.323336320238,1,1945.57631832938,6955.897915722777,5401.809135381985,1870.0,4980.0,3860.0
6486.493955999999,21477.323336320238,1,1917.6570215369277,6954.240122934752,5413.913632466943,1870.0,4980.0,3860.0
6546.493955999999,21477.323336320238,1,1889.744646714936,6952.449205487694,5426.015128510297,1870.0,4980.0,3860.0
6606.493955999999,21477.323336320238,1,1861.8397281885527,6950.525197665046,5438.113391853732,1870.0,4980.0,3860.0
6666.493955999999,21477.323336320238,1,1833.942800140189,6948.468136297986,5450.208190900819,1870.0,4980.0,3860.0
6726.493955999999,21477.323336320238,1,1806.054396599298,6946.278060764738,5462.299294121447,1870.0,4980.0,3860.0
6786.493955999999,21477.323336320238,1,1778.1750514321438,6943.955012989802,5474.38647005625,1870.0,4980.0,3860.0
6846.493955999999,21477.323336320238,1,1750.3052983315915,6941.499037443162,5486.469487321046,1870.0,4980.0,3860.0
6906.493955999999,21477.323336320238,1,1722.445670806881,6938.91018113943,5498.54811461126,1870.0,4980.0,3860.0
6966.493955999999,21477.323336320238,1,1694.596702173424,6936.188493636949,5510.622120706353,1870.0,4980.0,3860.0
7026.493955999999,25609.87473889577,1,1666.7589255425837,6933.334027036844,5522.691274474252,1870.0,4980.0,3860.0
7085.66796,25609.87473889577,1,1639.315861945905,6930.388860197591,5534.589299190911,1870.0,4980.0,3860.0
7145.66796,25609.87473889577,1,1611.501895427086,6927.270827849334,5546.648130011436,1870.0,4980.0,3860.0
7205.66796,25609.87473889577,1,1583.700711590473,6924.020187113867,5558.701418860732,1870.0,4980.0,3860.0
7265.66796,25609.87473889577,1,1555.9128426326902,6920.6370002180365,5570.7489350033175,1870.0,4980.0,3860.0
7325.66796,25609.87473889577,1,1528.1388204954774,6917.121331926015,5582.790447814212,1870.0,4980.0,3860.0
7385.66796,25609.87473889577,1,1500.3791768555045,6913.473249538059,5594.825726783358,1870.0,4980.0,3860.0
7445.66796,25609.87473889577,1,1472.634443114192,6909.692822889218,5606.854541520033,1870.0,4980.0,3860.0
7505.66796,25609.87473889577,1,1444.905150387544,6905.780124348007,5618.876661757259,1870.0,4980.0,3860.0
7565.66796,25609.87473889577,1,1417.1918294959778,6901.735228815012,5630.8918573562105,1870.0,4980.0,3860.0
7625.66796,25609.87473889577,1,1389.495010954162,6897.558213721457,5642.8998983106185,1870.0,4980.0,3860.0
7685.667960000001,25609.87473889577,1,1361.8152249608595,6893.249159027728,5654.900554751177,1870.0,4980.0,3860.0
7745.667960000001,25609.87473889577,1,1334.1530013887857,6888.808147221834,5666.893596949939,1870.0,4980.0,3860.0
7805.667960000001,25609.87473889577,1,1306.5088697744518,6884.235263317834,5678.878795324719,1870.0,4980.0,3860.0
7865.667960000001,25609.87473889577,1,1278.883359308043,6879.530594854213,5690.855920443485,1870.0,4980.0,3860.0
7925.667960000001,25609.87473889577,1,1251.2769988232762,6874.69423189219,5702.824743028748,1870.0,4980.0,3860.0
7985.667960000001,25609.87473889577,1,1223.6903167872829,6869.726267014014,5714.785033961958,1870.0,4980.0,3860.0
8045.667960000001,25609.87473889577,1,1196.12384129049,6864.62679532118,5726.736564287883,1870.0,4980.0,3860.0
8105.667960000001,25609.87473889577,1,1168.5781000365128,6859.39591443261,5738.679105218998,1870.0,4980.0,3860.0
8165.667960000001,25609.87473889577,1,1141.0536203320507,6854.033724482786,5750.612428139858,1870.0,4980.0,3860.0
8225.66796,25609.87473889577,1,1113.5509290767968,6848.540328119834,5762.536304611479,1870.0,4980.0,3860.0
8285.66796,25609.87473889577,1,1086.0705527533464,6842.915830503555,5774.450506375712,1870.0,4980.0,3860.0
8345.66796,25609.87473889577,1,1058.613017417122,6837.160339303418,5786.354805359608,1870.0,4980.0,3860.0
8405.66796,25609.87473889577,1,1031.1788486863034,6831.273964696493,5798.248973679787,1870.0,4980.0,3860.0
8465.66796,25609.87473889577,1,1003.7685717317636,6825.256819365342,5810.132783646799,1870.0,4980.0,3860.0
8525.66796,25609.87473889577,1,976.3827112670168,6819.10901849587,5822.006007769487,1870.0,4980.0,3860.0
8585.66796,25609.87473889577,1,949.0217915381736,6812.83067977511,5833.8684187593335,1870.0,4980.0,3860.0
8645.66796,25609.87473889577,1,921.686336313905,6806.421923388976,5845.719789534818,1870.0,4980.0,3860.0
8705.66796,25609.87473889577,1,894.3768688754171,6799.882872019959,5857.559893225765,1870.0,4980.0,3860.0
8765.66796,25609.87473889577,1,867.0939120064336,6793.213650844781,5869.38850317768,1870.0,4980.0,3860.0
8825.66796,25609.87473889577,1,839.837987983185,6786.414387532,5881.205392956095,1870.0,4980.0,3860.0
8885.66796,25609.87473889577,1,812.6096185644165,6779.485212239561,5893.0103363509,1870.0,4980.0,3860.0
8945.66796,25609.87473889577,1,785.4093249813959,6772.426257612307,5904.803107380674,1870.0,4980.0,3860.0
9005.66796,25609.87473889577,1,758.2376279279358,6765.237658779443,5916.583480297011,1870.0,4980.0,3860.0
9065.66796,25609.87473889577,1,731.0950475504285,6757.919553351945,5928.351229588842,1870.0,4980.0,3860.0
9125.66796,25609.87473889577,1,703.9821034378849,6750.4720814199245,5940.106129986751,1870.0,4980.0,3860.0
9185.66796,25609.87473889577,1,676.8993146119951,6742.895385549953,5951.847956467285,1870.0,4980.0,3860.0
9245.66796,25609.87473889577,1,649.8471995171824,6735.189610782328,5963.576484257271,1870.0,4980.0,3860.0
9305.66796,25609.87473889577,1,622.8262760106875,6727.354904628297,5975.291488838106,1870.0,4980.0,3860.0
9365.66796,25609.87473889577,1,595.8370613526522,6719.391417067234,5986.992745950062,1870.0,4980.0,3860.0
9425.66796,25609.87473889577,1,568.8800721962166,6711.299300543771,5998.680031596581,1870.0,4980.0,3860.0
9485.66796,25609.87473889577,1,541.9558245776302,6703.078709964875,6010.353122048558,1870.0,4980.0,3860.0
9545.66796,25609.87473889577,1,515.0648339063728,6694.729802696887,6022.0117938486255,1870.0,4980.0,3860.0
9605.66796,25609.87473889577,1,488.2076149552879,6686.252738562507,6033.655823815433,1870.0,4980.0,3860.0
9665.66796,25609.87473889577,1,461.38468185072816,6677.647679837733,6045.2849890479165,1870.0,4980.0,3860.0
9725.66796,25609.87473889577,1,434.5965480627169,6668.914791248763,6056.899066929567,1870.0,4980.0,3860.0
9785.66796,25609.87473889577,1,407.84372639511207,6660.054239968829,6068.497835132694,1870.0,4980.0,3860.0
9845.66796,25609.87473889577,1,381.12672897579614,6651.066195615009,6080.081071622675,1870.0,4980.0,3860.0
9905.66796,25609.87473889577,1,354.4460672468697,6641.950830244968,6091.648554662214,1870.0,4980.0,3860.0
9965.66796,25609.87473889577,1,327.80225195485855,6632.708318353674,6103.200062815583,1870.0,4980.0,3860.0
10025.66796,25609.87473889577,1,301.1957931409422,6623.338836870055,6114.735374952857,1870.0,4980.0,3860.0
10085.66796,25609.87473889577,1,274.62720013118565,6613.842565153612,6126.254270254152,1870.0,4980.0,3860.0
10145.66796,25609.87473889577,1,248.0969815267904,6604.2196849909815,6137.756528213852,1870.0,4980.0,3860.0
10205.66796,25609.87473889577,1,221.60564519436,6594.47038059246,6149.241928644828,1870.0,4980.0,3860.0
10265.66796,25609.87473889577,1,195.15369825617427,6584.59483858848,6160.710251682653,1870.0,4980.0,3860.0
10325.66796,25609.87473889577,1,168.74164708048738,6574.593248026029,6172.161277789811,1870.0,4980.0,3860.0
10385.66796,25609.87473889577,1,142.3699972718291,6564.465800365039,6183.594787759903,1870.0,4980.0,3860.0
10445.66796,25609.87473889577,1,116.0392536613258,6554.212689474717,6195.010562721838,1870.0,4980.0,3860.0
10505.66796,25609.87473889577,1,89.74992029704345,6543.834111629835,6206.408384144028,1870.0,4980.0,3860.0
10565.66796,25609.87473889577,1,63.50250043432834,6533.330265506971,6217.788033838564,1870.0,4980.0,3860.0
10625.66796,25609.87473889577,1,37.29749652618239,6522.701352180707,6229.149293965404,1870.0,4980.0,3860.0
10685.66796,25609.87473889577,1,11.135410213640624,6511.947575119784,6240.491947036529,1870.0,4980.0,3860.0
10745.66796,25609.87473889577,1,-14.983257683830288,6501.069140183197,6251.815775920121,1870.0,4980.0,3860.0
10805.66796,25609.87473889577,1,-41.05800717792363,6490.066255616266,6263.120563844709,1870.0,4980.0,3860.0
10865.66796,25609.87473889577,1,-67.08833912105774,6478.939132046641,6274.406094403321,1870.0,4980.0,3860.0
10925.66796,25609.87473889577,1,-93.07375521593394,6467.687982480271,6285.672151557629,1870.0,4980.0,3860.0
10985.66796,25609.87473889577,1,-119.0137580250771,6456.313022297333,6296.918519642085,1870.0,4980.0,3860.0
11045.66796,25609.87473889577,1,-144.9078509803535,6444.814469248099,6308.144983368045,1870.0,4980.0,3860.0
11105.66796,25609.87473889577,1,-170.75553839248096,6433.192543448777,6319.351327827896,1870.0,4980.0,3860.0
11165.66796,25609.87473889577,1,-196.5563254605163,6421.447467377291,6330.537338499164,1870.0,4980.0,3860.0
11225.66796,25609.87473889577,1,-222.3097182813267,6409.579465869025,6341.702801248626,1870.0,4980.0,3860.0
11285.66796,25609.87473889577,1,-248.01522385904676,6397.588766112517,6352.847502336406,1870.0,4980.0,3860.0
11345.66796,25609.87473889577,1,-273.6723501145102,6385.475597645114,6363.971228420067,1870.0,4980.0,3860.0
11405.66796,25609.87473889577,1,-299.2806058946776,6373.240192348572,6375.073766558697,1870.0,4980.0,3860.0
11465.66796,25609.87473889577,1,-324.83950098203286,6360.882784444624,6386.154904216981,1870.0,4980.0,3860.0
11525.66796,25609.87473889577,1,-350.3485461039677,6348.403610490489,6397.214429269274,1870.0,4980.0,3860.0
11585.66796,25609.87473889577,1,-375.807252942152,6335.802909374349,6408.252130003661,1870.0,4980.0,3860.0
11645.66796,25609.87473889577,1,-401.2151341418785,6323.080922310772,6419.267795126007,1870.0,4980.0,3860.0
11705.66796,25609.87473889577,1,-426.5717033213882,6310.237892836101,6430.261213764004,1870.0,4980.0,3860.0
11765.66796,25609.87473889577,1,-451.87647508119153,6297.274066803784,6441.232175471209,1870.0,4980.0,3860.0
11798.96796,25609.87473889577,1,-465.8980941107525,6290.027109239007,6447.311291572572,1870.0,4980.0,3860.0
11858.96796,25609.87473889577,1,-491.1213589679178,6276.875938392385,6458.246915711186,1870.0,4980.0,3860.0
11918.96796,25609.87473889577,1,-516.291590734656,6263.604609634285,6469.159547190164,1870.0,4980.0,3860.0
11978.96796,25609.87473889577,1,-541.4083075785215,6250.213377017069,6480.048977109563,1870.0,4980.0,3860.0
12038.96796,25609.87473889577,1,-566.4710286915029,6236.702496888408,6490.9149970135895,1870.0,4980.0,3860.0
12098.96796,25609.87473889577,1,-591.4792742992263,6223.072227886383,6501.757398894587,1870.0,4980.0,3860.0
12158.96796,25609.87473889577,1,-616.432565670139,6209.322830934529,6512.575975197016,1870.0,4980.0,3860.0
12218.96796,25609.87473889577,1,-641.3304251246745,6195.45456923684,6523.370518821433,1870.0,4980.0,3860.0
12278.96796,25609.87473889577,1,-666.1723760443979,6181.467708272732,6534.140823128444,1870.0,4980.0,3860.0
12338.96796,25609.87473889577,1,-690.9579428811253,6167.362515791962,6544.886681942672,1870.0,4980.0,3860.0
12398.96796,25609.87473889577,1,-715.6866511660355,6153.1392618095,6555.607889556697,1870.0,4980.0,3860.0
12458.96796,25609.87473889577,1,-740.3580275187428,6138.798218600361,6566.304240734998,1870.0,4980.0,3860.0
12518.96796,25609.87473889577,1,-764.9715996563655,6124.339660694395,6576.975530717875,1870.0,4980.0,3860.0
12578.96796,25609.87473889577,1,-789.5268964025668,6109.763864871027,6587.621555225378,1870.0,4980.0,3860.0
12638.96796,25609.87473889577,1,-814.0234476965688,6095.071110153962,6598.242110461208,1870.0,4980.0,3860.0
12698.96796,25609.87473889577,1,-838.4607846021577,6080.2616778058455,6608.836993116627,1870.0,4980.0,3860.0
12758.96796,25609.87473889577,1,-862.8384393166584,6065.335851322872,6619.406000374345,1870.0,4980.0,3860.0
12818.96796,25609.87473889577,1,-887.155945179883,6050.293916429369,6629.9489299124,1870.0,4980.0,3860.0
12878.96796,25609.87473889577,1,-911.4128366830796,6035.13616107232,6640.465579908039,1870.0,4980.0,3860.0
12938.96796,25609.87473889577,1,-935.6086494778268,6019.862875415845,6650.955749041576,1870.0,4980.0,3860.0
12998.96796,25609.87473889577,1,-959.7429203849292,6004.474351835668,6661.419236500243,1870.0,4980.0,3860.0
13058.96796,25609.87473889577,1,-983.8151874032897,5988.970884913499,6671.855841982042,1870.0,4980.0,3860.0
13118.96796,25609.87473889577,1,-1007.8249897187457,5973.352771431399,6682.265365699575,1870.0,4980.0,3860.0
13178.96796,25609.87473889577,1,-1031.771867712891,5957.620310366112,6692.647608383866,1870.0,4980.0,3860.0
13238.96796,25609.87473889577,1,-1055.6553629718817,5941.773802883323,6703.002371288182,1870.0,4980.0,3860.0
13298.96796,25609.87473889577,1,-1079.4750182952002,5925.813552331909,6713.32945619183,1870.0,4980.0,3860.0
13358.96796,25609.87473889577,1,-1103.230377704418,5909.739864238118,6723.62866540396,1870.0,4980.0,3860.0
13418.96796,25609.87473889577,1,-1126.9209864519185,5893.5530462997285,6733.899801767343,1870.0,4980.0,3860.0
13478.96796,25609.87473889577,1,-1150.5463910296023,5877.253408380164,6744.142668662144,1870.0,4980.0,3860.0
13538.96796,25609.87473889577,1,-1174.1061391775725,5860.841262502545,6754.357070009693,1870.0,4980.0,3860.0
13598.96796,25609.87473889577,1,-1197.5997798927883,5844.316922843736,6764.542810276235,1870.0,4980.0,3860.0
13658.96796,25609.87473889577,1,-1221.0268634377012,5827.680705728313,6774.699694476669,1870.0,4980.0,3860.0
13718.96796,25609.87473889577,1,-1244.3869413488642,5810.932929622522,6784.827528178286,1870.0,4980.0,3860.0
13778.96796,25609.87473889577,1,-1267.6795664455076,5794.073915128174,6794.92611750449,1870.0,4980.0,3860.0
13838.96796,25609.87473889577,1,-1290.904292838119,5777.103984976511,6804.995269138507,1870.0,4980.0,3860.0
13898.96796,25609.87473889577,1,-1314.0606759369623,5760.02346402203,6815.0347903270895,1870.0,4980.0,3860.0
13958.96796,25609.87473889577,1,-1337.1482724605912,5742.832679236259,6825.0444888842,1870.0,4980.0,3860.0
14018.96796,25609.87473889577,1,-1360.1666404443408,5725.5319597015,6835.024173194699,1870.0,4980.0,3860.0
14078.96796,25609.87473889577,1,-1383.115339248783,5708.121636604539,6844.973652218005,1870.0,4980.0,3860.0
14138.96796,25609.87473889577,1,-1405.993929568162,5690.602043230283,6854.892735491756,1870.0,4980.0,3860.0
14198.96796,25609.87473889577,1,-1428.8019734388076,5672.973514955407,6864.781233135453,1870.0,4980.0,3860.0
14258.96796,25609.87473889577,1,-1451.5390342475157,5655.236389241914,6874.638955854097,1870.0,4980.0,3860.0
14318.96796,25609.87473889577,1,-1474.2046767399074,5637.391005630683,6884.465714941813,1870.0,4980.0,3860.0
14378.96796,25609.87473889577,1,-1496.7984670287592,5619.437705734976,6894.261322285459,1870.0,4980.0,3860.0
14438.96796,25609.87473889577,1,-1519.319972602313,5601.376833233875,6904.02559036823,1870.0,4980.0,3860.0
14498.96796,25609.87473889577,1,-1541.7687623325533,5583.208733865735,6913.758332273248,1870.0,4980.0,3860.0
14558.96796,25609.87473889577,1,-1564.1444064834573,5564.93375542154,6923.459361687137,1870.0,4980.0,3860.0
14618.96796,25609.87473889577,1,-1586.4464767192271,5546.552247738258,6933.128492903594,1870.0,4980.0,3860.0
14678.96796,25609.87473889577,1,-1608.674546112487,5528.06456269214,6942.765540826939,1870.0,4980.0,3860.0
14738.96796,25609.87473889577,1,-1630.8281891524498,5509.471054191985,6952.370320975662,1870.0,4980.0,3860.0
14798.96796,25609.87473889577,1,-1652.9069817530776,5490.772078172364,6961.9426494859545,1870.0,4980.0,3860.0
14858.96796,25609.87473889577,1,-1674.910501261183,5471.967992586807,6971.482343115225,1870.0,4980.0,3860.0
14918.96796,25609.87473889577,1,-1696.8383264645286,5453.059157400954,6980.989219245614,1870.0,4980.0,3860.0
14978.96796,25609.87473889577,1,-1718.6900375998937,5434.045934585658,6990.463095887481,1870.0,4980.0,3860.0
15038.96796,25609.87473889577,1,-1740.4652163611004,5414.92868811006,6999.903791682898,1870.0,4980.0,3860.0
15098.96796,25609.87473889577,1,-1762.1634459070265,5395.707783934622,7009.31112590911,1870.0,4980.0,3860.0
15158.96796,25609.87473889577,1,-1783.784310869588,5376.383590004116,7018.684918482008,1870.0,4980.0,3860.0
15218.96796,25609.87473889577,1,-1805.3273973616847,5356.95647624059,7028.024989959564,1870.0,4980.0,3860.0
15278.96796,25609.87473889577,1,-1826.792292985126,5337.426814536275,7037.331161545272,1870.0,4980.0,3860.0
15338.96796,25609.87473889577,1,-1848.1785868385248,5317.794978746477,7046.6032550915725,1870.0,4980.0,3860.0
15398.967960000002,25609.87473889577,1,-1869.4858695251648,5298.061344682414,7055.841093103257,1870.0,4980.0,3860.0
15458.967960000002,25609.87473889577,1,-1890.7137331608333,5278.226290104019,7065.04449874087,1870.0,4980.0,3860.0
