Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
2294.188833,0.0,0,5248.710714565696,6054.339818646108,4073.0999635000417,3690.0,4220.0,3030.0
2354.188833,0.0,0,5224.379213743241,6068.262610923928,4083.64896059576,3690.0,4220.0,3030.0
2414.188833,0.0,0,5199.9920566858855,6082.069238764411,4094.222087623479,3690.0,4220.0,3030.0
2474.188833,0.0,0,5175.549710235717,6095.759437867993,4104.819142182375,3690.0,4220.0,3030.0
2534.188833,0.0,0,5151.05264229131,6109.3329461639005,4115.439921413579,3690.0,4220.0,3030.0
2594.188833,0.0,0,5126.501321798767,6122.789503815166,4126.084222004065,3690.0,4220.0,3030.0
2654.188833,0.0,0,5101.89621874275,6136.128853223603,4136.751840190538,3690.0,4220.0,3030.0
2714.188833,0.0,0,5077.23780413747,6149.350739034735,4147.442571763333,3690.0,4220.0,3030.0
2774.188833,0.0,0,5052.526550017687,6162.454908142686,4158.156212070328,3690.0,4220.0,3030.0
2834.188833,0.0,0,5027.762929429658,6175.441109695024,4168.892556020863,3690.0,4220.0,3030.0
2894.188833,0.0,0,5002.947416422092,6188.309095097566,4179.651398089658,3690.0,4220.0,3030.0
2918.3479218,0.0,0,4992.940866893083,6193.456969636883,4183.989768447078,3690.0,4220.0,3030.0
2978.3479218,0.0,0,4968.053367594908,6206.158724416447,4194.779820393806,3690.0,4220.0,3030.0
3038.3479218,0.0,0,4943.115118894248,6218.741675020503,4205.591874900233,3690.0,4220.0,3030.0
3098.3479218,0.0,0,4918.126598182712,6231.205580574279,4216.425724991757,3690.0,4220.0,3030.0
3158.3479218,0.0,0,4893.088283814258,6243.550202481877,4227.281163276549,3690.0,4220.0,3030.0
3218.3479218,0.0,0,4868.0006550960425,6255.775304430836,4238.157981949513,3690.0,4220.0,3030.0
3278.3479218,0.0,0,4842.864192279245,6267.8806523966605,4249.055972796272,3690.0,4220.0,3030.0
3338.3479218,0.0,0,4817.679376549875,6279.866014647304,4259.974927197151,3690.0,4220.0,3030.0
3398.3479218,0.0,0,4792.446690019555,6291.731161747595,4270.9146361311705,3690.0,4220.0,3030.0
3458.3479218,0.0,0,4767.166615716298,6303.475866563636,4281.874890180047,3690.0,4220.0,3030.0
3518.3479218,0.0,0,4741.839637575264,6315.09990426715,4292.855479532207,3690.0,4220.0,3030.0
3578.3479218,0.0,0,4716.46624042948,6326.603052339786,4303.856193986794,3690.0,4220.0,3030.0
3638.3479218,0.0,0,4691.046910000578,6337.985090577373,4314.8768229577,3690.0,4220.0,3030.0
3698.3479218,0.0,0,4665.582132889485,6349.245801094142,4325.917155477597,3690.0,4220.0,3030.0
3758.3479218,0.0,0,4640.072396567113,6360.384968326895,4336.976980201967,3690.0,4220.0,3030.0
3818.3479218,0.0,0,4614.518189365026,6371.402379039129,4348.05608541316,3690.0,4220.0,3030.0
3878.3479218,0.0,0,4588.920000466089,6382.297822325121,4359.154259024437,3690.0,4220.0,3030.0
3938.3479218,0.0,0,4563.278319895107,6393.071089613964,4370.271288584035,3690.0,4220.0,3030.0
3998.3479218,0.0,0,4537.59363850945,6403.721974673559,4381.406961279231,3690.0,4220.0,3030.0
4058.3479218,0.0,0,4511.866447989643,6414.250273614563,4392.5610639404185,3690.0,4220.0,3030.0
4118.3479218,0.0,0,4486.097240829962,6424.655784894297,4403.733383045189,3690.0,4220.0,3030.0
4178.3479218,0.0,0,4460.286510329008,6434.938309320593,4414.923704722413,3690.0,4220.0,3030.0
4238.3479218,0.0,0,4434.434750580262,6445.097650055619,4426.131814756343,3690.0,4220.0,3030.0
4298.3479218,0.0,0,4408.542456462621,6455.133612619642,4437.357498590708,3690.0,4220.0,3030.0
4358.3479218,0.0,0,4382.610123630933,6465.046004894747,4448.600541332823,3690.0,4220.0,3030.0
4418.3479218,0.0,0,4356.638248506507,6474.834637128524,4459.860727757702,3690.0,4220.0,3030.0
4478.3479218,0.0,0,4330.627328267602,6484.49932193769,4471.137842312179,3690.0,4220.0,3030.0
4538.3479218,0.0,0,4304.577860839921,6494.039874311688,4482.431669119032,3690.0,4220.0,3030.0
4598.3479218,0.0,0,4278.490344887071,6503.45611161621,4493.741991981119,3690.0,4220.0,3030.0
4658.3479218,0.0,0,4252.365279801021,6512.747853596718,4505.068594385516,3690.0,4220.0,3030.0
4718.3479218,0.0,0,4226.20316569254,6521.914922381875,4516.411259507657,3690.0,4220.0,3030.0
4778.3479218,0.0,0,4200.004503381628,6530.957142486956,4527.769770215491,3690.0,4220.0,3030.0
4838.3479218,0.0,0,4173.7697943879175,6539.8743408172095,4539.143909073635,3690.0,4220.0,3030.0
4898.3479218,0.0,0,4147.499540921092,6548.666346671168,4550.533458347537,3690.0,4220.0,3030.0
4958.3479218,0.0,0,4121.194245871251,6557.3329917439205,4561.938200007644,3690.0,4220.0,3030.0
5018.3479218,0.0,0,4094.8544127993,6565.874110130327,4573.357915733575,3690.0,4220.0,3030.0
5078.3479218,0.0,0,4068.4805459272993,6574.289538328201,4584.792386918305,3690.0,4220.0,3030.0
5138.3479218,0.0,0,4042.073150128819,6582.579115241433,4596.241394672343,3690.0,4220.0,3030.0
5198.3479218,0.0,0,4015.632730919273,6590.742682183083,4607.704719827923,3690.0,4220.0,3030.0
5258.3479218,0.0,0,3989.159794446235,6598.780082878413,4619.182142943208,3690.0,4220.0,3030.0
5318.3479218,0.0,0,3962.654847479762,6606.6911634678745,4630.673444306478,3690.0,4220.0,3030.0
5378.3479218,0.0,0,3936.1183974026826,6614.475772510061,4642.1784039403465,3690.0,4220.0,3030.0
5438.3479218,0.0,0,3909.550952200887,6622.133760984604,4653.696801605966,3690.0,4220.0,3030.0
5498.3479218,0.0,0,3882.953020453607,6629.664982295028,4665.228416807247,3690.0,4220.0,3030.0
5558.3479218,0.0,0,3856.325111323672,6637.0692922715525,4676.773028795073,3690.0,4220.0,3030.0
5618.3479218,0.0,0,3829.66773454777,6644.3465491738525,4688.330416571536,3690.0,4220.0,3030.0
5678.3479218,0.0,0,3802.981400426688,6651.496613693777,4699.90035889416,3690.0,4220.0,3030.0
5738.3479218,0.0,0,3776.2666198155375,6658.519348958011,4711.482634280135,3690.0,4220.0,3030.0
5798.3479218,0.0,0,3749.523904113984,6665.414620530696,4723.077021010566,3690.0,4220.0,3030.0
5858.3479218,0.0,0,3722.7537652564497,6672.182296416006,4734.683297134703,3690.0,4220.0,3030.0
5918.3479218,0.0,0,3695.9567157023193,6678.822247060669,4746.301240474206,3690.0,4220.0,3030.0
5978.3479218,0.0,0,3669.1332684261256,6685.334345356454,4757.930628627384,3690.0,4220.0,3030.0
6006.493955999999,0.0,0,3656.541423550071,6688.3450838318,4763.389861742369,3690.0,4220.0,3030.0
6066.493955999999,0.0,0,3629.6801267936457,6694.669128769117,4775.035659654237,3690.0,4220.0,3030.0
6126.493955999999,0.0,0,3602.7937010444725,6700.865018001521,4786.69235231828,3690.0,4220.0,3030.0
6186.493955999999,6418681.289578053,1,3575.8826609880084,6706.932632921424,4798.359716591034,3690.0,4220.0,3030.0
6246.493955999999,6418681.289578053,1,3548.9475217809013,6712.871857376786,4810.037529124748,3690.0,4220.0,3030.0
6306.493955999999,6418681.289578053,1,3521.988799041128,6718.682577673341,4821.725566371661,3690.0,4220.0,3030.0
6366.493955999999,6418681.289578053,1,3495.007008838124,6724.364682576771,4833.42360458828,3690.0,4220.0,3030.0
6426.493955999999,6418681.289578053,1,3468.002667682903,6729.918063314835,4845.131419839664,3690.0,4220.0,3030.0
6486.493955999999,6418681.289578053,1,3440.9762925181726,6735.342613579456,4856.848788003712,3690.0,4220.0,3030.0
6546.493955999999,6418681.289578053,1,3413.928400708434,6740.638229528745,4868.575484775451,3690.0,4220.0,3030.0
6606.493955999999,6418681.289578053,1,3386.859510030082,6745.804809789001,4880.311285671329,3690.0,4220.0,3030.0
6666.493955999999,6418681.289578053,1,3359.77013866149,6750.842255456645,4892.05596603352,3690.0,4220.0,3030.0
6726.493955999999,0.0,0,3332.6608051730936,6755.750470100116,4903.809301034213,3690.0,4220.0,3030.0
6786.493955999999,0.0,0,3305.5320285174616,6760.529359761715,4915.571065679924,3690.0,4220.0,3030.0
6846.493955999999,0.0,0,3278.384328019364,6765.178832959403,4927.341034815801,3690.0,4220.0,3030.0
6906.493955999999,0.0,0,3251.218223365825,6769.698800688555,4939.118983129934,3690.0,4220.0,3030.0
6966.493955999999,0.0,0,3224.034234596182,6774.089176423664,4950.904685157668,3690.0,4220.0,3030.0
7026.493955999999,0.0,0,3196.832882092127,6778.3498761199935,4962.697915285916,3690.0,4220.0,3030.0
7085.66796,0.0,0,3169.989500576313,6782.424830410708,4974.335945990058,3690.0,4220.0,3030.0
7145.66796,0.0,0,3142.755204227841,6786.427723761649,4986.143459023484,3690.0,4220.0,3030.0
7205.66796,0.0,0,3115.505100065231,6790.300704877638,4997.9578255834,3690.0,4220.0,3030.0
7265.66796,0.0,0,3088.239709735817,6794.043699618397,5009.778819507999,3690.0,4220.0,3030.0
7325.66796,0.0,0,3060.959555179559,6797.656636331973,5021.606214508603,3690.0,4220.0,3030.0
7385.66796,0.0,0,3033.665158619043,6801.139445856101,5033.439784174004,3690.0,4220.0,3030.0
7445.66796,0.0,0,3006.3570425494904,6804.492061519541,5045.279301974788,3690.0,4220.0,3030.0
7505.66796,0.0,0,2979.035729728755,6807.7144191433445,5057.124541267679,3690.0,4220.0,3030.0
7565.66796,0.0,0,2951.7017431673166,6810.806457042087,5068.975275299873,3690.0,4220.0,3030.0
7625.66796,0.0,0,2924.3556061182644,6813.768116025044,5080.831277213381,3690.0,4220.0,3030.0
7685.667960000001,0.0,0,2896.9978420672865,6816.599339397335,5092.692320049373,3690.0,4220.0,3030.0
7745.667960000001,0.0,0,2869.6289747226465,6819.300072960996,5104.558176752518,3690.0,4220.0,3030.0
7805.667960000001,0.0,0,2842.2495280051544,6821.870265016021,5116.428620175336,3690.0,4220.0,3030.0
7865.667960000001,0.0,0,2814.860026038144,6824.309866361359,5128.3034230825415,3690.0,4220.0,3030.0
7925.667960000001,0.0,0,2787.460993137436,6826.618830295849,5140.182358155396,3690.0,4220.0,3030.0
7985.667960000001,0.0,0,2760.052953801299,6828.797112619111,5152.065197996061,3690.0,4220.0,3030.0
8045.667960000001,0.0,0,2732.636432700412,6830.844671632401,5163.951715131948,3690.0,4220.0,3030.0
8105.667960000001,0.0,0,2705.2119546678223,6832.761468139401,5175.841682020073,3690.0,4220.0,3030.0
8165.667960000001,0.0,0,2677.7800446888928,6834.547465446976,5187.734871051415,3690.0,4220.0,3030.0
8225.66796,0.0,0,2650.341227891259,6836.20262936587,5199.631054555273,3690.0,4220.0,3030.0
8285.66796,0.0,0,2622.8960295347715,6837.726928211369,5211.53000480362,3690.0,4220.0,3030.0
8345.66796,0.0,0,2595.4449750014423,6839.120332803897,5223.431494015466,3690.0,4220.0,3030.0
8405.66796,0.0,0,2567.988589785389,6840.382816469582,5235.335294361221,3690.0,4220.0,3030.0
8465.66796,0.0,0,2540.5273994827744,6841.514355040764,5247.241177967048,3690.0,4220.0,3030.0
8525.66796,0.0,0,2513.061929781745,6842.51492685646,5259.148916919235,3690.0,4220.0,3030.0
8585.66796,0.0,0,2485.5927064523653,6843.384512762774,5271.058283268549,3690.0,4220.0,3030.0
8645.66796,0.0,0,2458.1202553365574,6844.12309611327,5282.969049034607,3690.0,4220.0,3030.0
8705.66796,0.0,0,2430.6451023380323,6844.7306627692815,5294.880986210237,3690.0,4220.0,3030.0
8765.66796,0.0,0,2403.167773412223,6845.207201100195,5306.793866765839,3690.0,4220.0,3030.0
8825.66796,0.0,0,2375.6887945562166,6845.552701983662,5318.70746265376,3690.0,4220.0,3030.0
8885.66796,0.0,0,2348.2086917986844,6845.767158805775,5330.621545812646,3690.0,4220.0,3030.0
8945.66796,0.0,0,2320.7279911898117,6845.850567461197,5342.535888171822,3690.0,4220.0,3030.0
9005.66796,0.0,0,2293.247218791228,6845.802926353243,5354.450261655647,3690.0,4220.0,3030.0
9065.66796,0.0,0,2265.7669006659403,6845.6242363939045,5366.364438187888,3690.0,4220.0,3030.0
9125.66796,0.0,0,2238.287562868255,6845.314501003832,5378.278189696078,3690.0,4220.0,3030.0
9185.66796,0.0,0,2210.8097314337174,6844.873726112275,5390.191288115887,3690.0,4220.0,3030.0
9245.66796,0.0,0,2183.333932369032,6844.301920156965,5402.103505395489,3690.0,4220.0,3030.0
9305.66796,0.0,0,2155.8606916419985,6843.599094083954,5414.014613499925,3690.0,4220.0,3030.0
9365.66796,0.0,0,2128.3905351714443,6842.765261347403,5425.924384415469,3690.0,4220.0,3030.0
9425.66796,0.0,0,2100.923988817155,6841.800437909333,5437.832590153991,3690.0,4220.0,3030.0
9485.66796,0.0,0,2073.461578369805,6840.704642239303,5449.739002757326,3690.0,4220.0,3030.0
9545.66796,0.0,0,2046.0038295408983,6839.477895314079,5461.643394301631,3690.0,4220.0,3030.0
9605.66796,0.0,0,2018.5512679527012,6838.120220617212,5473.545536901755,3690.0,4220.0,3030.0
9665.66796,0.0,0,1991.1044191281803,6836.631644138597,5485.4452027156,3690.0,4220.0,3030.0
9725.66796,0.0,0,1963.6638084809429,6835.012194373978,5497.342163948476,3690.0,4220.0,3030.0
9785.66796,0.0,0,1936.2299613051784,6833.261902324397,5509.236192857471,3690.0,4220.0,3030.0
9845.66796,0.0,0,1908.8034027656067,6831.380801495605,5521.127061755804,3690.0,4220.0,3030.0
9905.66796,0.0,0,1881.384657887419,6829.368927897418,5533.014543017186,3690.0,4220.0,3030.0
9965.66796,0.0,0,1853.9742515462283,6827.226320043028,5544.89840908018,3690.0,4220.0,3030.0
10025.66796,0.0,0,1826.5727084580292,6824.953018948267,5556.77843245255,3690.0,4220.0,3030.0
10085.66796,0.0,0,1799.1805531691411,6822.549068130818,5568.654385715625,3690.0,4220.0,3030.0
10145.66796,0.0,0,1771.798310046178,6820.01451360939,5580.526041528645,3690.0,4220.0,3030.0
10205.66796,0.0,0,1744.4265032660028,6817.349403902826,5592.393172633116,3690.0,4220.0,3030.0
10265.66796,0.0,0,1717.0656568056966,6814.553790029187,5604.255551857163,3690.0,4220.0,3030.0
10325.66796,0.0,0,1689.7162944325296,6811.627725504763,5616.112952119871,3690.0,4220.0,3030.0
10385.66796,0.0,0,1662.3789396939314,6808.571266343056,5627.965146435643,3690.0,4220.0,3030.0
10445.66796,0.0,0,1635.0541159074687,6805.384471053705,5639.811907918534,3690.0,4220.0,3030.0
10505.66796,0.0,0,1607.742346150831,6802.067400641368,5651.653009786603,3690.0,4220.0,3030.0
10565.66796,0.0,0,1580.444153251814,6798.620118604553,5663.488225366249,3690.0,4220.0,3030.0
10625.66796,0.0,0,1553.1600597783122,6795.042690934399,5675.317328096553,3690.0,4220.0,3030.0
10685.66796,0.0,0,1525.890588028317,6791.335186113423,5687.140091533611,3690.0,4220.0,3030.0
10745.66796,0.0,0,1498.6362600199163,6787.497675114195,5698.956289354875,3690.0,4220.0,3030.0
10805.66796,0.0,0,1471.3975974812993,6783.530231397992,5710.765695363481,3690.0,4220.0,3030.0
10865.66796,0.0,0,1444.1751218407771,6779.432930913381,5722.5680834925815,3690.0,4220.0,3030.0
10925.66796,0.0,0,1416.9693542167906,6775.205852094775,5734.36322780967,3690.0,4220.0,3030.0
10985.66796,0.0,0,1389.7808154079437,6770.849075860925,5746.150902520909,3690.0,4220.0,3030.0
11045.66796,0.0,0,1362.6100258830293,6766.362685613373,5757.930881975452,3690.0,4220.0,3030.0
11105.66796,0.0,0,1335.457505771064,6761.746767234857,5769.702940669759,3690.0,4220.0,3030.0
11165.66796,0.0,0,1308.3237748513393,6757.001409087661,5781.466853251923,3690.0,4220.0,3030.0
11225.66796,0.0,0,1281.209352543461,6752.126702011932,5793.22239452597,3690.0,4220.0,3030.0
11285.66796,0.0,0,1254.1147578974123,6747.122739323935,5804.969339456184,3690.0,4220.0,3030.0
11345.66796,0.0,0,1227.040509583619,6741.989616814271,5816.707463171403,3690.0,4220.0,3030.0
11405.66796,0.0,0,1199.9871258830162,6736.727432746036,5828.436540969335,3690.0,4220.0,3030.0
11465.66796,0.0,0,1172.955124677128,6731.33628785295,5840.156348320848,3690.0,4220.0,3030.0
11525.66796,0.0,0,1145.945023438156,6725.816285337418,5851.866660874278,3690.0,4220.0,3030.0
11585.66796,0.0,0,1118.957339219072,6720.167530868565,5863.567254459715,3690.0,4220.0,3030.0
11645.66796,0.0,0,1091.9925886437177,6714.390132580205,5875.257905093303,3690.0,4220.0,3030.0
11705.66796,0.0,0,1065.0512878969216,6708.4842010687735,5886.93838898152,3690.0,4220.0,3030.0
11765.66796,0.0,0,1038.1339527146065,6702.449849391214,5898.608482525468,3690.0,4220.0,3030.0
11798.96796,0.0,0,1023.2053625149453,6699.045411655208,5905.080818770097,3690.0,4220.0,3030.0
11858.96796,0.0,0,996.3263172180918,6692.811596994601,5916.734311616314,3690.0,4220.0,3030.0
11918.96796,0.0,0,969.4725530842792,6686.449662187714,5928.376843736456,3690.0,4220.0,3030.0
11978.96796,0.0,0,942.6445841737286,6679.959729020737,5940.008192258131,3690.0,4220.0,3030.0
12038.96796,0.0,0,915.842924052862,6673.341921730123,5951.628134523038,3690.0,4220.0,3030.0
12098.96796,0.0,0,889.06808578447,6666.596367000217,5963.236448091222,3690.0,4220.0,3030.0
12158.96796,0.0,0,862.3205819178979,6659.723193960823,5974.832910745337,3690.0,4220.0,3030.0
12218.96796,0.0,0,835.6009244792317,6652.722534184737,5986.417300494899,3690.0,4220.0,3030.0
12278.96796,0.0,0,808.9096249614877,6645.594521685228,5997.989395580533,3690.0,4220.0,3030.0
12338.96796,0.0,0,782.2471943148362,6638.33929291347,6009.54897447822,3690.0,4220.0,3030.0
12398.96796,0.0,0,755.6141429368045,6630.956986755932,6021.095815903542,3690.0,4220.0,3030.0
12458.96796,0.0,0,729.0109806625196,6623.44774453172,6032.629698815908,3690.0,4220.0,3030.0
12518.96796,0.0,0,702.438216754942,6615.811709989868,6044.150402422796,3690.0,4220.0,3030.0
12578.96796,0.0,0,675.896359895115,6608.049029306592,6055.657706183971,3690.0,4220.0,3030.0
12638.96796,0.0,0,649.3859181724338,6600.159851082485,6067.151389815714,3690.0,4220.0,3030.0
12698.96796,0.0,0,622.9073990749125,6592.14432633968,6078.631233295031,3690.0,4220.0,3030.0
12758.96796,0.0,0,596.4613094794718,6584.00260851895,6090.097016863874,3690.0,4220.0,3030.0
12818.96796,0.0,0,570.0481556422392,6575.734853476781,6101.548521033341,3690.0,4220.0,3030.0
12878.96796,0.0,0,543.6684431888507,6567.341219482378,6112.98552658788,3690.0,4220.0,3030.0
12938.96796,0.0,0,517.3226771047784,6558.821867214643,6124.407814589484,3690.0,4220.0,3030.0
12998.96796,0.0,0,491.0113617256607,6550.1769597590965,6135.815166381885,3690.0,4220.0,3030.0
13058.96796,0.0,0,464.7350007276455,6541.406662604755,6147.207363594738,3690.0,4220.0,3030.0
13118.96796,0.0,0,438.4940971177544,6532.5111436409625,6158.584188147801,3690.0,4220.0,3030.0
13178.96796,0.0,0,412.28915322424655,6523.4905731541785,6169.9454222551085,3690.0,4220.0,3030.0
13238.96796,0.0,0,386.12067068700753,6514.345123824718,6181.290848429146,3690.0,4220.0,3030.0
13298.96796,0.0,0,359.9891504479474,6505.0749707234445,6192.620249485004,3690.0,4220.0,3030.0
13358.96796,0.0,0,333.8950927414053,6495.680291308419,6203.933408544546,3690.0,4220.0,3030.0
13418.96796,0.0,0,307.83899708457784,6486.161265421502,6215.230109040554,3690.0,4220.0,3030.0
13478.96796,0.0,0,281.8213622679573,6476.518075284919,6226.510134720873,3690.0,4220.0,3030.0
13538.96796,0.0,0,255.8426863457817,6466.7509054977545,6237.7732696525545,3690.0,4220.0,3030.0
13598.96796,0.0,0,229.90346662650157,6456.8599430324375,6249.01929822599,3690.0,4220.0,3030.0
13658.96796,0.0,0,204.00419966325532,6446.8453772311495,6260.248005159036,3690.0,4220.0,3030.0
13718.96796,0.0,0,178.14538124437422,6436.707399802208,6271.459175501135,3690.0,4220.0,3030.0
13778.96796,0.0,0,152.32750638388143,6426.446204816388,6282.652594637434,3690.0,4220.0,3030.0
13838.96796,0.0,0,126.55106931202,6416.061988703215,6293.82804829289,3690.0,4220.0,3030.0
13898.96796,0.0,0,100.8165634657894,6405.554950247202,6304.985322536372,3690.0,4220.0,3030.0
13958.96796,0.0,0,75.12448147950863,6394.925290584044,6316.124203784754,3690.0,4220.0,3030.0
14018.96796,0.0,0,49.47531517537072,6384.173213196762,6327.24447880701,3690.0,4220.0,3030.0
14078.96796,0.0,0,23.869555554040744,6373.298923911822,6338.34593472829,3690.0,4220.0,3030.0
14138.96796,0.0,0,-1.692307214747416,6362.302630895179,6349.4283590339965,3690.0,4220.0,3030.0
14198.96796,0.0,0,-27.2097838015784,6351.184544648302,6360.491539573854,3690.0,4220.0,3030.0
14258.96796,0.0,0,-52.68238572671817,6339.94487800414,6371.535264565973,3690.0,4220.0,3030.0
14318.96796,0.0,0,-78.10962536946317,6328.583846123052,6382.559322600893,3690.0,4220.0,3030.0
14378.96796,0.0,0,-103.4910159774804,6317.101666488684,6393.563502645642,3690.0,4220.0,3030.0
14438.96796,0.0,0,-128.82607167612468,6305.498558903804,6404.547594047772,3690.0,4220.0,3030.0
14498.96796,0.0,0,-154.11430747773284,6293.774745486104,6415.511386539389,3690.0,4220.0,3030.0
14558.96796,0.0,0,-179.35523929091278,6281.930450663936,6426.454670241179,3690.0,4220.0,3030.0
14618.96796,0.0,0,-204.54838392981628,6269.965901172023,6437.37723566643,3690.0,4220.0,3030.0
14678.96796,0.0,0,-229.6932591233763,6257.881326047118,6448.278873725035,3690.0,4220.0,3030.0
14738.96796,0.0,0,-254.7893835245468,6245.676956623618,6459.159375727501,3690.0,4220.0,3030.0
14798.96796,0.0,0,-279.8362767195172,6233.353026529136,6470.018533388942,3690.0,4220.0,3030.0
14858.96796,0.0,0,-304.83345923690604,6220.909771680026,6480.856138833063,3690.0,4220.0,3030.0
14918.96796,0.0,0,-329.7804525569413,6208.347430276874,6491.671984596143,3690.0,4220.0,3030.0
14978.96796,0.0,0,-354.6767791206198,6195.666242799933,6502.465863631009,3690.0,4220.0,3030.0
15038.96796,0.0,0,-379.5219623388507,6182.866452004515,6513.23756931099,3690.0,4220.0,3030.0
15098.96796,0.0,0,-404.3155266015733,6169.948302916358,6523.986895433882,3690.0,4220.0,3030.0
15158.96796,0.0,0,-429.05699728687387,6156.912042826919,6534.71363622589,3690.0,4220.0,3030.0
15218.96796,0.0,0,-453.74590077005496,6143.757921288651,6545.417586345572,3690.0,4220.0,3030.0
15278.96796,0.0,0,-478.38176443271504,6130.486190110223,6556.098540887762,3690.0,4220.0,3030.0
15338.96796,0.0,0,-502.9641166717906,6117.0971033517,6566.756295387501,3690.0,4220.0,3030.0
15398.967960000002,0.0,0,-527.4924869085839,6103.590917319674,6577.390645823947,3690.0,4220.0,3030.0
15458.967960000002,0.0,0,-551.9664055977723,6089.967890562368,6588.001388624277,3690.0,4220.0,3030.0
15518.967960000002,0.0,0,-576.3854042363951,6076.228283864677,6598.588320667591,3690.0,4220.0,3030.0
15578.967960000002,0.0,0,-600.7490153728227,6062.372360243184,6609.151239288796,3690.0,4220.0,3030.0
15638.967960000002,0.0,0,-625.0567726157101,6048.4003849411165,6619.689942282489,3690.0,4220.0,3030.0
15698.967960000002,0.0,0,-649.3082106429174,6034.3126254232775,6630.204227906823,3690.0,4220.0,3030.0
15758.967960000002,0.0,0,-673.5028652104188,6020.109351370915,6640.69389488737,3690.0,4220.0,3030.0
15818.967960000002,0.0,0,-697.640273161192,6005.790834676573,6651.158742420979,3690.0,4220.0,3030.0
15878.967960000002,0.0,0,-721.7199724340894,5991.357349438873,6661.598570179616,3690.0,4220.0,3030.0
15938.967960000002,0.0,0,-745.7415020726694,5976.80917195728,6672.013178314197,3690.0,4220.0,3030.0
15998.967960000002,0.0,0,-769.7044022340319,5962.146580726801,6682.402367458415,3690.0,4220.0,3030.0
16058.967960000002,0.0,0,-793.6082141976217,5947.369856432661,6692.765938732564,3690.0,4220.0,3030.0
16118.967960000002,0.0,0,-817.452480374001,5932.479281944931,6703.103693747331,3690.0,4220.0,3030.0
16178.967960000002,0.0,0,-841.2367443136136,5917.475142313107,6713.415434607608,3690.0,4220.0,3030.0
