Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
1514.188833,983734.5541792181,5559.74507258485,5862.896836101287,3938.250059938623,-5209.043443,3740.304141,3878.033793,10976.148315392495
1574.188833,921573.538191565,5536.179088569641,5878.304710098558,3948.467164865614,-5552.222675,3510.816431,3737.783925,11340.284028610731
1634.188833,866691.1838430336,5512.551479550654,5893.600056012761,3958.710987502729,-5876.960802,3269.661807,3585.085678,11693.829048610483
1694.188833,818018.5310752591,5488.862697829985,5908.782581045884,3968.981331753003,-6182.656865,3017.907591,3420.740395,12036.697854408725
1754.188833,774676.197768109,5465.11319688076,5923.851994559632,3979.2780010117663,-6468.799851,2756.604091,3245.548528,12368.835792286502
1814.188833,735935.8968222669,5441.303431338445,5938.808008081003,3989.600798170412,-6734.962443,2486.781712,3060.3063,12690.213727740897
1874.188833,701190.6800368527,5417.433856992151,5953.650335307803,3999.949525620167,-6980.794954,2209.448722,2865.802933,13000.823507161556
1934.188833,669931.7425291775,5393.504930775905,5968.378692114131,4010.3239852558777,-7206.019509,1925.589567,2662.818384,13300.674094348278
1994.188833,641730.2026506626,5369.517110759905,5982.992796555812,4020.7239784798,-7410.424523,1636.163691,2452.121533,13589.788264251292
2054.188833,616222.6852798096,5345.47085614175,5997.492368875802,4031.1493062054014,-7593.859503,1342.104762,2234.468776,13868.199769287985
2114.188833,593099.8363495363,5321.366627237646,6011.877131509536,4041.599768861172,-7756.230186,1044.320257,2010.602951,14135.950897808487
2174.188833,572097.1119921013,5297.204885473602,6026.14680909025,4052.0751663944457,-7897.494034,743.6913444,1781.25258,14393.090374581578
2234.188833,552987.3469247821,5272.98609337659,6040.301128454241,4062.5752982752297,-8017.65607,441.0730108,1547.131351,14639.67154277503
2294.188833,535574.7221787673,5248.710714565696,6054.339818646108,4073.0999635000417,-8116.765072,137.2943871,1308.937834,14875.750801839107
2354.188833,519689.84271121304,5224.379213743241,6068.262610923928,4083.64896059576,-8194.910096,-166.8407631,1067.355371,15101.386250341067
2414.188833,505185.6992236544,5199.9920566858855,6082.069238764411,4094.222087623479,-8252.217328,-470.5534292,823.0521261,15316.636513129297
2474.188833,491934.3393042302,5175.549710235717,6095.759437867993,4104.819142182375,-8288.847247,-773.088643,576.6812584,15521.559725331817
2534.188833,479824.1106682887,5151.05264229131,6109.3329461639005,4115.439921413579,-8304.992087,-1073.714697,328.8811994,15716.212653050608
2594.188833,468757.36865413736,5126.501321798767,6122.789503815166,4126.084222004065,-8300.87358,-1371.722312,80.27601373,15900.649929137688
2654.188833,458648.56196531974,5101.89621874275,6136.128853223603,4136.751840190538,-8276.740968,-1666.42378,-168.5241763,16074.923394744037
2714.188833,449422.6295752624,5077.23780413747,6149.350739034735,4147.442571763333,-8232.869254,-1957.152085,-416.9227173,16239.08151427199
2774.188833,441013.65235745057,5052.526550017687,6162.454908142686,4158.156212070328,-8169.557709,-2243.260027,-664.3359157,16393.168883588398
2834.188833,433363.7176656016,5027.762929429658,6175.441109695024,4168.892556020863,-8087.128576,-2524.119362,-910.1925063,16537.22578518418
2894.188833,423627.75021673366,5002.947416422092,6188.309095097566,4179.651398089658,-7939.798306,-2908.441304,-1251.694232,16726.178583652967
2918.3479218,417327.4636513254,4992.940866893083,6193.456969636883,4183.989768447078,-7812.08519,-3176.120857,-1493.237622,16851.961067186185
2978.3479218,411896.41859544633,4968.053367594908,6206.158724416447,4194.779820393806,-7666.514452,-3436.54064,-1731.362087,16962.69769013849
3038.3479218,407038.1329605606,4943.115118894248,6218.741675020503,4205.591874900233,-7503.504192,-3689.143523,-1965.541578,17063.62826191967
3098.3479218,402724.7842377843,4918.126598182712,6231.205580574279,4216.425724991757,-7323.493029,-3933.388136,-2195.260178,17154.764138229053
3158.3479218,398932.36400732724,4893.088283814258,6243.550202481877,4227.281163276549,-7126.939801,-4168.748373,-2420.011724,17236.111496330686
3218.3479218,395640.36095498735,4868.0006550960425,6255.775304430836,4238.157981949513,-6914.323412,-4394.712944,-2639.299462,17307.671167588393
3278.3479218,392831.4973478456,4842.864192279245,6267.8806523966605,4249.055972796272,-6686.142798,-4610.784984,-2852.635728,17369.43848325512
3338.3479218,390491.51229689794,4817.679376549875,6279.866014647304,4259.974927197151,-6442.917013,-4816.481736,-3059.541662,17421.403145302946
3398.3479218,388608.9873751424,4792.446690019555,6291.731161747595,4270.9146361311705,-6185.185435,-5011.334287,-3259.546969,17463.54911228779
3458.3479218,387175.2104469076,4767.166615716298,6303.475866563636,4281.874890180047,-5913.508075,-5194.887393,-3452.189722,17495.854506801497
3518.3479218,386184.0754753252,4741.839637575264,6315.09990426715,4292.855479532207,-5628.465986,-5366.699371,-3637.016213,17518.291528970865
3578.3479218,385632.0149597423,4716.46624042948,6326.603052339786,4303.856193986794,-5330.661775,-5526.34209,-3813.580871,17530.826404073643
3638.3479218,385517.9652382437,4691.046910000578,6337.985090577373,4314.8768229577,-5020.720203,-5673.401036,-3981.446231,17533.41932865706
3698.3479218,385843.3624577816,4665.582132889485,6349.245801094142,4325.917155477597,-4699.288868,-5807.475493,-4140.182983,17526.024450522516
3758.3479218,386612.17055251735,4640.072396567113,6360.384968326895,4336.976980201967,-4367.038972,-5928.178812,-4289.370084,17508.589853583264
3818.3479218,387830.94080251845,4614.518189365026,6371.402379039129,4348.05608541316,-4024.666155,-6035.138804,-4428.594965,17481.057574502927
3878.3479218,389508.904879799,4588.920000466089,6382.297822325121,4359.154259024437,-3672.891406,-6127.998246,-4557.453823,17443.363641270214
3938.3479218,391658.1038527621,4563.278319895107,6393.071089613964,4370.271288584035,-3312.462019,-6206.415516,-4675.552006,17395.43812864696
3998.3479218,394293.55483258143,4537.59363850945,6403.721974673559,4381.406961279231,-2944.152611,-6270.065373,-4782.504519,17337.20526193575
4058.3479218,397433.46076778584,4511.866447989643,6414.250273614563,4392.5610639404185,-2568.766175,-6318.639872,-4877.936632,17268.583535787475
4118.3479218,401099.46690960624,4486.097240829962,6424.655784894297,4403.733383045189,-2187.135157,-6351.849445,-4961.484629,17189.485883472473
4178.3479218,405316.9704824071,4460.286510329008,6434.938309320593,4414.923704722413,-1800.122557,-6369.424154,-5032.796685,17099.819892173287
4238.3479218,410115.49142971536,4434.434750580262,6445.097650055619,4426.131814756343,-1408.623024,-6371.115113,-5091.533901,16999.48806352345
4298.3479218,415529.11288451817,4408.542456462621,6455.133612619642,4437.357498590708,-1013.563928,-6356.696112,-5137.371501,16888.388139567407
4358.3479218,421597.00307629176,4382.610123630933,6465.046004894747,4448.600541332823,-615.9063979,-6325.96544,-5170.000201,16766.41349364412
4418.3479218,428364.03206721216,4356.638248506507,6474.834637128524,4459.860727757702,-216.6462854,-6278.747928,-5189.127775,16633.453604106664
4478.3479218,435881.50086666463,4330.627328267602,6484.49932193769,4471.137842312179,183.1849617,-6214.897211,-5194.480816,16489.394607829065
4538.3479218,444208.0023874776,4304.577860839921,6494.039874311688,4482.431669119032,582.5195612,-6134.298238,-5185.806727,16334.11996861088
4598.3479218,453410.44084184984,4278.490344887071,6503.45611161621,4493.741991981119,980.2528268,-6036.87002,-5162.875933,16167.511248243503
4658.3479218,463565.2399191351,4252.365279801021,6512.747853596718,4505.068594385516,1375.242814,-5922.568637,-5125.484337,15989.449010792767
4718.3479218,474759.77828396554,4226.20316569254,6521.914922381875,4516.411259507657,1766.310234,-5791.390497,-5073.456042,15799.813873805468
4778.3479218,487094.10002817627,4200.004503381628,6530.957142486956,4527.769770215491,2152.23869,-5643.375866,-5006.646323,15598.487723704377
4838.3479218,500682.9598364686,4173.7697943879175,6539.8743408172095,4539.143909073635,2531.775311,-5478.612637,-4924.944882,15385.355106878873
4898.3479218,515658.2764444446,4147.499540921092,6548.666346671168,4550.533458347537,2903.631839,-5297.240354,-4828.279368,15160.304827164577
4958.3479218,532172.0880659231,4121.194245871251,6557.3329917439205,4561.938200007644,3266.486266,-5099.454462,-4716.619167,14923.231764114269
5018.3479218,550400.1275229825,4094.8544127993,6565.874110130327,4573.357915733575,3618.985099,-4885.510752,-4589.97946,14674.038937046585
5078.3479218,570546.1673620837,4068.4805459272993,6574.289538328201,4584.792386918305,3959.746345,-4655.729972,-4448.425512,14412.639832388146
5138.3479218,592847.326111954,4042.073150128819,6582.579115241433,4596.241394672343,4287.363317,-4410.502549,-4292.077183,14138.96102550821
5198.3479218,617580.5832133194,4015.632730919273,6590.742682183083,4607.704719827923,4600.40936,-4150.293355,-4121.113606,13852.945110094606
5258.3479218,645070.8214530228,3989.159794446235,6598.780082878413,4619.182142943208,4897.443603,-3875.646439,-3935.77799,13554.553969620636
5318.3479218,675700.8158851258,3962.654847479762,6606.6911634678745,4630.673444306478,5177.017819,-3587.189611,-3736.382462,13243.772393465668
5378.3479218,709923.7159675795,3936.1183974026826,6614.475772510061,4642.1784039403465,5437.684504,-3285.638774,-3523.31287,12920.612081139881
5438.3479218,748278.7501157152,3909.550952200887,6622.133760984604,4653.696801605966,5678.006233,-2971.801836,-3297.033429,12585.116031215057
5498.3479218,791411.1222275962,3882.953020453607,6629.664982295028,4665.228416807247,5896.566344,-2646.582059,-3058.09108,12237.363353176257
5558.3479218,840097.4096928297,3856.325111323672,6637.0692922715525,4676.773028795073,6091.980981,-2310.980638,-2807.119416,11877.474514706892
5618.3479218,895278.2421090929,3829.66773454777,6644.3465491738525,4688.330416571536,6262.912469,-1966.09832,-2544.841983,11505.617051890145
5678.3479218,958100.6977468564,3802.981400426688,6651.496613693777,4699.90035889416,6408.083954,-1613.135849,-2272.074799,11122.011808137018
5738.3479218,1029973.8005556683,3776.2666198155375,6658.519348958011,4711.482634280135,6526.295185,-1253.39301,-1989.727857,10726.939746899205
5798.3479218,1112641.841369415,3749.523904113984,6665.414620530696,4723.077021010566,6616.43925,-888.2660616,-1698.805436,10320.749475679142
5858.3479218,1208282.2026795927,3722.7537652564497,6672.182296416006,4734.683297134703,6677.520019,-519.2433684,-1400.40499,9903.865659315732
5918.3479218,1319637.2221522785,3695.9567157023193,6678.822247060669,4746.301240474206,6708.669958,-147.8990401,-1095.714446,9476.798609968406
5978.3479218,1375001.1463190317,3669.1332684261256,6685.334345356454,4757.930628627384,6712.758423,26.63310567,-950.9746977,9284.048486836222
6006.493955999999,1520415.6201804974,3656.541423550071,6688.3450838318,4763.389861742369,6696.992724,400.4799717,-637.3789476,8828.923802521875
6066.493955999999,1691917.9312797228,3629.6801267936457,6694.669128769117,4775.035659654237,6646.420776,776.745842,-316.7141186,8369.49556287655
6126.493955999999,1901133.5433134534,3602.7937010444725,6700.865018001521,4786.69235231828,6560.698231,1153.744249,9.661088304,7895.554175077854
6186.493955999999,2159595.2540919096,3575.8826609880084,6706.932632921424,4798.359716591034,6439.688501,1529.736707,340.314087,7408.030263179268
6246.493955999999,2483472.512455964,3548.9475217809013,6712.871857376786,4810.037529124748,6283.499912,1902.952138,673.7492394,6908.110110400436
6306.493955999999,2895915.284379509,3521.988799041128,6718.682577673341,4821.725566371661,6092.522517,2271.614615,1008.425723,6397.289485028595
6366.493955999999,3430842.1315767746,3495.007008838124,6724.364682576771,4833.42360458828,5867.46144,2633.979879,1342.783248,5877.444850299674
6426.493955999999,4139218.6863109777,3468.002667682903,6729.918063314835,4845.131419839664,5609.362934,2988.380152,1675.275794,5350.935845311095
6486.493955999999,5099712.495304763,3440.9762925181726,6735.342613579456,4856.848788003712,5319.629075,3333.275631,2004.412591,4820.766359103187
6546.493955999999,6437089.722912228,3413.928400708434,6740.638229528745,4868.575484775451,5000.017252,3667.309729,2328.804432,4290.85806300672
6606.493955999999,8353948.958426605,3386.859510030082,6745.804809789001,4880.311285671329,4652.621729,3989.363871,2647.212205,3766.5437934662036
6666.493955999999,11182615.499436362,3359.77013866149,6750.842255456645,4892.05596603352,4279.83633,4298.606782,2958.593554,3255.4965078263817
6726.493955999999,15451449.305833718,3332.6608051730936,6755.750470100116,4903.809301034213,3884.299755,4594.53303,3262.143046,2769.5188115044625
6786.493955999999,21869522.390822288,3305.5320285174616,6760.529359761715,4915.571065679924,3468.827676,4876.986242,3557.321435,2327.926589090904
6846.493955999999,30753856.08108409,3278.384328019364,6765.178832959403,4927.341034815801,3036.337994,5146.164063,3843.870632,1963.0851654823196
6906.493955999999,39844865.714822076,3251.218223365825,6769.698800688555,4939.118983129934,2589.776888,5402.604175,4121.8127,1724.6570430554366
6966.493955999999,42702152.94657569,3224.034234596182,6774.089176423664,4950.904685157668,2132.05316,5647.153063,4391.433208,1665.9579840943316
7026.493955999999,36660961.18042407,3196.832882092127,6778.3498761199935,4962.697915285916,1672.447436,5877.770421,4649.696726,1797.988900893472
7085.66796,27233101.293727484,3169.989500576313,6782.424830410708,4974.335945990058,1200.86585,6097.559614,4900.645816,2086.1252481972942
7145.66796,19424161.065092828,3142.755204227841,6786.427723761649,4986.143459023484,725.7896108,6299.720009,5137.39988,2470.11853648952
7205.66796,14037783.691847626,3115.505100065231,6790.300704877638,4997.9578255834,248.7789951,6485.267464,5360.582199,2905.6256254247933
7265.66796,10453795.42561664,3088.239709735817,6794.043699618397,5009.778819507999,-228.8477907,6655.225876,5570.85756,3367.0683430446993
7325.66796,8035799.459777802,3060.959555179559,6797.656636331973,5021.606214508603,-705.9892831,6810.602567,5768.908036,3840.3816424596316
7385.66796,6357313.780335784,3033.665158619043,6801.139445856101,5033.439784174004,-1181.734418,6952.371088,5955.414842,4317.69644687984
7445.66796,5155796.380015809,3006.3570425494904,6804.492061519541,5045.279301974788,-1655.336943,7081.459971,6131.045275,4794.474922863781
7505.66796,4270522.379712579,2979.035729728755,6807.7144191433445,5057.124541267679,-2126.191647,7198.746041,6296.44371,5268.032298627258
7565.66796,3601179.707351429,2951.7017431673166,6810.806457042087,5068.975275299873,-2593.812933,7305.051127,6452.22579,5736.758039501673
7625.66796,3083458.1064367737,2924.3556061182644,6813.768116025044,5080.831277213381,-3057.815918,7401.141205,6598.975,6199.688996446503
7685.667960000001,2674955.81224305,2896.9978420672865,6816.599339397335,5092.692320049373,-3517.900033,7487.727244,6737.241024,6656.265308079663
7745.667960000001,2346955.3610345474,2869.6289747226465,6819.300072960996,5104.558176752518,-3973.834956,7565.467172,6867.539369,7106.185094339191
7805.667960000001,2079518.5016997794,2842.2495280051544,6821.870265016021,5116.428620175336,-4425.448652,7634.968539,6990.351878,7549.314804339674
7865.667960000001,1858485.843623878,2814.860026038144,6824.309866361359,5128.3034230825415,-4872.61727,7696.791586,7106.127839,7985.632157093436
7925.667960000001,1673594.0601400135,2787.460993137436,6826.618830295849,5140.182358155396,-5315.256657,7751.452479,7215.285474,8415.188859259912
7985.667960000001,1517265.0098965792,2760.052953801299,6828.797112619111,5152.065197996061,-5753.315257,7799.426581,7318.213646,8838.085706552145
8045.667960000001,1383808.8480468239,2732.636432700412,6830.844671632401,5163.951715131948,-6186.768177,7841.151646,7415.273681,9254.455649469652
8105.667960000001,1268888.2690801308,2705.2119546678223,6832.761468139401,5175.841682020073,-6615.612252,7877.030882,7506.801208,9664.452121671779
8165.667960000001,1169151.156036789,2677.7800446888928,6834.547465446976,5187.734871051415,-7039.861933,7907.435834,7593.107983,10068.240902243197
8225.66796,1081974.095105136,2650.341227891259,6836.20262936587,5199.631054555273,-7459.54588,7932.709079,7674.483644,10465.994413713224
8285.66796,1005280.2913733802,2622.8960295347715,6837.726928211369,5211.53000480362,-7874.704133,7953.166718,7751.197386,10857.887709136001
8345.66796,937408.30671599,2595.4449750014423,6839.120332803897,5223.431494015466,-8285.385762,7969.100667,7823.499537,11244.095646653612
8405.66796,877016.0853753269,2567.988589785389,6840.382816469582,5235.335294361221,-8691.646928,7980.78076,7891.623028,11624.79092228598
8465.66796,823009.8600082978,2540.5273994827744,6841.514355040764,5247.241177967048,-9093.549275,7988.45666,7955.784767,12000.142711332264
8525.66796,774490.8472010209,2513.061929781745,6842.51492685646,5259.148916919235,-9491.158605,7992.359609,8016.186895,12370.315753985797
8585.66796,730714.8313550985,2485.5927064523653,6843.384512762774,5271.058283268549,-9884.543776,7992.704013,8073.017962,12735.469757702751
8645.66796,691061.1989423643,2458.1202553365574,6844.12309611327,5282.969049034607,-10273.7758,7989.68888,8126.45399,13095.759036367597
8705.66796,655008.9812438657,2430.6451023380323,6844.7306627692815,5294.880986210237,-10658.92711,7983.499129,8176.659459,13451.332331331641
8765.66796,622118.1536469677,2403.167773412223,6845.207201100195,5306.793866765839,-11040.07094,7974.306774,8223.788213,13802.33273643516
8825.66796,592014.9121157953,2375.6887945562166,6845.552701983662,5318.70746265376,-11417.28082,7962.272004,8267.984275,14148.897713370116
8885.66796,564379.9864831088,2348.2086917986844,6845.767158805775,5330.621545812646,-11790.63019,7947.54415,8309.382614,14491.159200186023
8945.66796,538939.300353401,2320.7279911898117,6845.850567461197,5342.535888171822,-12160.19205,7930.262579,8348.109824,14829.243720899323
9005.66796,515456.44756830676,2293.247218791228,6845.802926353243,5354.450261655647,-12526.03872,7910.55749,8384.284765,15163.272573363507
9065.66796,493726.5985285595,2265.7669006659403,6845.6242363939045,5366.364438187888,-12888.2416,7888.55065,8418.019138,15493.361983421744
9125.66796,473571.52778061066,2238.287562868255,6845.314501003832,5378.278189696078,-13246.87102,7864.356056,8449.418012,15819.623315222407
9185.66796,454835.5355986248,2210.8097314337174,6844.873726112275,5390.191288115887,-13601.99612,7838.080537,8478.580313,16142.163282328513
9245.66796,437382.0870922496,2183.333932369032,6844.301920156965,5402.103505395489,-13953.6847,7809.824305,8505.599266,16461.084100178472
9305.66796,421091.0186500287,2155.8606916419985,6843.599094083954,5414.014613499925,-14302.00322,7779.681459,8530.562802,16776.483759694045
9365.66796,405856.21610092634,2128.3905351714443,6842.765261347403,5425.924384415469,-14647.0167,7747.740437,8553.553931,17088.45617822331
9425.66796,391583.66866519646,2100.923988817155,6841.800437909333,5437.832590153991,-14988.78867,7714.084442,8574.651087,17397.091378356414
9485.66796,378189.8297116349,2073.461578369805,6840.704642239303,5449.739002757326,-15327.38119,7678.791812,8593.928444,17702.47571375448
9545.66796,365600.2347106355,2046.0038295408983,6839.477895314079,5461.643394301631,-15662.85482,7641.936383,8611.456201,18004.69202766656
9605.66796,353748.3276621342,2018.5512679527012,6838.120220617212,5473.545536901755,-15995.26863,7603.587797,8627.300853,18303.819834127193
9665.66796,342574.4631829849,1991.1044191281803,6836.631644138597,5485.4452027156,-16324.68018,7563.811802,8641.525435,18599.93545408867
9725.66796,332025.05156952515,1963.6638084809429,6835.012194373978,5497.342163948476,-16651.14556,7522.670522,8654.18975,18893.112196829792
9785.66796,322051.82642464957,1936.2299613051784,6833.261902324397,5509.236192857471,-16974.71941,7480.2227,8665.350577,19183.420508438743
9845.66796,312611.21441706666,1908.8034027656067,6831.380801495605,5521.127061755804,-17295.45494,7436.523929,8675.061862,19470.928108969012
9905.66796,303663.7917091851,1881.384657887419,6829.368927897418,5533.014543017186,-17613.40393,7391.62686,8683.374901,19755.700100320093
9965.66796,295173.8104992642,1853.9742515462283,6827.226320043028,5544.89840908018,-17928.61682,7345.581397,8690.3385,20037.799151987558
10025.66796,287108.7912131503,1826.5727084580292,6824.953018948267,5556.77843245255,-18241.14268,7298.434872,8695.999134,20317.285561569206
10085.66796,279439.1646396027,1799.1805531691411,6822.549068130818,5568.654385715625,-18551.02927,7250.232212,8700.401081,20594.21739425862
10145.66796,272137.9603063707,1771.798310046178,6820.01451360939,5580.526041528645,-18858.32306,7201.016091,8703.586562,20868.65057830374
10205.66796,265180.53251469956,1744.4265032660028,6817.349403902826,5592.393172633116,-19163.06929,7150.827069,8705.595855,21140.63903102389
10265.66796,258544.32067297597,1717.0656568056966,6814.553790029187,5604.255551857163,-19465.31199,7099.703724,8706.467413,21410.23474154715
10325.66796,252208.63846879333,1689.7162944325296,6811.627725504763,5616.112952119871,-19765.09399,7047.68277,8706.237971,21677.487837785364
10385.66796,246154.48619284117,1662.3789396939314,6808.571266343056,5627.965146435643,-20062.457,6994.799173,8704.942638,21942.44671688708
10445.66796,240364.38647146785,1635.0541159074687,6805.384471053705,5639.811907918534,-20357.44161,6941.086252,8702.614996,22205.158094095426
10505.66796,234822.23796721455,1607.742346150831,6802.067400641368,5651.653009786603,-20650.08732,6886.575775,8699.287177,22465.667075114576
10565.66796,229513.18471707735,1580.444153251814,6798.620118604553,5663.488225366249,-20940.4326,6831.298052,8694.989952,22724.017257102063
10625.66796,224423.50046312745,1553.1600597783122,6795.042690934399,5675.317328096553,-21228.51492,6775.282017,8689.752797,22980.250794207503
10685.66796,219540.4863413274,1525.890588028317,6791.335186113423,5687.140091533611,-21514.37073,6718.555305,8683.603966,23234.408412204277
10745.66796,214852.3769793819,1498.6362600199163,6787.497675114195,5698.956289354875,-21798.03557,6661.144325,8676.570557,23486.529548905524
10805.66796,210348.2589817087,1471.3975974812993,6783.530231397992,5710.765695363481,-22079.54404,6603.07433,8668.67857,23736.652352813788
10865.66796,206017.99648491904,1444.1751218407771,6779.432930913381,5722.5680834925815,-22358.92984,6544.369476,8659.952967,23984.813749664656
10925.66796,201852.16410346093,1416.9693542167906,6775.205852094775,5734.36322780967,-22636.22582,6485.052888,8650.417722,24231.049515954244
10985.66796,197841.98720541937,1389.7808154079437,6770.849075860925,5746.150902520909,-22911.46399,6425.146708,8640.095873,24475.394311668864
11045.66796,193979.2878655057,1362.6100258830293,6766.362685613373,5757.930881975452,-23184.67554,6364.67215,8629.009571,24717.881721093774
11105.66796,190256.43558850573,1335.457505771064,6761.746767234857,5769.702940669759,-23455.89089,6303.649551,8617.180119,24958.54432095618
11165.66796,186666.3033194868,1308.3237748513393,6757.001409087661,5781.466853251923,-23725.1397,6242.098412,8604.628017,25197.413708545984
11225.66796,183202.22756857675,1281.209352543461,6752.126702011932,5793.22239452597,-23992.45088,6180.037444,8591.373002,25434.52052804001
11285.66796,179857.97179336852,1254.1147578974123,6747.122739323935,5804.969339456184,-24257.85263,6117.484605,8577.434082,25669.894525104395
11345.66796,176627.69326916046,1227.040509583619,6741.989616814271,5816.707463171403,-24521.37247,6054.457143,8562.82957,25903.564590522128
11405.66796,173505.9130651916,1199.9871258830162,6736.727432746036,5828.436540969335,-24783.03726,5990.971625,8547.57712,26135.55879354237
11465.66796,170487.489331618,1172.955124677128,6731.33628785295,5840.156348320848,-25042.87317,5927.043974,8531.693757,26365.904363864254
11525.66796,167567.59099993197,1145.945023438156,6725.816285337418,5851.866660874278,-25300.9058,5862.6895,8515.195903,26594.62782173724
11585.66796,164741.67639284927,1118.957339219072,6720.167530868565,5863.567254459715,-25557.16009,5797.922928,8498.099406,26821.75489900885
11645.66796,162005.4711854033,1091.9925886437177,6714.390132580205,5875.257905093303,-25811.66043,5732.758429,8480.419568,27047.31065815841
11705.66796,159354.95003328164,1065.0512878969216,6708.4842010687735,5886.93838898152,-26064.43062,5667.209642,8462.171167,27271.319461281128
11765.66796,158063.74026718293,1038.1339527146065,6702.449849391214,5898.608482525468,-26203.98005,5630.669087,8451.803229,27382.48149370243
11798.96796,155394.65520565616,1023.2053625149453,6699.045411655208,5905.080818770097,-26454.11348,5564.504504,8432.679764,27616.64335635845
11858.96796,152946.24250479508,996.3263172180918,6692.811596994601,5916.734311616314,-26702.5751,5497.988245,8413.023273,27836.813774962895
11918.96796,150570.9699438244,969.4725530842792,6686.449662187714,5928.376843736456,-26949.38681,5431.132259,8392.846851,28055.51892828087
11978.96796,148265.74369025844,942.6445841737286,6679.959729020737,5940.008192258131,-27194.57004,5363.948066,8372.163169,28272.780396255912
12038.96796,146027.6380876294,915.842924052862,6673.341921730123,5951.628134523038,-27438.1457,5296.446779,8350.984484,28488.619166585948
12098.96796,143853.8838196477,889.06808578447,6666.596367000217,5963.236448091222,-27680.13427,5228.639118,8329.322665,28703.0557307329
12158.96796,141741.8583085503,862.3205819178979,6659.723193960823,5974.832910745337,-27920.55576,5160.535431,8307.189201,28916.110048335322
12218.96796,139689.07612573353,835.6009244792317,6652.722534184737,5986.417300494899,-28159.42974,5092.145708,8284.595222,29127.80158239563
12278.96796,137693.18022756005,808.9096249614877,6645.594521685228,5997.989395580533,-28396.77536,5023.479597,8261.551512,29338.14932344201
12338.96796,135751.93402232786,782.2471943148362,6638.33929291347,6009.54897447822,-28632.61135,4954.546419,8238.068523,29547.171793632584
12398.96796,133863.2138299671,755.6141429368045,6630.956986755932,6021.095815903542,-28866.95604,4885.35518,8214.156387,29754.887070517743
12458.96796,132025.00197662454,729.0109806625196,6623.44774453172,6032.629698815908,-29099.82737,4815.914586,8189.82493,29961.312800586526
12518.96796,130235.38046750333,702.438216754942,6615.811709989868,6044.150402422796,-29331.24289,4746.233056,8165.083683,30166.466202496496
12578.96796,128492.52467548178,675.896359895115,6608.049029306592,6055.657706183971,-29561.21981,4676.318731,8139.941896,30370.364120323702
12638.96796,126794.69831843069,649.3859181724338,6600.159851082485,6067.151389815714,-29789.77495,4606.179489,8114.408546,30573.02297625144
12698.96796,125140.24794335979,622.9073990749125,6592.14432633968,6078.631233295031,-30016.92479,4535.822953,8088.492347,30774.45882321098
12758.96796,123527.59804027862,596.4613094794718,6584.00260851895,6090.097016863874,-30242.68549,4465.2565,8062.201762,30974.687367558654
