Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
5918.3479218,DSS24,0.0,6680.0,-519.0,-1400.0
5978.3479218,DSS24,0.0,6710.0,-148.0,-1100.0
6006.493955999999,DSS24,0.0,6710.0,26.6,-951.0
6066.493955999999,DSS24,0.0,6700.0,400.0,-637.0
6126.493955999999,DSS24,0.0,6650.0,777.0,-317.0
6186.493955999999,DSS24,10000.0,6560.0,1150.0,9.66
6246.493955999999,DSS24,10000.0,6440.0,1530.0,340.0
6306.493955999999,DSS24,10000.0,6280.0,1900.0,674.0
6366.493955999999,DSS24,10000.0,6090.0,2270.0,1010.0
6426.493955999999,WPSA,2675.3759173271,5870.0,2630.0,1340.0
6486.493955999999,WPSA,2675.3759173271,5610.0,2990.0,1680.0
6546.493955999999,WPSA,2675.3759173271,5320.0,3330.0,2000.0
6606.493955999999,WPSA,2675.3759173271,5000.0,3670.0,2330.0
6666.493955999999,WPSA,2675.3759173271,4650.0,3990.0,2650.0
6726.493955999999,DSS54,2675.3759173271,4280.0,4300.0,2960.0
6786.493955999999,DSS54,2675.3759173271,3880.0,4590.0,3260.0
6846.493955999999,DSS54,2675.3759173271,3470.0,4880.0,3560.0
6906.493955999999,DSS54,2675.3759173271,3040.0,5150.0,3840.0
6966.493955999999,DSS54,2675.3759173271,2590.0,5400.0,4120.0
7026.493955999999,DSS54,2675.3759173271,2130.0,5650.0,4390.0
7085.66796,DSS54,2675.3759173271,1670.0,5880.0,4650.0
7145.66796,DSS54,2675.3759173271,1200.0,6100.0,4900.0
7205.66796,DSS54,2675.3759173271,726.0,6300.0,5140.0
7265.66796,DSS54,2675.3759173271,249.0,6490.0,5360.0
7325.66796,DSS54,2675.3759173271,-229.0,6660.0,5570.0
7385.66796,DSS54,2675.3759173271,-706.0,6810.0,5770.0
7445.66796,DSS54,2675.3759173271,-1180.0,6950.0,5960.0
7505.66796,DSS54,2675.3759173271,-1660.0,7080.0,6130.0
7565.66796,DSS54,2675.3759173271,-2130.0,7200.0,6300.0
7625.66796,DSS54,2675.3759173271,-2590.0,7310.0,6450.0
7685.667960000001,DSS54,2675.3759173271,-3060.0,7400.0,6600.0
7745.667960000001,DSS54,2675.3759173271,-3520.0,7490.0,6740.0
7805.667960000001,DSS54,2675.3759173271,-3970.0,7570.0,6870.0
7865.667960000001,DSS54,2675.3759173271,-4430.0,7630.0,6990.0
7925.667960000001,DSS54,2675.3759173271,-4870.0,7700.0,7110.0
7985.667960000001,DSS54,2675.3759173271,-5320.0,7750.0,7220.0
8045.667960000001,DSS54,2675.3759173271,-5750.0,7800.0,7320.0
8105.667960000001,DSS54,2675.3759173271,-6190.0,7840.0,7420.0
8165.667960000001,DSS54,2675.3759173271,-6620.0,7880.0,7510.0
8225.66796,DSS54,2675.3759173271,-7040.0,7910.0,7590.0
8285.66796,DSS54,2675.3759173271,-7460.0,7930.0,7670.0
8345.66796,DSS54,2675.3759173271,-7870.0,7950.0,7750.0
8405.66796,DSS54,2675.3759173271,-8290.0,7970.0,7820.0
8465.66796,DSS54,2675.3759173271,-8690.0,7980.0,7890.0
8525.66796,DSS54,2675.3759173271,-9090.0,7990.0,7960.0
8585.66796,DSS54,2675.3759173271,-9490.0,7990.0,8020.0
8645.66796,DSS54,2675.3759173271,-9880.0,7990.0,8070.0
8705.66796,DSS54,2675.3759173271,-10300.0,7990.0,8130.0
8765.66796,DSS54,2675.3759173271,-10700.0,7980.0,8180.0
8825.66796,DSS54,2675.3759173271,-11000.0,7970.0,8220.0
8885.66796,DSS54,2675.3759173271,-11400.0,7960.0,8270.0
8945.66796,DSS54,2675.3759173271,-11800.0,7950.0,8310.0
9005.66796,DSS54,2675.3759173271,-12200.0,7930.0,8350.0
9065.66796,DSS54,2675.3759173271,-12500.0,7910.0,8380.0
9125.66796,DSS54,2675.3759173271,-12900.0,7890.0,8420.0
9185.66796,DSS54,2675.3759173271,-13200.0,7860.0,8450.0
9245.66796,DSS54,2675.3759173271,-13600.0,7840.0,8480.0
9305.66796,DSS54,2675.3759173271,-14000.0,7810.0,8510.0
9365.66796,DSS54,2675.3759173271,-14300.0,7780.0,8530.0
9425.66796,DSS54,2675.3759173271,-14600.0,7750.0,8550.0
9485.66796,DSS54,2675.3759173271,-15000.0,7710.0,8570.0
9545.66796,DSS54,2675.3759173271,-15300.0,7680.0,8590.0
9605.66796,DSS54,2675.3759173271,-15700.0,7640.0,8610.0
9665.66796,DSS54,2675.3759173271,-16000.0,7600.0,8630.0
9725.66796,DSS54,2675.3759173271,-16300.0,7560.0,8640.0
9785.66796,DSS54,2675.3759173271,-16700.0,7520.0,8650.0
9845.66796,DSS54,2675.3759173271,-17000.0,7480.0,8670.0
9905.66796,DSS54,2675.3759173271,-17300.0,7440.0,8680.0
9965.66796,DSS54,2675.3759173271,-17600.0,7390.0,8680.0
10025.66796,DSS54,2675.3759173271,-17900.0,7350.0,8690.0
10085.66796,DSS54,2675.3759173271,-18200.0,7300.0,8700.0
10145.66796,DSS54,2675.3759173271,-18600.0,7250.0,8700.0
10205.66796,DSS54,2675.3759173271,-18900.0,7200.0,8700.0
10265.66796,DSS54,2675.3759173271,-19200.0,7150.0,8710.0
10325.66796,DSS54,2675.3759173271,-19500.0,7100.0,8710.0
10385.66796,DSS54,2675.3759173271,-19800.0,7050.0,8710.0
10445.66796,DSS54,2675.3759173271,-20100.0,6990.0,8700.0
10505.66796,DSS54,2675.3759173271,-20400.0,6940.0,8700.0
10565.66796,DSS54,2675.3759173271,-20700.0,6890.0,8700.0
10625.66796,DSS54,2675.3759173271,-20900.0,6830.0,8690.0
10685.66796,DSS54,2675.3759173271,-21200.0,6780.0,8690.0
10745.66796,DSS54,2675.3759173271,-21500.0,6720.0,8680.0
10805.66796,DSS54,2675.3759173271,-21800.0,6660.0,8680.0
10865.66796,DSS54,2675.3759173271,-22100.0,6600.0,8670.0
10925.66796,DSS54,2675.3759173271,-22400.0,6540.0,8660.0
10985.66796,DSS54,2675.3759173271,-22600.0,6490.0,8650.0
11045.66796,DSS54,2675.3759173271,-22900.0,6430.0,8640.0
11105.66796,DSS54,2675.3759173271,-23200.0,6360.0,8630.0
11165.66796,DSS54,2675.3759173271,-23500.0,6300.0,8620.0
11225.66796,DSS54,2675.3759173271,-23700.0,6240.0,8600.0
11285.66796,DSS54,2675.3759173271,-24000.0,6180.0,8590.0
11345.66796,DSS54,2675.3759173271,-24300.0,6120.0,8580.0
11405.66796,DSS54,2675.3759173271,-24500.0,6050.0,8560.0
11465.66796,DSS54,2675.3759173271,-24800.0,5990.0,8550.0
11525.66796,DSS54,2675.3759173271,-25000.0,5930.0,8530.0
11585.66796,DSS54,2675.3759173271,-25300.0,5860.0,8520.0
11645.66796,DSS54,2675.3759173271,-25600.0,5800.0,8500.0
11705.66796,DSS54,2675.3759173271,-25800.0,5730.0,8480.0
11765.66796,DSS54,2675.3759173271,-26100.0,5670.0,8460.0
11798.96796,DSS54,2675.3759173271,-26200.0,5630.0,8450.0
11858.96796,DSS54,2675.3759173271,-26500.0,5560.0,8430.0
11918.96796,DSS54,2675.3759173271,-26700.0,5500.0,8410.0
11978.96796,DSS54,2675.3759173271,-26900.0,5430.0,8390.0
12038.96796,DSS54,2675.3759173271,-27200.0,5360.0,8370.0
12098.96796,DSS54,2675.3759173271,-27400.0,5300.0,8350.0
12158.96796,DSS54,2675.3759173271,-27700.0,5230.0,8330.0
12218.96796,DSS54,2675.3759173271,-27900.0,5160.0,8310.0
12278.96796,DSS54,2675.3759173271,-28200.0,5090.0,8280.0
12338.96796,DSS54,2675.3759173271,-28400.0,5020.0,8260.0
12398.96796,DSS54,2675.3759173271,-28600.0,4950.0,8240.0
12458.96796,DSS54,2675.3759173271,-28900.0,4890.0,8210.0
12518.96796,DSS54,2675.3759173271,-29100.0,4820.0,8190.0
12578.96796,DSS54,2675.3759173271,-29300.0,4750.0,8170.0
12638.96796,DSS54,2675.3759173271,-29600.0,4680.0,8140.0
12698.96796,DSS54,2675.3759173271,-29800.0,4610.0,8110.0
12758.96796,DSS54,2675.3759173271,-30000.0,4540.0,8090.0
12818.96796,DSS54,2675.3759173271,-30200.0,4470.0,8060.0
12878.96796,DSS54,2675.3759173271,-30500.0,4390.0,8040.0
12938.96796,DSS54,2675.3759173271,-30700.0,4320.0,8010.0
12998.96796,DSS54,2675.3759173271,-30900.0,4250.0,7980.0
13058.96796,DSS54,2675.3759173271,-31100.0,4180.0,7950.0
13118.96796,DSS54,2675.3759173271,-31400.0,4110.0,7930.0
13178.96796,DSS54,2675.3759173271,-31600.0,4040.0,7900.0
13238.96796,DSS54,2675.3759173271,-31800.0,3970.0,7870.0
13298.96796,DSS54,2675.3759173271,-32000.0,3890.0,7840.0
13358.96796,DSS54,2675.3759173271,-32200.0,3820.0,7810.0
13418.96796,DSS54,2675.3759173271,-32400.0,3750.0,7780.0
13478.96796,DSS54,2675.3759173271,-32600.0,3680.0,7750.0
13538.96796,DSS54,2675.3759173271,-32800.0,3600.0,7720.0
13598.96796,DSS54,2675.3759173271,-33100.0,3530.0,7690.0
13658.96796,DSS54,2675.3759173271,-33300.0,3460.0,7660.0
13718.96796,DSS54,2675.3759173271,-33500.0,3390.0,7630.0
13778.96796,DSS54,2675.3759173271,-33700.0,3310.0,7600.0
13838.96796,DSS54,2675.3759173271,-33900.0,3240.0,7570.0
13898.96796,DSS54,2675.3759173271,-34100.0,3170.0,7530.0
13958.96796,DSS54,2675.3759173271,-34300.0,3090.0,7500.0
14018.96796,DSS54,2675.3759173271,-34500.0,3020.0,7470.0
14078.96796,DSS54,2675.3759173271,-34700.0,2950.0,7440.0
14138.96796,DSS54,2675.3759173271,-34900.0,2870.0,7400.0
14198.96796,DSS54,2675.3759173271,-35100.0,2800.0,7370.0
14258.96796,DSS54,2675.3759173271,-35300.0,2720.0,7340.0
14318.96796,DSS54,2675.3759173271,-35500.0,2650.0,7300.0
14378.96796,DSS54,2675.3759173271,-35700.0,2580.0,7270.0
14438.96796,DSS54,2675.3759173271,-35900.0,2500.0,7240.0
14498.96796,DSS54,2675.3759173271,-36100.0,2430.0,7200.0
14558.96796,DSS54,2675.3759173271,-36200.0,2350.0,7170.0
14618.96796,DSS54,2675.3759173271,-36400.0,2280.0,7130.0
14678.96796,DSS54,2675.3759173271,-36600.0,2210.0,7100.0
14738.96796,DSS54,2675.3759173271,-36800.0,2130.0,7060.0
14798.96796,DSS54,2675.3759173271,-37000.0,2060.0,7030.0
14858.96796,DSS54,2675.3759173271,-37200.0,1980.0,6990.0
14918.96796,DSS54,2675.3759173271,-37400.0,1910.0,6960.0
14978.96796,DSS54,2675.3759173271,-37600.0,1830.0,6920.0
15038.96796,DSS54,2675.3759173271,-37700.0,1760.0,6890.0
15098.96796,DSS54,2675.3759173271,-37900.0,1680.0,6850.0
15158.96796,DSS54,2675.3759173271,-38100.0,1610.0,6810.0
15218.96796,DSS54,2675.3759173271,-38300.0,1530.0,6780.0
15278.96796,DSS54,2675.3759173271,-38500.0,1460.0,6740.0
15338.96796,DSS54,2675.3759173271,-38600.0,1380.0,6700.0
15398.967960000002,DSS54,2675.3759173271,-38800.0,1310.0,6670.0
15458.967960000002,DSS54,2675.3759173271,-39000.0,1230.0,6630.0
15518.967960000002,DSS54,2675.3759173271,-39200.0,1160.0,6590.0
15578.967960000002,DSS54,2675.3759173271,-39300.0,1080.0,6560.0
15638.967960000002,DSS54,2675.3759173271,-39500.0,1010.0,6520.0
15698.967960000002,DSS54,2675.3759173271,-39700.0,933.0,6480.0
15758.967960000002,DSS54,2675.3759173271,-39900.0,858.0,6440.0
15818.967960000002,DSS54,2675.3759173271,-40000.0,783.0,6410.0
15878.967960000002,DSS54,2675.3759173271,-40200.0,708.0,6370.0
15938.967960000002,DSS54,2675.3759173271,-40400.0,633.0,6330.0
15998.967960000002,DSS54,2675.3759173271,-40500.0,557.0,6290.0
16058.967960000002,DSS54,2675.3759173271,-40700.0,482.0,6250.0
16118.967960000002,DSS54,2675.3759173271,-40900.0,407.0,6210.0
16178.967960000002,DSS54,2675.3759173271,-41100.0,332.0,6180.0
16238.967960000002,DSS54,2675.3759173271,-41200.0,257.0,6140.0
16298.967960000002,DSS54,2675.3759173271,-41400.0,182.0,6100.0
16358.967960000002,DSS54,2675.3759173271,-41500.0,106.0,6060.0
16418.96796,DSS54,2675.3759173271,-41700.0,31.1,6020.0
16478.96796,DSS54,2675.3759173271,-41900.0,-44.1,5980.0
16538.96796,DSS54,2675.3759173271,-42000.0,-119.0,5940.0
16598.96796,DSS54,2675.3759173271,-42200.0,-195.0,5900.0
16658.96796,DSS54,2675.3759173271,-42400.0,-270.0,5860.0
16718.96796,DSS54,2675.3759173271,-42500.0,-345.0,5820.0
16778.96796,DSS54,2675.3759173271,-42700.0,-420.0,5780.0
16838.96796,DSS54,2675.3759173271,-42800.0,-495.0,5740.0
16898.96796,DSS54,2675.3759173271,-43000.0,-571.0,5700.0
16958.96796,DSS54,2675.3759173271,-43100.0,-646.0,5660.0
17018.96796,DSS54,2675.3759173271,-43300.0,-721.0,5620.0
17078.567658,DSS54,2675.3759173271,-43500.0,-793.0,5580.0
17138.567658,DSS54,2675.3759173271,-43600.0,-867.0,5540.0
17198.567658,DSS54,2675.3759173271,-43800.0,-941.0,5500.0
17258.567658,DSS54,2675.3759173271,-43900.0,-1010.0,5460.0
17318.567658,DSS54,2675.3759173271,-44100.0,-1090.0,5420.0
17378.567658,DSS54,2675.3759173271,-44200.0,-1160.0,5380.0
17438.567658,DSS54,2675.3759173271,-44400.0,-1240.0,5340.0
17498.567658,DSS54,2675.3759173271,-44500.0,-1310.0,5300.0
17558.567658,DSS54,2675.3759173271,-44700.0,-1380.0,5260.0
17618.567658,DSS54,2675.3759173271,-44800.0,-1460.0,5220.0
17678.567658,DSS54,2675.3759173271,-44900.0,-1530.0,5180.0
17738.567658,DSS54,2675.3759173271,-45100.0,-1600.0,5140.0
17798.567658,DSS54,2675.3759173271,-45200.0,-1680.0,5100.0
17858.567658,DSS54,2675.3759173271,-45400.0,-1750.0,5060.0
17918.567658,DSS54,2675.3759173271,-45500.0,-1820.0,5020.0
17978.567658,DSS54,2675.3759173271,-45700.0,-1900.0,4980.0
18038.567658,DSS54,2675.3759173271,-45800.0,-1970.0,4940.0
18098.567658,DSS54,2675.3759173271,-45900.0,-2050.0,4890.0
18158.567658,DSS54,2675.3759173271,-46100.0,-2120.0,4850.0
18218.567658,DSS54,2675.3759173271,-46200.0,-2190.0,4810.0
18278.567658,DSS54,2675.3759173271,-46400.0,-2270.0,4770.0
18338.567658,DSS54,2675.3759173271,-46500.0,-2340.0,4730.0
18398.567658,DSS54,2675.3759173271,-46600.0,-2410.0,4690.0
18458.567658,DSS54,2675.3759173271,-46800.0,-2490.0,4650.0
18518.567658,DSS54,2675.3759173271,-46900.0,-2560.0,4600.0
18578.567658,DSS54,2675.3759173271,-47100.0,-2630.0,4560.0
18638.567658,DSS54,2675.3759173271,-47200.0,-2700.0,4520.0
18698.567658,DSS54,2675.3759173271,-47300.0,-2780.0,4480.0
18758.567658,DSS54,2675.3759173271,-47500.0,-2850.0,4440.0
18818.567658,DSS54,2675.3759173271,-47600.0,-2920.0,4400.0
18878.567658,DSS54,2675.3759173271,-47700.0,-3000.0,4350.0
18938.567658,DSS54,2675.3759173271,-47900.0,-3070.0,4310.0
18998.567658,DSS54,2675.3759173271,-48000.0,-3140.0,4270.0
19058.567658,DSS54,2675.3759173271,-48100.0,-3220.0,4230.0
19118.567658,DSS54,2675.3759173271,-48300.0,-3290.0,4190.0
19178.567658,DSS54,2675.3759173271,-48400.0,-3360.0,4140.0
19238.567658,DSS54,2675.3759173271,-48500.0,-3430.0,4100.0
19298.567658,DSS54,2675.3759173271,-48600.0,-3510.0,4060.0
19358.567658,DSS54,2675.3759173271,-48800.0,-3580.0,4020.0
19418.567658,DSS54,2675.3759173271,-48900.0,-3650.0,3970.0
19478.567658,DSS54,2675.3759173271,-49000.0,-3720.0,3930.0
19538.567658,DSS54,2675.3759173271,-49200.0,-3800.0,3890.0
19598.567658,DSS54,2675.3759173271,-49300.0,-3870.0,3850.0
19658.567658,DSS54,2675.3759173271,-49400.0,-3940.0,3800.0
19718.567658,DSS54,2675.3759173271,-49500.0,-4010.0,3760.0
19778.567658,DSS54,2675.3759173271,-49700.0,-4090.0,3720.0
19838.567658,DSS54,2675.3759173271,-49800.0,-4160.0,3680.0
19898.567658,DSS54,2675.3759173271,-49900.0,-4230.0,3630.0
19958.567658,DSS54,2675.3759173271,-50000.0,-4300.0,3590.0
20018.567658,DSS54,2675.3759173271,-50100.0,-4380.0,3550.0
20078.567658,DSS54,2675.3759173271,-50300.0,-4450.0,3500.0
20138.567658,DSS54,2675.3759173271,-50400.0,-4520.0,3460.0
20198.567658,DSS54,2675.3759173271,-50500.0,-4590.0,3420.0
20258.567658,DSS54,2675.3759173271,-50600.0,-4660.0,3380.0
20318.567658,DSS54,2675.3759173271,-50700.0,-4740.0,3330.0
20378.567658,DSS54,2675.3759173271,-50900.0,-4810.0,3290.0
20438.567658,DSS54,2675.3759173271,-51000.0,-4880.0,3250.0
20498.567658,DSS54,2675.3759173271,-51100.0,-4950.0,3200.0
20558.567658,DSS54,2675.3759173271,-51200.0,-5020.0,3160.0
20618.567658,DSS54,2675.3759173271,-51300.0,-5090.0,3120.0
20678.567658,DSS54,2675.3759173271,-51400.0,-5170.0,3070.0
20738.567658,DSS54,2675.3759173271,-51600.0,-5240.0,3030.0
20798.567658,DSS54,2675.3759173271,-51700.0,-5310.0,2990.0
20858.567658,DSS54,2675.3759173271,-51800.0,-5380.0,2940.0
20918.567658,DSS54,2675.3759173271,-51900.0,-5450.0,2900.0
20978.567658,DSS54,2675.3759173271,-52000.0,-5520.0,2860.0
21038.567658,DSS54,2675.3759173271,-52100.0,-5590.0,2810.0
21098.567658,DSS54,2675.3759173271,-52200.0,-5670.0,2770.0
21158.567658,DSS54,2675.3759173271,-52400.0,-5740.0,2730.0
21218.567658,DSS54,2675.3759173271,-52500.0,-5810.0,2680.0
21278.567658,DSS54,2675.3759173271,-52600.0,-5880.0,2640.0
21338.567658,DSS54,2675.3759173271,-52700.0,-5950.0,2600.0
21398.567658,DSS54,2675.3759173271,-52800.0,-6020.0,2550.0
21458.567658,DSS54,2675.3759173271,-52900.0,-6090.0,2510.0
21518.567658,DSS54,2675.3759173271,-53000.0,-6160.0,2470.0
21578.567658,DSS54,2675.3759173271,-53100.0,-6230.0,2420.0
21638.567658,DSS54,2675.3759173271,-53200.0,-6300.0,2380.0
21698.567658,DSS54,2675.3759173271,-53300.0,-6380.0,2330.0
21758.567658,DSS54,2675.3759173271,-53400.0,-6450.0,2290.0
21818.567658,DSS54,2675.3759173271,-53500.0,-6520.0,2250.0
21878.567658,DSS54,2675.3759173271,-53700.0,-6590.0,2200.0
21938.567658,DSS54,2675.3759173271,-53800.0,-6660.0,2160.0
21998.567658,DSS54,2675.3759173271,-53900.0,-6730.0,2120.0
22058.567658,DSS54,2675.3759173271,-54000.0,-6800.0,2070.0
22118.567658,DSS54,2675.3759173271,-54100.0,-6870.0,2030.0
22178.567658,DSS54,2675.3759173271,-54200.0,-6940.0,1980.0
22238.567658,DSS54,2675.3759173271,-54300.0,-7010.0,1940.0
22298.567658,DSS54,2675.3759173271,-54400.0,-7080.0,1900.0
22358.567658,DSS54,2675.3759173271,-54500.0,-7150.0,1850.0
22418.567658,DSS54,2675.3759173271,-54600.0,-7220.0,1810.0
22478.567658,DSS54,2675.3759173271,-54700.0,-7290.0,1760.0
22538.567658,DSS54,2675.3759173271,-54800.0,-7360.0,1720.0
22598.567658,DSS54,2675.3759173271,-54900.0,-7430.0,1680.0
22658.567658,DSS54,2675.3759173271,-55000.0,-7500.0,1630.0
22718.567658,DSS54,2675.3759173271,-55100.0,-7570.0,1590.0
22778.567658,DSS54,2675.3759173271,-55200.0,-7640.0,1540.0
22838.567658,DSS54,2675.3759173271,-55300.0,-7710.0,1500.0
22898.567658,DSS54,2675.3759173271,-55400.0,-7780.0,1460.0
22958.567658,DSS54,2675.3759173271,-55500.0,-7840.0,1410.0
23018.567658,DSS54,2675.3759173271,-55600.0,-7910.0,1370.0
23078.567658,DSS54,2675.3759173271,-55700.0,-7980.0,1320.0
23138.567658,DSS54,2675.3759173271,-55800.0,-8050.0,1280.0
23198.567658,DSS54,2675.3759173271,-55900.0,-8120.0,1240.0
23258.567658,DSS54,2675.3759173271,-56000.0,-8190.0,1190.0
23318.567658,DSS54,2675.3759173271,-56000.0,-8260.0,1150.0
23378.567658,DSS54,2675.3759173271,-56100.0,-8330.0,1100.0
23438.567658,DSS54,2675.3759173271,-56200.0,-8400.0,1060.0
23498.567658,DSS54,2675.3759173271,-56300.0,-8470.0,1020.0
23558.567658,DSS54,2675.3759173271,-56400.0,-8530.0,972.0
23618.567658,DSS54,2675.3759173271,-56500.0,-8600.0,927.0
23678.567658,DSS54,2675.3759173271,-56600.0,-8670.0,883.0
23738.567658,DSS54,2675.3759173271,-56700.0,-8740.0,839.0
23798.567658,DSS54,2675.3759173271,-56800.0,-8810.0,795.0
23858.567658,DSS54,2675.3759173271,-56900.0,-8880.0,751.0
23918.567658,DSS54,2675.3759173271,-57000.0,-8950.0,707.0
23978.567658,DSS54,2675.3759173271,-57100.0,-9010.0,662.0
24038.567658,DSS54,2675.3759173271,-57100.0,-9080.0,618.0
24098.567658,DSS54,2675.3759173271,-57200.0,-9150.0,574.0
24158.567658,DSS54,2675.3759173271,-57300.0,-9220.0,530.0
24218.567658,WPSA,2675.3759173271,-57400.0,-9290.0,486.0
24278.567658,WPSA,2675.3759173271,-57500.0,-9350.0,441.0
