Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
3878.3479218,0.0,0,4827.864463564496,6085.073861790274,4554.476024011743,1400.0,5070.0,4010.0
3938.3479218,0.0,0,4803.414661871297,6096.469215689744,4565.076310814209,1400.0,5070.0,4010.0
3998.3479218,0.0,0,4778.919350764119,6107.747865194297,4575.696328363224,1400.0,5070.0,4010.0
4058.3479218,0.0,0,4754.378999155435,6118.909594397333,4586.335873360341,1400.0,5070.0,4010.0
4118.3479218,0.0,0,4729.794076819926,6129.954189630445,4596.994742133302,1400.0,5070.0,4010.0
4178.3479218,0.0,0,4705.165054385492,6140.881439467519,4607.672730639932,1400.0,5070.0,4010.0
4238.3479218,0.0,0,4680.492403324233,6151.691134728774,4618.369634472049,1400.0,5070.0,4010.0
4298.3479218,0.0,0,4655.776595943433,6162.383068484774,4629.085248859378,1400.0,5070.0,4010.0
4358.3479218,0.0,0,4631.018105376514,6172.957036060386,4639.819368673465,1400.0,5070.0,4010.0
4418.3479218,0.0,0,4606.2174055739815,6183.412835038693,4650.57178843161,1400.0,5070.0,4010.0
4478.3479218,0.0,0,4581.37497129435,6193.750265264876,4661.342302300798,1400.0,5070.0,4010.0
4538.3479218,0.0,0,4556.491278095053,6203.969128850044,4672.130704101639,1400.0,5070.0,4010.0
4598.3479218,0.0,0,4531.566802323341,6214.069230175019,4682.936787312315,1400.0,5070.0,4010.0
4658.3479218,0.0,0,4506.602021107166,6224.050375894084,4693.760345072534,1400.0,5070.0,4010.0
4718.3479218,0.0,0,4481.5974123460455,6233.912374938684,4704.6011701874895,1400.0,5070.0,4010.0
4778.3479218,0.0,0,4456.553454701912,6243.655038521078,4715.459055131827,1400.0,5070.0,4010.0
4838.3479218,0.0,0,4431.470627589948,6253.278180137964,4726.333792053617,1400.0,5070.0,4010.0
4898.3479218,0.0,0,4406.349411169418,6262.781615574038,4737.225172778331,1400.0,5070.0,4010.0
4958.3479218,0.0,0,4381.190286334468,6272.165162905528,4748.132988812835,1400.0,5070.0,4010.0
5018.3479218,0.0,0,4355.993734704925,6281.428642503673,4759.057031349367,1400.0,5070.0,4010.0
5078.3479218,0.0,0,4330.760238617073,6290.571877038159,4769.997091269547,1400.0,5070.0,4010.0
5138.3479218,0.0,0,4305.490281114422,6299.594691480523,4780.952959148374,1400.0,5070.0,4010.0
5198.3479218,0.0,0,4280.184345938462,6308.496913107495,4791.924425258236,1400.0,5070.0,4010.0
5258.3479218,0.0,0,4254.842917519402,6317.278371504306,4802.911279572923,1400.0,5070.0,4010.0
5318.3479218,0.0,0,4229.466480966895,6325.938898567952,4813.913311771653,1400.0,5070.0,4010.0
5378.3479218,0.0,0,4204.055522060754,6334.478328510411,4824.930311243092,1400.0,5070.0,4010.0
5438.3479218,0.0,0,4178.610527241652,6342.896497861818,4835.962067089388,1400.0,5070.0,4010.0
5498.3479218,0.0,0,4153.131983601807,6351.193245473592,4847.00836813021,1400.0,5070.0,4010.0
5558.3479218,0.0,0,4127.620378875663,6359.368412521521,4858.069002906789,1400.0,5070.0,4010.0
5618.3479218,0.0,0,4102.07620143055,6367.421842508808,4869.143759685965,1400.0,5070.0,4010.0
5678.3479218,0.0,0,4076.499940257336,6375.353381269057,4880.232426464241,1400.0,5070.0,4010.0
5738.3479218,0.0,0,4050.8920849610663,6383.162876969233,4891.334790971844,1400.0,5070.0,4010.0
5798.3479218,0.0,0,4025.25312575159,6390.850180112564,4902.450640676783,1400.0,5070.0,4010.0
5858.3479218,0.0,0,3999.5835534341777,6398.415143541401,4913.5797627889215,1400.0,5070.0,4010.0
5918.3479218,0.0,0,3973.883859400125,6405.857622440044,4924.721944264053,1400.0,5070.0,4010.0
5978.3479218,0.0,0,3948.154535617343,6413.1774743375,4935.87697180797,1400.0,5070.0,4010.0
6006.493955999999,0.0,0,3936.074825068298,6416.568926645968,4941.114167508672,1400.0,5070.0,4010.0
6066.493955999999,0.0,0,3910.3028656636734,6423.708373673413,4952.287679857711,1400.0,5070.0,4010.0
6126.493955999999,0.0,0,3884.502493637997,6430.724851983666,4963.473510586086,1400.0,5070.0,4010.0
6186.493955999999,0.0,0,3858.674202886456,6437.618227260645,4974.671445564019,1400.0,5070.0,4010.0
6246.493955999999,0.0,0,3832.818487838684,6444.388367544824,4985.88127043002,1400.0,5070.0,4010.0
6306.493955999999,0.0,0,3806.935843449298,6451.0351432357575,4997.10277059499,1400.0,5070.0,4010.0
6366.493955999999,0.0,0,3781.026765188421,6457.558427094563,5008.335731246332,1400.0,5070.0,4010.0
6426.493955999999,2675.3759173271,1,3755.091749032196,6463.958094246351,5019.579937352061,1400.0,5070.0,4010.0
6486.493955999999,2675.3759173271,1,3729.131291453298,6470.23402218263,5030.835173664923,1400.0,5070.0,4010.0
6546.493955999999,2675.3759173271,1,3703.145889411424,6476.386090763632,5042.101224726509,1400.0,5070.0,4010.0
6606.493955999999,2675.3759173271,1,3677.136040343783,6482.414182220628,5053.377874871386,1400.0,5070.0,4010.0
6666.493955999999,2675.3759173271,1,3651.1022421555663,6488.318181158174,5064.664908231225,1400.0,5070.0,4010.0
6726.493955999999,2675.3759173271,1,3625.0449932104298,6494.0979745563245,5075.96210873893,1400.0,5070.0,4010.0
6786.493955999999,2675.3759173271,1,3598.96479232094,6499.753451772794,5087.269260132775,1400.0,5070.0,4010.0
6846.493955999999,2675.3759173271,1,3572.8621387390367,6505.284504545072,5098.586145960547,1400.0,5070.0,4010.0
6906.493955999999,2675.3759173271,1,3546.737532146464,6510.691026992505,5109.912549583683,1400.0,5070.0,4010.0
6966.493955999999,2675.3759173271,1,3520.591472645219,6515.972915618309,5121.248254181428,1400.0,5070.0,4010.0
7026.493955999999,2675.3759173271,1,3494.4244607479623,6521.130069311568,5132.593042754973,1400.0,5070.0,4010.0
7085.66796,2675.3759173271,1,3468.5976462848275,6526.0939592861305,5143.790337683522,1400.0,5070.0,4010.0
7145.66796,2675.3759173271,1,3442.390503969569,6531.003069839004,5155.152524923348,1400.0,5070.0,4010.0
7205.66796,2675.3759173271,1,3416.1639062554004,6535.787157737864,5166.523147111274,1400.0,5070.0,4010.0
7265.66796,2675.3759173271,1,3389.9183551967244,6540.446131401166,5177.9019865800665,1400.0,5070.0,4010.0
7325.66796,2675.3759173271,1,3363.6543532107685,6544.979901642415,5189.288825505189,1400.0,5070.0,4010.0
7385.66796,2675.3759173271,1,3337.372403067965,6549.388381671884,5200.683445908974,1400.0,5070.0,4010.0
7445.66796,2675.3759173271,1,3311.073007882324,6553.671487098267,5212.085629664792,1400.0,5070.0,4010.0
7505.66796,2675.3759173271,1,3284.756671101809,6557.829135930298,5223.495158501229,1400.0,5070.0,4010.0
7565.66796,2675.3759173271,1,3258.423896498695,6561.8612485783215,5234.911814006264,1400.0,5070.0,4010.0
7625.66796,2675.3759173271,1,3232.0751881599226,6565.767747855811,5246.3353776314525,1400.0,5070.0,4010.0
7685.667960000001,2675.3759173271,1,3205.711050477454,6569.548558980858,5257.765630696105,1400.0,5070.0,4010.0
7745.667960000001,2675.3759173271,1,3179.3319881386137,6573.203609577584,5269.20235439148,1400.0,5070.0,4010.0
7805.667960000001,2675.3759173271,1,3152.9385061164257,6576.73282967755,5280.645329784967,1400.0,5070.0,4010.0
7865.667960000001,2675.3759173271,1,3126.531109659954,6580.136151721075,5292.094337824278,1400.0,5070.0,4010.0
7925.667960000001,2675.3759173271,1,3100.1103042846225,6583.413510558543,5303.5491593416455,1400.0,5070.0,4010.0
7985.667960000001,2675.3759173271,1,3073.676595762542,6586.564843451642,5315.009575058014,1400.0,5070.0,4010.0
8045.667960000001,2675.3759173271,1,3047.2304901128277,6589.59009007457,5326.475365587237,1400.0,5070.0,4010.0
8105.667960000001,2675.3759173271,1,3020.7724935919123,6592.489192515187,5337.946311440281,1400.0,5070.0,4010.0
8165.667960000001,2675.3759173271,1,2994.3031126838537,6595.2620952761245,5349.422193029422,1400.0,5070.0,4010.0
8225.66796,2675.3759173271,1,2967.822854090645,6597.908745275849,5360.90279067245,1400.0,5070.0,4010.0
8285.66796,2675.3759173271,1,2941.3322247225037,6600.429091849677,5372.387884596881,1400.0,5070.0,4010.0
8345.66796,2675.3759173271,1,2914.8317316881785,6602.823086750743,5383.877254944156,1400.0,5070.0,4010.0
8405.66796,2675.3759173271,1,2888.321882285238,6605.090684150928,5395.37068177385,1400.0,5070.0,4010.0
8465.66796,2675.3759173271,1,2861.803183990359,6607.231840641731,5406.86794506789,1400.0,5070.0,4010.0
8525.66796,2675.3759173271,1,2835.27614444961,6609.246515235104,5418.368824734758,1400.0,5070.0,4010.0
8585.66796,2675.3759173271,1,2808.741271468737,6611.134669364235,5429.87310061371,1400.0,5070.0,4010.0
8645.66796,2675.3759173271,1,2782.199073003443,6612.896266884289,5441.380552478989,1400.0,5070.0,4010.0
8705.66796,2675.3759173271,1,2755.6500571496586,6614.531274073095,5452.890960044036,1400.0,5070.0,4010.0
8765.66796,2675.3759173271,1,2729.0947321338226,6616.039659631794,5464.404102965716,1400.0,5070.0,4010.0
8825.66796,2675.3759173271,1,2702.5336063031477,6617.421394685441,5475.91976084853,1400.0,5070.0,4010.0
8885.66796,2675.3759173271,1,2675.967188115892,6618.676452783553,5487.437713248834,1400.0,5070.0,4010.0
8945.66796,2675.3759173271,1,2649.3959861316266,6619.804809900616,5498.957739679061,1400.0,5070.0,4010.0
9005.66796,2675.3759173271,1,2622.820509001494,6620.806444436547,5510.4796196119405,1400.0,5070.0,4010.0
9065.66796,2675.3759173271,1,2596.241265458481,6621.681337217113,5522.003132484721,1400.0,5070.0,4010.0
9125.66796,2675.3759173271,1,2569.6587643076705,6622.429471494282,5533.528057703392,1400.0,5070.0,4010.0
9185.66796,2675.3759173271,1,2543.073514416509,6623.05083294656,5545.054174646905,1400.0,5070.0,4010.0
9245.66796,2675.3759173271,1,2516.48602470506,6623.545409679257,5556.5812626714005,1400.0,5070.0,4010.0
9305.66796,2675.3759173271,1,2489.8968041362627,6623.913192224716,5568.109101114428,1400.0,5070.0,4010.0
9365.66796,2675.3759173271,1,2463.306361706192,6624.154173542494,5579.637469299172,1400.0,5070.0,4010.0
9425.66796,2675.3759173271,1,2436.715206434313,6624.268349019501,5591.166146538678,1400.0,5070.0,4010.0
9485.66796,2675.3759173271,1,2410.123847353735,6624.2557164700775,5602.694912140072,1400.0,5070.0,4010.0
9545.66796,2675.3759173271,1,2383.5327935014707,6624.116276136052,5614.223545408791,1400.0,5070.0,4010.0
9605.66796,2675.3759173271,1,2356.942553908687,6623.850030686719,5625.751825652806,1400.0,5070.0,4010.0
9665.66796,2675.3759173271,1,2330.353637590966,6623.456985218805,5637.2795321868425,1400.0,5070.0,4010.0
9725.66796,2675.3759173271,1,2303.7665535385604,6622.937147256357,5648.806444336611,1400.0,5070.0,4010.0
9785.66796,2675.3759173271,1,2277.181810706641,6622.290526750607,5660.332341443029,1400.0,5070.0,4010.0
9845.66796,2675.3759173271,1,2250.599918005568,6621.517136079779,5671.857002866443,1400.0,5070.0,4010.0
9905.66796,2675.3759173271,1,2224.0213842911376,6620.616990048849,5683.380207990856,1400.0,5070.0,4010.0
9965.66796,2675.3759173271,1,2197.446718354845,6619.590105889267,5694.901736228148,1400.0,5070.0,4010.0
10025.66796,2675.3759173271,1,2170.876428914149,6618.436503258623,5706.421367022301,1400.0,5070.0,4010.0
10085.66796,2675.3759173271,1,2144.311024602723,6617.156204240271,5717.9388798536165,1400.0,5070.0,4010.0
10145.66796,2675.3759173271,1,2117.75101396073,6615.749233342912,5729.454054242945,1400.0,5070.0,4010.0
10205.66796,2675.3759173271,1,2091.196905425079,6614.215617500113,5740.966669755895,1400.0,5070.0,4010.0
10265.66796,2675.3759173271,1,2064.6492073196973,6612.555386069807,5752.476506007066,1400.0,5070.0,4010.0
10325.66796,2675.3759173271,1,2038.108427845796,6610.768570833716,5763.983342664256,1400.0,5070.0,4010.0
10385.66796,2675.3759173271,1,2011.575075072145,6608.855205996753,5775.486959452687,1400.0,5070.0,4010.0
10445.66796,2675.3759173271,1,1985.0496569253428,6606.815328186361,5786.987136159218,1400.0,5070.0,4010.0
10505.66796,2675.3759173271,1,1958.5326811800987,6604.648976451815,5798.48365263656,1400.0,5070.0,4010.0
10565.66796,2675.3759173271,1,1932.024655449508,6602.356192263476,5809.976288807492,1400.0,5070.0,4010.0
10625.66796,2675.3759173271,1,1905.526087175334,6599.937019511991,5821.464824669077,1400.0,5070.0,4010.0
10685.66796,2675.3759173271,1,1879.0374836183016,6597.391504507461,5832.949040296864,1400.0,5070.0,4010.0
10745.66796,2675.3759173271,1,1852.5593518483788,6594.719695978547,5844.428715849109,1400.0,5070.0,4010.0
10805.66796,2675.3759173271,1,1826.0921987350707,6591.921645071541,5855.903631570976,1400.0,5070.0,4010.0
10865.66796,2675.3759173271,1,1799.6365309377225,6588.997405349388,5867.373567798747,1400.0,5070.0,4010.0
10925.66796,2675.3759173271,1,1773.192854895813,6585.9470327906565,5878.838304964026,1400.0,5070.0,4010.0
10985.66796,2675.3759173271,1,1746.7616768192652,6582.770585788472,5890.297623597942,1400.0,5070.0,4010.0
11045.66796,2675.3759173271,1,1720.3435026787563,6579.468125149395,5901.751304335352,1400.0,5070.0,4010.0
11105.66796,2675.3759173271,1,1693.9388381960257,6576.039714092258,5913.199127919037,1400.0,5070.0,4010.0
11165.66796,2675.3759173271,1,1667.548188834201,6572.485418246956,5924.640875203901,1400.0,5070.0,4010.0
11225.66796,2675.3759173271,1,1641.1720597881172,6568.805305653192,5936.0763271611695,1400.0,5070.0,4010.0
11285.66796,2675.3759173271,1,1614.81095597465,6564.99944675917,5947.505264882577,1400.0,5070.0,4010.0
11345.66796,2675.3759173271,1,1588.4653820230442,6561.0679144202495,5958.927469584558,1400.0,5070.0,4010.0
11405.66796,2675.3759173271,1,1562.135842265262,6557.010783897553,5970.34272261244,1400.0,5070.0,4010.0
11465.66796,2675.3759173271,1,1535.822840726319,6552.828132856519,5981.750805444624,1400.0,5070.0,4010.0
11525.66796,2675.3759173271,1,1509.5268811146452,6548.52004136542,5993.151499696772,1400.0,5070.0,4010.0
11585.66796,2675.3759173271,1,1483.2484668124343,6544.086591893829,6004.544587125981,1400.0,5070.0,4010.0
11645.66796,2675.3759173271,1,1456.988100866011,6539.527869311038,6015.929849634969,1400.0,5070.0,4010.0
11705.66796,2675.3759173271,1,1430.7462859762054,6534.84396088444,6027.307069276244,1400.0,5070.0,4010.0
11765.66796,2675.3759173271,1,1404.5235244887194,6530.034956277851,6038.67602825628,1400.0,5070.0,4010.0
11798.96796,2675.3759173271,1,1389.9782981400483,6527.3120118899205,6044.982155922975,1400.0,5070.0,4010.0
11858.96796,2675.3759173271,1,1363.7861617474582,6522.308666478353,6056.337837298828,1400.0,5070.0,4010.0
11918.96796,2675.3759173271,1,1337.6143605713833,6517.180464849285,6067.68470227895,1400.0,5070.0,4010.0
11978.96796,2675.3759173271,1,1311.4633956172624,6511.92750517162,6079.022533650891,1400.0,5070.0,4010.0
12038.96796,2675.3759173271,1,1285.3337674916652,6506.549888002488,6090.351114375133,1400.0,5070.0,4010.0
12098.96796,2675.3759173271,1,1259.2259763927095,6501.04771628534,6101.670227589239,1400.0,5070.0,4010.0
12158.96796,2675.3759173271,1,1233.1405221004916,6495.421095347964,6112.979656612012,1400.0,5070.0,4010.0
12218.96796,2675.3759173271,1,1207.0779039675149,6489.670132900474,6124.279184947636,1400.0,5070.0,4010.0
12278.96796,2675.3759173271,1,1181.038620909128,6483.794939033243,6135.568596289825,1400.0,5070.0,4010.0
12338.96796,2675.3759173271,1,1155.0231713939825,6477.795626214808,6146.847674525961,1400.0,5070.0,4010.0
12398.96796,2675.3759173271,1,1129.032053434481,6471.672309289703,6158.116203741233,1400.0,5070.0,4010.0
12458.96796,2675.3759173271,1,1103.0657645772512,6465.425105476265,6169.373968222769,1400.0,5070.0,4010.0
12518.96796,2675.3759173271,1,1077.1248018936185,6459.054134364396,6180.620752463766,1400.0,5070.0,4010.0
12578.96796,2675.3759173271,1,1051.2096619700887,6452.559517913266,6191.856341167613,1400.0,5070.0,4010.0
12638.96796,2675.3759173271,1,1025.3208408988469,6445.94138044898,6203.080519252019,1400.0,5070.0,4010.0
12698.96796,2675.3759173271,1,999.4588342682546,6439.199848662204,6214.2930718531225,1400.0,5070.0,4010.0
12758.96796,2675.3759173271,1,973.6241371533664,6432.335051605731,6225.493784329608,1400.0,5070.0,4010.0
12818.96796,2675.3759173271,1,947.8172441064572,6425.347120692015,6236.682442266818,1400.0,5070.0,4010.0
12878.96796,2675.3759173271,1,922.038649147541,6418.236189690659,6247.858831480849,1400.0,5070.0,4010.0
12938.96796,2675.3759173271,1,896.2888457549298,6411.002394725843,6259.022738022664,1400.0,5070.0,4010.0
12998.96796,2675.3759173271,1,870.5683268557805,6403.645874273734,6270.173948182175,1400.0,5070.0,4010.0
13058.96796,2675.3759173271,1,844.8775848166529,6396.166769159821,6281.312248492342,1400.0,5070.0,4010.0
13118.96796,2675.3759173271,1,819.2171114340949,6388.565222556226,6292.437425733261,1400.0,5070.0,4010.0
13178.96796,2675.3759173271,1,793.587397925221,6380.841379978963,6303.549266936237,1400.0,5070.0,4010.0
13238.96796,2675.3759173271,1,767.9889349183118,6372.995389285151,6314.6475593878695,1400.0,5070.0,4010.0
13298.96796,2675.3759173271,1,742.4222124434204,6365.027400670184,6325.732090634119,1400.0,5070.0,4010.0
13358.96796,2675.3759173271,1,716.8877199229942,6356.9375666648575,6336.802648484379,1400.0,5070.0,4010.0
13418.96796,2675.3759173271,1,691.3859461625011,6348.726042132442,6347.859021015531,1400.0,5070.0,4010.0
13478.96796,2675.3759173271,1,665.9173793410782,6340.39298426573,6358.900996576009,1400.0,5070.0,4010.0
13538.96796,2675.3759173271,1,640.4825070021839,6331.938552584015,6369.928363789844,1400.0,5070.0,4010.0
13598.96796,2675.3759173271,1,615.0818160442632,6323.362908930048,6380.940911560719,1400.0,5070.0,4010.0
13658.96796,2675.3759173271,1,589.7157927114285,6314.666217466931,6391.938429075998,1400.0,5070.0,4010.0
13718.96796,2675.3759173271,1,564.3849225841532,6305.848644674979,6402.920705810775,1400.0,5070.0,4010.0
13778.96796,2675.3759173271,1,539.0896905699769,6296.910359348531,6413.887531531891,1400.0,5070.0,4010.0
13838.96796,2675.3759173271,1,513.8305808942141,6287.85153259272,6424.838696301971,1400.0,5070.0,4010.0
13898.96796,2675.3759173271,1,488.6080770906956,6278.6723378202005,6435.773990483434,1400.0,5070.0,4010.0
13958.96796,2675.3759173271,1,463.4226619925096,6269.372950747824,6446.693204742509,1400.0,5070.0,4010.0
14018.96796,2675.3759173271,1,438.27481772275337,6259.953549393273,6457.59613005324,1400.0,5070.0,4010.0
14078.96796,2675.3759173271,1,413.16502568530814,6250.414314071662,6468.482557701494,1400.0,5070.0,4010.0
14138.96796,2675.3759173271,1,388.09376655562687,6240.75542739208,6479.352279288949,1400.0,5070.0,4010.0
14198.96796,2675.3759173271,1,363.0615202715248,6230.977074254095,6490.205086737086,1400.0,5070.0,4010.0
14258.96796,2675.3759173271,1,338.06876602399825,6221.079441844214,6501.040772291174,1400.0,5070.0,4010.0
14318.96796,2675.3759173271,1,313.11598224805,6211.062719632304,6511.859128524245,1400.0,5070.0,4010.0
14378.96796,2675.3759173271,1,288.2036466135287,6200.92709936796,6522.659948341064,1400.0,5070.0,4010.0
14438.96796,2675.3759173271,1,263.3322360159864,6190.672775076837,6533.443024982096,1400.0,5070.0,4010.0
14498.96796,2675.3759173271,1,238.50222656755025,6180.2999430569325,6544.208152027465,1400.0,5070.0,4010.0
14558.96796,2675.3759173271,1,213.7140935878101,6169.808801874837,6554.955123400897,1400.0,5070.0,4010.0
14618.96796,2675.3759173271,1,188.96831159470867,6159.199552361919,6565.683733373677,1400.0,5070.0,4010.0
14678.96796,2675.3759173271,1,164.26535429547357,6148.472397610498,6576.393776568579,1400.0,5070.0,4010.0
14738.96796,2675.3759173271,1,139.60569457753945,6137.627542969939,6587.085047963799,1400.0,5070.0,4010.0
14798.96796,2675.3759173271,1,114.98980449949477,6126.665196042735,6597.757342896883,1400.0,5070.0,4010.0
14858.96796,2675.3759173271,1,90.41815528205323,6115.5855666805255,6608.41045706864,1400.0,5070.0,4010.0
14918.96796,2675.3759173271,1,65.89121729902263,6104.388866980085,6619.044186547056,1400.0,5070.0,4010.0
14978.96796,2675.3759173271,1,41.40946006830927,6093.075311279255,6629.658327771198,1400.0,5070.0,4010.0
15038.96796,2675.3759173271,1,16.973352242924648,6081.645116152846,6640.252677555111,1400.0,5070.0,4010.0
15098.96796,2675.3759173271,1,-7.416638397980478,6070.098500408494,6650.827033091702,1400.0,5070.0,4010.0
15158.96796,2675.3759173271,1,-31.7600449580782,6058.435685082465,6661.381191956632,1400.0,5070.0,4010.0
15218.96796,2675.3759173271,1,-56.05640143279652,6046.656893435432,6671.914952112182,1400.0,5070.0,4010.0
15278.96796,2675.3759173271,1,-80.30524271823697,6034.762350948194,6682.428111911128,1400.0,5070.0,4010.0
15338.96796,2675.3759173271,1,-104.50610462008808,6022.752285317361,6692.920470100595,1400.0,5070.0,4010.0
15398.967960000002,2675.3759173271,1,-128.65852386250072,6010.626926451,6703.391825825913,1400.0,5070.0,4010.0
15458.967960000002,2675.3759173271,1,-152.76203809696335,5998.386506464228,6713.841978634459,1400.0,5070.0,4010.0
15518.967960000002,2675.3759173271,1,-176.81618591114693,5986.031259674771,6724.2707284795015,1400.0,5070.0,4010.0
15578.967960000002,2675.3759173271,1,-200.82050683774517,5973.561422598481,6734.677875724018,1400.0,5070.0,4010.0
