Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
2534.188833,491445.20119626593,4382.198565574287,7153.314578857823,-3208.0364936694014,-8304.992087,-1073.714697,328.8811994,15529.282151089195
2594.188833,485854.7670590561,4353.4370879525295,7176.420402954941,-3195.56686649291,-8300.87358,-1371.722312,80.27601373,15618.36959903951
2654.188833,480828.4577823648,4324.58313380575,7199.388849207417,-3183.05714583427,-8276.740968,-1666.42378,-168.5241763,15699.790180743605
2714.188833,476338.8686304724,4295.637255483701,7222.219477931473,-3170.5075711664185,-8232.869254,-1957.152085,-416.9227173,15773.60349431838
2774.188833,472361.84884182044,4266.6000070958335,7244.911852081562,-3157.918382725212,-8169.557709,-2243.260027,-664.3359157,15839.866725022013
2834.188833,468876.2338920328,4237.471944500692,7267.46553725874,-3145.289821504833,-8087.128576,-2524.119362,-910.1925063,15898.63430731563
2894.188833,464553.10925549467,4208.253625295274,7289.88010171898,-3132.62212925318,-7939.798306,-2908.441304,-1251.694232,15972.439230576463
2918.3479218,461868.95832652814,4196.463464713317,7298.865975862767,-3127.510468832203,-7812.08519,-3176.120857,-1493.237622,16018.78390138148
2978.3479218,459944.184796144,4167.119489813968,7321.084680028421,-3114.788298167565,-7666.514452,-3436.54064,-1731.362087,16052.266596238478
3038.3479218,458440.0064124961,4137.6866050577455,7343.163237048657,-3102.027580360734,-7503.504192,-3689.143523,-1965.541578,16078.579416567844
3098.3479218,457348.22751271824,4108.165373876836,7365.101224274801,-3089.2285596894726,-7323.493029,-3933.388136,-2195.260178,16097.759320221183
3158.3479218,456662.55532505625,4078.556361394644,7386.898221749099,-3076.391481164769,-7126.939801,-4168.748373,-2420.011724,16109.840062948895
3218.3479218,456378.5346264449,4048.860134414964,7408.553812212754,-3063.516590526156,-6914.323412,-4394.712944,-2639.299462,16114.852148339303
3278.3479218,456493.5002629441,4019.077261411131,7430.067581113918,-3050.604134236997,-6686.142798,-4610.784984,-2852.635728,16112.822797545341
3338.3479218,457006.5459370324,3989.208312515144,7451.439116615626,-3037.6543594797768,-6442.917013,-4816.481736,-3059.541662,16103.77595184767
3398.3479218,457918.50958889275,3959.253859506748,7472.668009603679,-3024.6675141513624,-6185.185435,-5011.334287,-3259.546969,16087.732292024519
3458.3479218,459231.97417905065,3929.214475802487,7493.753853694476,-3011.643846858264,-5913.508075,-5194.887393,-3452.189722,16064.709289853226
3518.3479218,460951.2848452068,3899.0907364447294,7514.696245242795,-2998.5836069118704,-5628.465986,-5366.699371,-3637.016213,16034.721273351694
3578.3479218,463082.5810799482,3868.883218090663,7535.494783349517,-2985.4870443236787,-5330.661775,-5526.34209,-3813.580871,15997.779532537383
3638.3479218,465633.8460432004,3838.592499001245,7556.149069869302,-2972.354409800509,-5020.720203,-5673.401036,-3981.446231,15953.892435990621
3698.3479218,468614.97185527877,3808.2191590301454,7576.658709418212,-2959.185954739706,-4699.288868,-5807.475493,-4140.182983,15903.065589976135
3758.3479218,472037.8431129489,3777.763779612642,7597.023309381278,-2945.9819312243244,-4367.038972,-5928.178812,-4289.370084,15845.302017188296
3818.3479218,475916.4385493281,3747.226943754488,7617.242479920016,-2932.7425920183023,-4024.666155,-6035.138804,-4428.594965,15780.602377024527
3878.3479218,480266.95252364886,3716.6092360207513,7637.31583397989,-2919.4681905616253,-3672.891406,-6127.998246,-4557.453823,15708.965223431882
3938.3479218,485107.9382709874,3685.9112425246303,7657.242987297721,-2906.1589809654743,-3312.462019,-6206.415516,-4675.552006,15630.387297847832
3998.3479218,490460.47339229373,3655.133550916225,7677.023558409042,-2892.8152180073607,-2944.152611,-6270.065373,-4782.504519,15544.863883668382
4058.3479218,496348.3514088382,3624.276750371293,7696.657168655408,-2879.4371571262486,-2568.766175,-6318.639872,-4877.936632,15452.389199226323
4118.3479218,502798.30040545185,3593.3414315799737,7716.143442191628,-2866.025054417665,-2187.135157,-6351.849445,-4961.484629,15352.956858335276
4178.3479218,509840.2314677598,3562.328186735474,7735.482005992979,-2852.5791666288,-1800.122557,-6369.424154,-5032.796685,15246.560405173677
4238.3479218,517507.52103932097,3531.2376095227373,7754.672489862332,-2839.099751153586,-1408.623024,-6371.115113,-5091.533901,15133.193915337277
4298.3479218,525837.3292783003,3500.0702951070725,7773.714526437248,-2825.587066027778,-1013.563928,-6356.696112,-5137.371501,15012.852693097464
4358.3479218,534870.958763897,3468.82684012277,7792.607751197005,-2812.0413699240075,-615.9063979,-6325.96544,-5170.000201,14885.534065999916
4418.3479218,544654.2571809053,3437.5078426616724,7811.35180246958,-2798.462922146836,-216.6462854,-6278.747928,-5189.127775,14751.23829530513
4478.3479218,555238.0689677628,3406.113902261727,7829.946321438568,-2784.8519826277843,183.1849617,-6214.897211,-5194.480816,14609.969607128229
4538.3479218,566678.73911928,3374.645619895514,7848.390952150052,-2771.208811920367,582.5195612,-6134.298238,-5185.806727,14461.737378596412
4598.3479218,579038.6751554145,3343.103597958733,7866.685341519423,-2757.533671195094,980.2528268,-6036.87002,-5162.875933,14306.557477395658
4658.3479218,592386.9706849289,3311.4884402586786,7884.82913933813,-2743.826822234476,1375.242814,-5922.568637,-5125.484337,14144.453789272744
4718.3479218,606800.0953526236,3279.800752002682,7902.821998280389,-2730.0885274280145,1766.310234,-5791.390497,-5073.456042,13975.459946718349
4778.3479218,622362.6532686506,3248.04113978652,7920.663573909835,-2716.3190497671776,2152.23869,-5643.375866,-5006.646323,13799.621297517615
4838.3479218,639168.2137970709,3216.210211582804,7938.353524686103,-2702.518652840362,2531.775311,-5478.612637,-4924.944882,13616.997116142105
4898.3479218,657320.2123334027,3184.3085767293496,7955.891511971386,-2688.687600827854,2903.631839,-5297.240354,-4828.279368,13427.663110835012
4958.3479218,676932.9181612101,3152.3368459175017,7973.277200036896,-2674.8261584967668,3266.486266,-5099.454462,-4716.619167,13231.714245981122
5018.3479218,698132.4606807996,3120.29563118045,7990.510256069307,-2660.9345911959736,3618.985099,-4885.510752,-4589.97946,13029.26791080049
5078.3479218,721057.8971984425,3088.185545881513,8007.59035017712,-2647.013164851029,3959.746345,-4655.729972,-4448.425512,12820.467474046523
5138.3479218,745862.2955445773,3056.0072047023887,8024.517155396974,-2633.062145959077,4287.363317,-4410.502549,-4292.077183,12605.486258655856
5198.3479218,772713.7904158337,3023.761223631401,8041.290347699914,-2619.081801583752,4600.40936,-4150.293355,-4121.113606,12384.531968037008
5258.3479218,801796.5508337716,2991.4482199516992,8057.909605997587,-2605.0723993500624,4897.443603,-3875.646439,-3935.77799,12157.851604962403
5318.3479218,833311.5712936552,2959.068812229439,8074.374612148391,-2591.034207439271,5177.017819,-3587.189611,-3736.382462,11925.736897629193
5378.3479218,867477.1572795692,2926.6236203019484,8090.685050963564,-2576.9674945837605,5437.684504,-3285.638774,-3523.31287,11688.530279793255
5438.3479218,904528.9325534131,2894.1132652658616,8106.840610213219,-2562.872530061886,5678.006233,-2971.801836,-3297.033429,11446.63141419197
5498.3479218,944719.124805797,2861.538369465219,8122.840980632322,-2548.7495836928247,5896.566344,-2646.582059,-3058.09108,11200.504282068401
5558.3479218,988314.8086261016,2828.89955647957,8138.685855926609,-2534.5989258314103,6091.980981,-2310.980638,-2807.119416,10950.684802098196
5618.3479218,1035594.6764210532,2796.1974511120206,8154.374932778452,-2520.420827362951,6262.912469,-1966.09832,-2544.841983,10697.788942968391
5678.3479218,1086843.7814954396,2763.432679377286,8169.907910852662,-2506.2155596980565,6408.083954,-1613.135849,-2272.074799,10442.521248080913
5738.3479218,1142345.550903278,2730.605868489695,8185.284492802246,-2491.9833947674283,6526.295185,-1253.39301,-1989.727857,10185.683630203412
5798.3479218,1202370.2010631312,2697.7176468511907,8200.504384274089,-2477.724605016665,6616.43925,-888.2660616,-1698.805436,9928.184239458948
5858.3479218,1267158.527796822,2664.7686440392995,8215.567293914599,-2463.4394634010405,6677.520019,-519.2433684,-1400.40499,9671.04612724874
5918.3479218,1336899.9305764125,2631.7594907950797,8230.47293337527,-2449.1282433802826,6708.669958,-147.8990401,-1095.714446,9415.415274456047
5978.3479218,1367403.7988482579,2598.690819011041,8245.221017318221,-2434.791218913336,6712.758423,26.63310567,-950.9746977,9309.80402480672
6006.493955999999,1449245.9343245935,2583.1579569359,8252.084981563885,-2428.0568987366023,6696.992724,400.4799717,-637.3789476,9043.11148036514
6066.493955999999,1533677.65079553,2550.0029948675506,8266.60108942163,-2413.682462851214,6646.420776,776.745842,-316.7141186,8790.668148764298
6126.493955999999,1624547.2999724294,2516.790079319758,8280.958950162234,-2399.28290105638,6560.698231,1153.744249,9.661088304,8541.275881246576
6186.493955999999,1721399.6274628302,2483.519846085648,8295.158288933906,-2384.8584890021675,6439.688501,1529.736707,340.314087,8297.515602661932
6246.493955999999,1823294.727546141,2450.192932055573,8309.198833919441,-2370.4095028143506,6283.499912,1902.952138,673.7492394,8062.328545728553
6306.493955999999,1928660.3538023648,2416.8099752049266,8323.080316341413,-2355.9362190891247,6092.522517,2271.614615,1008.425723,7839.007022691
6366.493955999999,2035152.974099485,2383.3716145819244,8336.80247046732,-2341.438914887811,5867.46144,2633.979879,1342.783248,7631.157210203806
6426.493955999999,2139565.1883733906,2349.878490295373,8350.365033614677,-2326.917867731556,5609.362934,2988.380152,1675.275794,7442.625532392522
6486.493955999999,2237832.145757094,2316.331243502421,8363.767746156038,-2312.373355596012,5319.629075,3333.275631,2004.412591,7277.3820632184725
6546.493955999999,2325195.151480995,2282.7305163962783,8377.01035152397,-2297.8056569060227,5000.017252,3667.309729,2328.804432,7139.359079921502
6606.493955999999,2396564.5813788185,2249.076952193926,8390.092596215962,-2283.215050530294,4652.621729,3989.363871,2647.212205,7032.250971710883
6666.493955999999,2447077.445493964,2215.3711951238024,8403.014229799282,-2268.601815776045,4279.83633,4298.606782,2958.593554,6959.2922215177705
6726.493955999999,2472772.172949674,2181.613890413473,8415.77500491577,-2253.9662323836765,3884.299755,4594.53303,3262.143046,6923.040585999148
6786.493955999999,2471231.1495348373,2147.805684277276,8428.37467728656,-2239.3085805214014,3468.827676,4876.986242,3557.321435,6925.1988027598045
6846.493955999999,2442012.1973687788,2113.947223903952,8440.813005716782,-2224.629140779893,3036.337994,5146.164063,3843.870632,6966.506002346714
6906.493955999999,2386734.1656841566,2080.039157444258,8453.089752100153,-2209.928194166908,2589.776888,5402.604175,4121.8127,7046.718212112198
6966.493955999999,2308789.8774951813,2046.082133998556,8465.204681423558,-2195.206022101905,2132.05316,5647.153063,4391.433208,7164.6787987270445
7026.493955999999,2214294.8336477373,2012.0768036043903,8477.157561771526,-2180.4629064106634,1672.447436,5877.770421,4649.696726,7315.95805203665
7085.66796,2106626.6325491765,1978.492931652084,8488.78695046881,-2165.902515324517,1200.86585,6097.559614,4900.645816,7500.585135290431
7145.66796,1993525.8149792335,1944.3935838175787,8500.41728817114,-2151.1186380825457,725.7896108,6299.720009,5137.39988,7710.4193365884885
7205.66796,1879088.8674015095,1910.2478756532664,8511.884902824926,-2136.314661176849,248.7789951,6485.267464,5360.582199,7941.732784255948
7265.66796,1766469.9355040987,1876.056460808672,8523.189574906213,-2121.490867999189,-228.8477907,6655.225876,5570.85756,8190.978856412235
7325.66796,1657872.4142674347,1841.819993808284,8534.331088010247,-2106.6475423206743,-705.9892831,6810.602567,5768.908036,8454.9954342307
7385.66796,1554706.2116707999,1807.5391300390177,8545.309228855622,-2091.78496828632,-1181.734418,6952.371088,5955.414842,8731.01557966028
7445.66796,1457763.9464745126,1773.2145257376758,8556.123787288352,-2076.903430409611,-1655.336943,7081.459971,6131.045275,9016.652399615321
7505.66796,1367384.732948637,1738.8468379783828,8566.774556285905,-2062.003213567058,-2126.191647,7198.746041,6296.44371,9309.868929425751
7565.66796,1283591.4380001067,1704.436724660011,8577.261331961163,-2047.0846029927425,-2593.812933,7305.051127,6452.22579,9608.94094485007
7625.66796,1206198.1378844664,1669.984844493575,8587.58391356632,-2032.1478842728536,-3057.815918,7401.141205,6598.975,9912.417898472782
7685.667960000001,1134890.135631537,1635.4918569896397,8597.742103496728,-2017.193343340226,-3517.900033,7487.727244,6737.241024,10219.08518665845
7745.667960000001,1069281.1912367796,1600.9584224456792,8607.735707294687,-2002.221266468864,-3973.834956,7565.467172,6867.539369,10527.92945657123
7805.667960000001,1008952.9941596589,1566.3852019334438,8617.56453365315,-1987.231940268459,-4425.448652,7634.968539,6990.351878,10838.107723947342
7865.667960000001,953481.3992291067,1531.772857286309,8627.22839441941,-1972.225651678909,-4872.61727,7696.791586,7106.127839,11148.920470550767
7925.667960000001,902453.1194179753,1497.1220510865971,8636.727104598674,-1957.202687964821,-5315.256657,7751.452479,7215.285474,11459.788562905744
7985.667960000001,855475.7278324584,1462.4334466528978,8646.06048235763,-1942.1633367100103,-5753.315257,7799.426581,7318.213646,11770.233650149088
8045.667960000001,812183.084580455,1427.7077080273732,8655.228349027904,-1927.107885812001,-6186.768177,7841.151646,7415.273681,12079.861639190442
8105.667960000001,772237.716509477,1392.9454999630425,8664.230529109504,-1912.036623476513,-6615.612252,7877.030882,7506.801208,12388.348826481671
8165.667960000001,735331.2264871737,1358.147487911054,8673.066850274156,-1896.9498382119384,-7039.861933,7907.435834,7593.107983,12695.430301361892
8225.66796,701183.4790344739,1323.3143380079557,8681.737143368626,-1881.84781882383,-7459.54588,7932.709079,7674.483644,13000.890264810145
8285.66796,669541.0696628746,1288.4467170629343,8690.241242417942,-1866.7308544093623,-7874.704133,7953.166718,7751.197386,13304.553956943426
8345.66796,640175.4175018489,1253.545292545053,8698.578984628572,-1851.599234351804,-8285.385762,7969.100667,7823.499537,13606.280921496049
8405.66796,612880.70162617,1218.610732570478,8706.75021039155,-1836.453248314976,-8691.646928,7980.78076,7891.623028,13905.959390836719
8465.66796,587471.781749984,1183.6437058896834,8714.754763285524,-1821.293186237704,-9093.549275,7988.45666,7955.784767,14203.50160365292
8525.66796,563782.1900745473,1148.6448818746533,8722.59249007975,-1806.1193383282737,-9491.158605,7992.359609,8016.186895,14498.83988604604
8585.66796,541662.2418849758,1113.6149305060646,8730.263240737033,-1790.9319950588704,-9884.543776,7992.704013,8073.017962,14791.923380793889
8645.66796,520977.29105044156,1078.5545223604656,8737.76686841659,-1775.7314471600212,-10273.7758,7989.68888,8126.45399,15082.715301186397
8705.66796,501606.13799792127,1043.464328597437,8745.103229476857,-1760.5179856150282,-10658.92711,7983.499129,8176.659459,15371.1906420351
8765.66796,483439.59177278046,1008.3450209467426,8752.272183478262,-1745.2919016543992,-11040.07094,7974.306774,8223.788213,15657.334245609585
8825.66796,466379.1790808301,973.1972716954708,8759.273593185886,-1730.0534867502715,-11417.28082,7962.272004,8267.984275,15941.139167554327
8885.66796,450335.9881837339,938.0217536751712,8766.107324572105,-1714.8030326108344,-11790.63019,7947.54415,8309.382614,16222.605334893344
8945.66796,435229.6415756561,902.819140248964,8772.773246819153,-1699.5408311747426,-12160.19205,7930.262579,8348.109824,16501.73837116539
9005.66796,420987.3799230698,867.5901052986576,8779.271232321624,-1684.2671746055278,-12526.03872,7910.55749,8384.284765,16778.54865107539
9065.66796,407543.25148749445,832.3353232118463,8785.60115668892,-1668.982355286009,-12888.2416,7888.55065,8418.019138,17053.050455648056
9125.66796,394837.391250621,797.0554688690002,8791.762898747624,-1653.686665812691,-13246.87102,7864.356056,8449.418012,17325.261291177463
9185.66796,382815.3818869225,761.7512176305465,8797.756340543825,-1638.3803989901678,-13601.99612,7838.080537,8478.580313,17595.201313856818
9245.66796,371427.6894586594,726.4232453239431,8803.581367345381,-1623.0638478255123,-13953.6847,7809.824305,8505.599266,17862.892790886195
9305.66796,360629.1585729991,691.072228230734,8809.2378676441,-1607.7373055226724,-14302.00322,7779.681459,8530.562802,18128.359740062355
9365.66796,350378.5684876193,655.6988430736121,8814.725733157895,-1592.4010654768538,-14647.0167,7747.740437,8553.553931,18391.627535511303
9425.66796,340638.2377363041,620.3037670034603,8820.044858832836,-1577.0554212689074,-14988.78867,7714.084442,8574.651087,18652.722594317136
9485.66796,331373.67103139043,584.8876775863889,8825.195142845178,-1561.7006666597056,-15327.38119,7678.791812,8593.928444,18911.672156226978
9545.66796,322553.2471702865,549.451252790768,8830.176486603297,-1546.337095584523,-15662.85482,7641.936383,8611.456201,19168.504046946313
9605.66796,314147.9399673855,513.9951709742411,8834.988794749592,-1530.9650021474056,-15995.26863,7603.587797,8627.300853,19423.24650647442
9665.66796,306131.07061492326,478.5201108707512,8839.631975162292,-1515.5846806155423,-16324.68018,7563.811802,8641.525435,19675.928009374966
9725.66796,298478.0851104318,443.0267515775397,8844.105938957237,-1500.1964254136346,-16651.14556,7522.670522,8654.18975,19926.57715661485
9785.66796,291166.3560458861,407.51577254214607,8848.41060048957,-1484.8005311182544,-16974.71941,7480.2227,8665.350577,20175.222566055778
9845.66796,284175.0053547443,371.9878535494092,8852.545877355376,-1469.397292452211,-17295.45494,7436.523929,8675.061862,20421.892776085042
9905.66796,277484.7459187162,336.4436747084412,8856.511690393269,-1453.9870042789055,-17613.40393,7391.62686,8683.374901,20666.616147719335
9965.66796,271077.7375671322,300.8839164396201,8860.307963685886,-1438.5699615966864,-17928.61682,7345.581397,8690.3385,20909.420850302897
10025.66796,264937.4603422822,265.309259461562,8863.93462456137,-1423.146459533206,-18241.14268,7298.434872,8695.999134,21150.334758721736
10085.66796,259048.59868514285,229.72038477808167,8867.39160359474,-1407.7167933397652,-18551.02927,7250.232212,8700.401081,21389.385429572703
10145.66796,253396.93781803656,194.11797366517084,8870.678834609222,-1392.2812583856671,-18858.32306,7201.016091,8703.586562,21626.600057923664
10205.66796,247969.26967308272,158.50270765794102,8873.796254677523,-1376.8401501525586,-19163.06929,7150.827069,8705.595855,21862.00546778521
10265.66796,242753.3086347264,122.87526853758862,8876.743804123034,-1361.3937642287765,-19465.31199,7099.703724,8706.467413,22095.628079008035
10325.66796,237737.61555712466,87.23633831833894,8879.521426520969,-1345.9423963036863,-19765.09399,7047.68277,8706.237971,22327.49386888279
10385.66796,232911.5277389824,51.58659923438944,8882.129068699442,-1330.4863421620273,-20062.457,6994.799173,8704.942638,22557.62839624278
10445.66796,228265.0967991712,15.926733726851296,8884.566680740496,-1315.0258976782427,-20357.44161,6941.086252,8702.614996,22786.05676550384
10505.66796,223789.03187287197,-19.74257556931326,8886.834215981049,-1299.5613588108229,-20650.08732,6886.575775,8699.287177,23012.803613355347
10565.66796,219474.6473298825,-55.42064583836083,8888.931631013795,-1284.0930215966357,-20940.4326,6831.298052,8694.989952,23237.893133089456
10625.66796,215313.8158743504,-91.10679409684036,8890.858885688021,-1268.621182145259,-21228.51492,6775.282017,8689.752797,23461.349067707983
10685.66796,211298.92652467682,-126.8003372066558,8892.615943110393,-1253.1461366333165,-21514.37073,6718.555305,8683.603966,23683.194665565174
10745.66796,207422.8442180517,-162.5005918881614,8894.202769645652,-1237.6681812988045,-21798.03557,6661.144325,8676.570557,23903.452754074853
10805.66796,203678.87517980573,-198.20687473322897,8895.619334917259,-1222.1876124354203,-22079.54404,6603.07433,8668.67857,24122.145687697448
10865.66796,200060.73410903887,-233.9185022183277,8896.865611807978,-1206.704726386895,-22358.92984,6544.369476,8659.952967,24339.29536376166
10925.66796,196562.51407416022,-269.6347907176235,8897.941576460395,-1191.219819541313,-22636.22582,6485.052888,8650.417722,24554.923245515354
10985.66796,193178.65946234454,-305.35505651605337,8898.847208277377,-1175.7331883254465,-22911.46399,6425.146708,8640.095873,24769.05035399574
11045.66796,189903.94103257346,-341.0786158224126,8899.582489922455,-1160.2451291990762,-23184.67554,6364.67215,8629.009571,24981.69726922315
11105.66796,186733.43263977717,-376.8047847824572,8900.147407320175,-1144.7559386493165,-23455.89089,6303.649551,8617.180119,25192.88415730828
11165.66796,183662.49032927532,-412.5328794919768,8900.541949656352,-1129.265913184942,-23725.1397,6242.098412,8604.628017,25402.630766410693
11225.66796,180686.73311908572,-448.262216009908,8900.766109378284,-1113.775349330708,-23992.45088,6180.037444,8591.373002,25610.956421764255
11285.66796,177802.02492122733,-483.9921103714053,8900.819882194888,-1098.2845436216776,-24257.85263,6117.484605,8577.434082,25817.880048412866
11345.66796,175004.45801141005,-519.7218786009519,8900.703267076799,-1082.7937925975434,-24521.37247,6054.457143,8562.82957,26023.42018573877
11405.66796,172290.33786542853,-555.4508367254391,8900.416266256372,-1067.3033927969514,-24783.03726,5990.971625,8547.57712,26227.59499636091
11465.66796,169656.16978202408,-591.178300787273,8899.958885227647,-1051.8136407518234,-25042.87317,5927.043974,8531.693757,26430.422226843966
11525.66796,167098.64474506598,-626.9035868574535,8899.331132746247,-1036.3248329816822,-25300.9058,5862.6895,8515.195903,26631.91930728574
11585.66796,164614.62876864962,-662.626011048678,8898.533020829209,-1020.837265987974,-25557.16009,5797.922928,8498.099406,26832.103259363415
11645.66796,162201.15074112706,-698.3448895284293,8897.56456475474,-1005.3512362483918,-25811.66043,5732.758429,8480.419568,27030.99078951663
11705.66796,159855.39285657,-734.0595385320601,8896.425783061954,-989.8670402112036,-26064.43062,5667.209642,8462.171167,27228.59824304481
11765.66796,158781.95892732035,-769.7692743758964,8895.116697550482,-974.3849742895716,-26203.98005,5630.669087,8451.803229,27320.481694595674
11798.96796,156335.9480869913,-789.5858064526535,8894.31667594136,-965.7934557946664,-26454.11348,5564.504504,8432.679764,27533.37844634915
11858.96796,154151.3168354023,-825.2865444125039,8892.742818971312,-950.31529093334,-26702.5751,5497.988245,8413.023273,27727.793469179618
11918.96796,152025.49146764615,-860.9806228587029,8890.998728685368,-934.840013324661,-26949.38681,5431.132259,8392.846851,27920.98414476503
11978.96796,149956.24085382803,-896.6673585013507,8889.084438470567,-919.3679192110692,-27194.57004,5363.948066,8372.163169,28112.965369261234
12038.96796,147941.4424247,-932.3460681911122,8886.99998497206,-903.8993047740628,-27438.1457,5296.446779,8350.984484,28303.751701677807
12098.96796,145979.07503863497,-968.016068932295,8884.745408092438,-888.4344661285261,-27680.13427,5228.639118,8329.322665,28493.35744556504
12158.96796,144067.21365682408,-1003.6766778959188,8882.320750990946,-872.973699317067,-27920.55576,5160.535431,8307.189201,28681.796602811864
12218.96796,142204.02364934882,-1039.327212432787,8879.72606008267,-857.5173003043451,-28159.42974,5092.145708,8284.595222,28869.08289848699
12278.96796,140387.75560283446,-1074.9669900865667,8876.961385037646,-842.065564971406,-28396.77536,5023.479597,8261.551512,29055.229793913775
12338.96796,138616.74064307255,-1110.5953286068336,8874.026778779904,-826.6187891100217,-28632.61135,4954.546419,8238.068523,29240.250481807623
12398.96796,136889.38588149403,-1146.2115459621457,8870.922297486459,-811.1772684170226,-28866.95604,4885.35518,8214.156387,29424.157900326096
12458.96796,135204.1702396138,-1181.814960353098,8867.648000586236,-795.741298488641,-29099.82737,4815.914586,8189.82493,29606.964738294748
12518.96796,133559.64062796006,-1217.4048902253687,8864.203950758934,-780.3111748148515,-29331.24289,4746.233056,8165.083683,29788.68343062302
