Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
20.23648055,0.0,0,-51.545101405206985,4990.45950432381,6611.152582510615,-3471.7498964359847,-3244.657942,4674.719569,4365.00765,11531.769205641514
21.23648055,0.0,0,-52.21881268787048,4963.868561187353,6637.164248527182,-3460.221311168445,-3667.438274,4519.870184,4298.733329,11797.617087659075
22.23648055,0.0,0,-52.89717581008957,4937.173456067753,6663.048859651783,-3448.647566152409,-4076.35148,4347.919174,4216.154538,12056.228619693662
23.23648055,0.0,0,-53.57742069723797,4910.374699988025,6688.805920376646,-3437.0288829434794,-4470.253434,4159.946995,4118.003068,12307.30756227379
24.23648055,0.0,0,-54.25702174625205,4883.47280595537,6714.43493763569,-3425.3654839575083,-4848.120379,3957.044221,4005.037018,12550.617149078962
25.23648055,0.0,0,-54.93367367109225,4856.468288951355,6739.935420813964,-3413.657592466337,-5209.043443,3740.304141,3878.033793,12785.971902900958
26.23648055,0.0,0,-55.60526765797267,4829.361665922052,6765.306881757034,-3401.905432593529,-5552.222675,3510.816431,3737.783925,13013.230407730473
27.23648055,0.0,0,-56.269868539777654,4802.153455768144,6790.548834780338,-3390.1092293100737,-5876.960802,3269.661807,3585.085678,13232.288947412806
28.23648055,0.0,0,-56.925693306126334,4774.844179334991,6815.660796678474,-3378.269208430078,-6182.656865,3017.907591,3420.740395,13443.075917935523
29.23648055,0.0,0,-57.57109124770129,4747.434359402658,6840.642286734454,-3366.3855966064502,-6468.799851,2756.604091,3245.548528,13645.546918865513
30.23648055,0.0,0,-58.20452581537851,4719.924520675913,6865.492826728906,-3354.458621326557,-6734.962443,2486.781712,3060.3063,13839.680464979116
31.23648055,0.0,0,-58.82455823083217,4692.315189774175,6890.211940949228,-3342.4885109078696,-6980.794954,2209.448722,2865.802933,14025.474230593814
32.23648055,0.0,0,-59.42983295561394,4664.606895221436,6914.799156198693,-3330.475494493593,-7206.019509,1925.589567,2662.818384,14202.941775123212
33.23648055,0.0,0,-60.01906487548941,4636.8001674361485,6939.254001805514,-3318.419802048279,-7410.424523,1636.163691,2452.121533,14372.10968806996
34.23648055,0.0,0,-60.59102829521349,4608.895538721063,6963.576009631844,-3306.321664353424,-7593.859503,1342.104762,2234.468776,14533.01511387476
35.23648055,0.0,0,-61.14454766317938,4580.893543253043,6987.764714082748,-3294.181313003053,-7756.230186,1044.320257,2010.602951,14685.703592710175
36.23648055,0.0,0,-61.67849000528195,4552.794717072841,7011.819652115102,-3281.998980399283,-7897.494034,743.6913444,1781.25258,14830.227200921641
37.23648055,0.0,0,-62.19175907795862,4524.599598074834,7035.740363246478,-3269.7748997478784,-8017.65607,441.0730108,1547.131351,14966.642928902686
38.23648055,0.0,0,-62.68329119461001,4496.308725996724,7059.526389563935,-3257.5093050537816,-8116.765072,137.2943871,1308.937834,15095.011295239889
39.23648055,0.0,0,-63.15205272598899,4467.922642409215,7083.177275732804,-3245.2024311166388,-8194.910096,-166.8407631,1067.355371,15215.395141793932
40.23648055,0.0,0,-63.597039243801575,4439.441890705637,7106.692569005392,-3232.8545135263003,-8252.217328,-470.5534292,823.0521261,15327.858601593378
41.23648055,0.0,0,-64.01727627091105,4410.867016091544,7130.071819229657,-3220.4657886583145,-8288.847247,-773.088643,576.6812584,15432.46621097563
42.23648055,0.0,0,-64.4118215764121,4382.198565574287,7153.314578857823,-3208.0364936694014,-8304.992087,-1073.714697,328.8811994,15529.282151089195
43.23648055,0.0,0,-64.77976893129212,4353.4370879525295,7176.420402954941,-3195.56686649291,-8300.87358,-1371.722312,80.27601373,15618.36959903951
44.23648055,0.0,0,-65.12025321341663,4324.58313380575,7199.388849207417,-3183.05714583427,-8276.740968,-1666.42378,-168.5241763,15699.790180743605
45.23648055,0.0,0,-65.43245669364502,4295.637255483701,7222.219477931473,-3170.5075711664185,-8232.869254,-1957.152085,-416.9227173,15773.60349431838
46.23648055,0.0,0,-65.71561625795553,4266.6000070958335,7244.911852081562,-3157.918382725212,-8169.557709,-2243.260027,-664.3359157,15839.866725022013
47.23648055,0.0,0,-65.9690313998652,4237.471944500692,7267.46553725874,-3145.289821504833,-8087.128576,-2524.119362,-910.1925063,15898.63430731563
48.63913203,0.0,0,-66.30297307787077,4208.253625295274,7289.88010171898,-3132.62212925318,-7939.798306,-2908.441304,-1251.694232,15972.439230576463
49.63913203,0.0,0,-66.52208875678316,4196.463464713317,7298.865975862767,-3127.510468832203,-7812.08519,-3176.120857,-1493.237622,16018.78390138148
50.63913203,0.0,0,-66.66488820148199,4167.119489813968,7321.084680028421,-3114.788298167565,-7666.514452,-3436.54064,-1731.362087,16052.266596238478
51.63913203,0.0,0,-66.77462528945846,4137.6866050577455,7343.163237048657,-3102.027580360734,-7503.504192,-3689.143523,-1965.541578,16078.579416567844
52.63913203,0.0,0,-66.85111076886396,4108.165373876836,7365.101224274801,-3089.2285596894726,-7323.493029,-3933.388136,-2195.260178,16097.759320221183
53.63913203,0.0,0,-66.8942761470302,4078.556361394644,7386.898221749099,-3076.391481164769,-7126.939801,-4168.748373,-2420.011724,16109.840062948895
54.63913203,0.0,0,-66.90417573757165,4048.860134414964,7408.553812212754,-3063.516590526156,-6914.323412,-4394.712944,-2639.299462,16114.852148339303
55.63913203,0.0,0,-66.88098644461878,4019.077261411131,7430.067581113918,-3050.604134236997,-6686.142798,-4610.784984,-2852.635728,16112.822797545341
56.63913203,0.0,0,-66.82500525085918,3989.208312515144,7451.439116615626,-3037.6543594797768,-6442.917013,-4816.481736,-3059.541662,16103.77595184767
57.63913203,0.0,0,-66.73664442955781,3959.253859506748,7472.668009603679,-3024.6675141513624,-6185.185435,-5011.334287,-3259.546969,16087.732292024519
58.63913203,0.0,0,-66.61642477100735,3929.214475802487,7493.753853694476,-3011.643846858264,-5913.508075,-5194.887393,-3452.189722,16064.709289853226
59.63913203,0.0,0,-66.46496708215719,3899.0907364447294,7514.696245242795,-2998.5836069118704,-5628.465986,-5366.699371,-3637.016213,16034.721273351694
60.63913203,0.0,0,-66.28298230748031,3868.883218090663,7535.494783349517,-2985.4870443236787,-5330.661775,-5526.34209,-3813.580871,15997.779532537383
61.63913203,0.0,0,-66.07126074103574,3838.592499001245,7556.149069869302,-2972.354409800509,-5020.720203,-5673.401036,-3981.446231,15953.892435990621
62.63913203,0.0,0,-65.83066071984473,3808.2191590301454,7576.658709418212,-2959.185954739706,-4699.288868,-5807.475493,-4140.182983,15903.065589976135
63.63913203,0.0,0,-65.56209726645858,3777.763779612642,7597.023309381278,-2945.9819312243244,-4367.038972,-5928.178812,-4289.370084,15845.302017188296
64.63913203,0.0,0,-65.26653101858477,3747.226943754488,7617.242479920016,-2932.7425920183023,-4024.666155,-6035.138804,-4428.594965,15780.602377024527
65.63913203,0.0,0,-64.94495782499416,3716.6092360207513,7637.31583397989,-2919.4681905616253,-3672.891406,-6127.998246,-4557.453823,15708.965223431882
66.63913203,0.0,0,-64.59839930912206,3685.9112425246303,7657.242987297721,-2906.1589809654743,-3312.462019,-6206.415516,-4675.552006,15630.387297847832
67.63913203,0.0,0,-64.22789454187243,3655.133550916225,7677.023558409042,-2892.8152180073607,-2944.152611,-6270.065373,-4782.504519,15544.863883668382
68.63913203,0.0,0,-63.8344930786693,3624.276750371293,7696.657168655408,-2879.4371571262486,-2568.766175,-6318.639872,-4877.936632,15452.389199226323
69.63913203,0.0,0,-63.41924935778726,3593.3414315799737,7716.143442191628,-2866.025054417665,-2187.135157,-6351.849445,-4961.484629,15352.956858335276
70.63913203,0.0,0,-62.98321859309387,3562.328186735474,7735.482005992979,-2852.5791666288,-1800.122557,-6369.424154,-5032.796685,15246.560405173677
71.63913203,0.0,0,-62.52745409211156,3531.2376095227373,7754.672489862332,-2839.099751153586,-1408.623024,-6371.115113,-5091.533901,15133.193915337277
72.63913203,0.0,0,-62.05300600573567,3500.0702951070725,7773.714526437248,-2825.587066027778,-1013.563928,-6356.696112,-5137.371501,15012.852693097464
73.63913203,0.0,0,-61.56092147394774,3468.82684012277,7792.607751197005,-2812.0413699240075,-615.9063979,-6325.96544,-5170.000201,14885.534065999916
74.63913203,0.0,0,-61.052246052700184,3437.5078426616724,7811.35180246958,-2798.462922146836,-216.6462854,-6278.747928,-5189.127775,14751.23829530513
75.63913203,0.0,0,-60.52802641596725,3406.113902261727,7829.946321438568,-2784.8519826277843,183.1849617,-6214.897211,-5194.480816,14609.969607128229
76.63913203,0.0,0,-59.98931417648279,3374.645619895514,7848.390952150052,-2771.208811920367,582.5195612,-6134.298238,-5185.806727,14461.737378596412
77.63913203,0.0,0,-59.437170835261114,3343.103597958733,7866.685341519423,-2757.533671195094,980.2528268,-6036.87002,-5162.875933,14306.557477395658
78.63913203,0.0,0,-58.87267375406456,3311.4884402586786,7884.82913933813,-2743.826822234476,1375.242814,-5922.568637,-5125.484337,14144.453789272744
79.63913203,0.0,0,-58.296923041041914,3279.800752002682,7902.821998280389,-2730.0885274280145,1766.310234,-5791.390497,-5073.456042,13975.459946718349
80.63913203,0.0,0,-57.71104938738085,3248.04113978652,7920.663573909835,-2716.3190497671776,2152.23869,-5643.375866,-5006.646323,13799.621297517615
81.63913203,0.0,0,-57.116222662277785,3216.210211582804,7938.353524686103,-2702.518652840362,2531.775311,-5478.612637,-4924.944882,13616.997116142105
82.63913203,0.0,0,-56.513661306634276,3184.3085767293496,7955.891511971386,-2688.687600827854,2903.631839,-5297.240354,-4828.279368,13427.663110835012
83.63913203,0.0,0,-55.90464236809803,3152.3368459175017,7973.277200036896,-2674.8261584967668,3266.486266,-5099.454462,-4716.619167,13231.714245981122
84.63913203,0.0,0,-55.29051205228563,3120.29563118045,7990.510256069307,-2660.9345911959736,3618.985099,-4885.510752,-4589.97946,13029.26791080049
85.63913203,0.0,0,-54.67269670964423,3088.185545881513,8007.59035017712,-2647.013164851029,3959.746345,-4655.729972,-4448.425512,12820.467474046523
86.63913203,0.0,0,-54.052713979055774,3056.0072047023887,8024.517155396974,-2633.062145959077,4287.363317,-4410.502549,-4292.077183,12605.486258655856
87.63913203,0.0,0,-53.43218386150009,3023.761223631401,8041.290347699914,-2619.081801583752,4600.40936,-4150.293355,-4121.113606,12384.531968037008
88.63913203,0.0,0,-52.81283929353367,2991.4482199516992,8057.909605997587,-2605.0723993500624,4897.443603,-3875.646439,-3935.77799,12157.851604962403
89.63913203,0.0,0,-52.19653580548865,2959.068812229439,8074.374612148391,-2591.034207439271,5177.017819,-3587.189611,-3736.382462,11925.736897629193
90.63913203,0.0,0,-51.58525950180224,2926.6236203019484,8090.685050963564,-2576.9674945837605,5437.684504,-3285.638774,-3523.31287,11688.530279793255
91.63913203,0.0,0,-50.981132547595216,2894.1132652658616,8106.840610213219,-2562.872530061886,5678.006233,-2971.801836,-3297.033429,11446.63141419197
92.63913203,0.0,0,-50.38641506410074,2861.538369465219,8122.840980632322,-2548.7495836928247,5896.566344,-2646.582059,-3058.09108,11200.504282068401
93.63913203,0.0,0,-49.80350193423731,2828.89955647957,8138.685855926609,-2534.5989258314103,6091.980981,-2310.980638,-2807.119416,10950.684802098196
94.63913203,0.0,0,-49.23491284053559,2796.1974511120206,8154.374932778452,-2520.420827362951,6262.912469,-1966.09832,-2544.841983,10697.788942968391
95.63913203,0.0,0,-48.683273294918315,2763.432679377286,8169.907910852662,-2506.2155596980565,6408.083954,-1613.135849,-2272.074799,10442.521248080913
96.63913203,0.0,0,-48.15128415572605,2730.605868489695,8185.284492802246,-2491.9833947674283,6526.295185,-1253.39301,-1989.727857,10185.683630203412
97.63913203,0.0,0,-47.64167660761848,2697.7176468511907,8200.504384274089,-2477.724605016665,6616.43925,-888.2660616,-1698.805436,9928.184239458948
98.63913203,0.0,0,-47.15714940594177,2664.7686440392995,8215.567293914599,-2463.4394634010405,6677.520019,-519.2433684,-1400.40499,9671.04612724874
99.63913203,0.0,0,-46.70028507468336,2631.7594907950797,8230.47293337527,-2449.1282433802826,6708.669958,-147.8990401,-1095.714446,9415.415274456047
100.1082326,0.0,0,-46.53347207569673,2598.690819011041,8245.221017318221,-2434.791218913336,6712.758423,26.63310567,-950.9746977,9309.80402480672
101.1082326,0.0,0,-46.09028346211286,2583.1579569359,8252.084981563885,-2428.0568987366023,6696.992724,400.4799717,-637.3789476,9043.11148036514
102.1082326,0.0,0,-45.72662124879882,2550.0029948675506,8266.60108942163,-2413.682462851214,6646.420776,776.745842,-316.7141186,8790.668148764298
103.1082326,0.0,0,-45.40108819690191,2516.790079319758,8280.958950162234,-2399.28290105638,6560.698231,1153.744249,9.661088304,8541.275881246576
104.1082326,0.0,0,-45.10707878687901,2483.519846085648,8295.158288933906,-2384.8584890021675,6439.688501,1529.736707,340.314087,8297.515602661932
105.1082326,0.0,0,-44.834827588163044,2450.192932055573,8309.198833919441,-2370.4095028143506,6283.499912,1902.952138,673.7492394,8062.328545728553
106.1082326,0.0,0,-44.57079054459243,2416.8099752049266,8323.080316341413,-2355.9362190891247,6092.522517,2271.614615,1008.425723,7839.007022691
107.1082326,0.0,0,-44.29722903013605,2383.3716145819244,8336.80247046732,-2341.438914887811,5867.46144,2633.979879,1342.783248,7631.157210203806
108.1082326,0.0,0,-43.992226091715004,2349.878490295373,8350.365033614677,-2326.917867731556,5609.362934,2988.380152,1675.275794,7442.625532392522
109.1082326,0.0,0,-43.63040406268619,2316.331243502421,8363.767746156038,-2312.373355596012,5319.629075,3333.275631,2004.412591,7277.3820632184725
110.1082326,0.0,0,-43.18457112393575,2282.7305163962783,8377.01035152397,-2297.8056569060227,5000.017252,3667.309729,2328.804432,7139.359079921502
111.1082326,0.0,0,-42.628346272126315,2249.076952193926,8390.092596215962,-2283.215050530294,4652.621729,3989.363871,2647.212205,7032.250971710883
112.1082326,0.0,0,-41.93948920139776,2215.3711951238024,8403.014229799282,-2268.601815776045,4279.83633,4298.606782,2958.593554,6959.2922215177705
113.1082326,0.0,0,-41.10328143479163,2181.613890413473,8415.77500491577,-2253.9662323836765,3884.299755,4594.53303,3262.143046,6923.040585999148
114.1082326,0.0,0,-40.11506238114282,2147.805684277276,8428.37467728656,-2239.3085805214014,3468.827676,4876.986242,3557.321435,6925.1988027598045
115.1082326,0.0,0,-38.9811191619789,2113.947223903952,8440.813005716782,-2224.629140779893,3036.337994,5146.164063,3843.870632,6966.506002346714
116.1082326,0.0,0,-37.71760414854785,2080.039157444258,8453.089752100153,-2209.928194166908,2589.776888,5402.604175,4121.8127,7046.718212112198
117.1082326,0.0,0,-36.347805386791606,2046.082133998556,8465.204681423558,-2195.206022101905,2132.05316,5647.153063,4391.433208,7164.6787987270445
118.094466,0.0,0,-34.91860152037888,2012.0768036043903,8477.157561771526,-2180.4629064106634,1672.447436,5877.770421,4649.696726,7315.95805203665
119.094466,0.0,0,-33.46029359172275,1978.492931652084,8488.78695046881,-2165.902515324517,1200.86585,6097.559614,4900.645816,7500.585135290431
120.094466,0.0,0,-32.056375942825944,1944.3935838175787,8500.41728817114,-2151.1186380825457,725.7896108,6299.720009,5137.39988,7710.4193365884885
121.094466,0.0,0,-30.722466512018553,1910.2478756532664,8511.884902824926,-2136.314661176849,248.7789951,6485.267464,5360.582199,7941.732784255948
122.094466,0.0,0,-29.467275863055676,1876.056460808672,8523.189574906213,-2121.490867999189,-228.8477907,6655.225876,5570.85756,8190.978856412235
123.094466,0.0,0,-28.294374599707172,1841.819993808284,8534.331088010247,-2106.6475423206743,-705.9892831,6810.602567,5768.908036,8454.9954342307
124.094466,0.0,0,-27.20358511483254,1807.5391300390177,8545.309228855622,-2091.78496828632,-1181.734418,6952.371088,5955.414842,8731.01557966028
125.094466,0.0,0,-26.192183490325558,1773.2145257376758,8556.123787288352,-2076.903430409611,-1655.336943,7081.459971,6131.045275,9016.652399615321
126.094466,0.0,0,-25.255853253973576,1738.8468379783828,8566.774556285905,-2062.003213567058,-2126.191647,7198.746041,6296.44371,9309.868929425751
127.094466,0.0,0,-24.389396306198574,1704.436724660011,8577.261331961163,-2047.0846029927425,-2593.812933,7305.051127,6452.22579,9608.94094485007
128.094466,0.0,0,-23.587236217102223,1669.984844493575,8587.58391356632,-2032.1478842728536,-3057.815918,7401.141205,6598.975,9912.417898472782
129.094466,0.0,0,-22.843757408414476,1635.4918569896397,8597.742103496728,-2017.193343340226,-3517.900033,7487.727244,6737.241024,10219.08518665845
130.094466,0.0,0,-22.153521741251023,1600.9584224456792,8607.735707294687,-2002.221266468864,-3973.834956,7565.467172,6867.539369,10527.92945657123
131.094466,0.0,0,-21.511397229674643,1566.3852019334438,8617.56453365315,-1987.231940268459,-4425.448652,7634.968539,6990.351878,10838.107723947342
132.094466,0.0,0,-20.912625902522937,1531.772857286309,8627.22839441941,-1972.225651678909,-4872.61727,7696.791586,7106.127839,11148.920470550767
133.094466,0.0,0,-20.352851107534566,1497.1220510865971,8636.727104598674,-1957.202687964821,-5315.256657,7751.452479,7215.285474,11459.788562905744
134.094466,0.0,0,-19.82811862248593,1462.4334466528978,8646.06048235763,-1942.1633367100103,-5753.315257,7799.426581,7318.213646,11770.233650149088
135.094466,0.0,0,-19.334861777853547,1427.7077080273732,8655.228349027904,-1927.107885812001,-6186.768177,7841.151646,7415.273681,12079.861639190442
136.094466,0.0,0,-18.869877435028545,1392.9454999630425,8664.230529109504,-1912.036623476513,-6615.612252,7877.030882,7506.801208,12388.348826481671
137.094466,0.0,0,-18.430297457515447,1358.147487911054,8673.066850274156,-1896.9498382119384,-7039.861933,7907.435834,7593.107983,12695.430301361892
138.094466,0.0,0,-18.01355858451102,1323.3143380079557,8681.737143368626,-1881.84781882383,-7459.54588,7932.709079,7674.483644,13000.890264810145
139.094466,0.0,0,-17.61737259599436,1288.4467170629343,8690.241242417942,-1866.7308544093623,-7874.704133,7953.166718,7751.197386,13304.553956943426
140.094466,0.0,0,-17.239697864514913,1253.545292545053,8698.578984628572,-1851.599234351804,-8285.385762,7969.100667,7823.499537,13606.280921496049
141.094466,0.0,0,-16.878712860736833,1218.610732570478,8706.75021039155,-1836.453248314976,-8691.646928,7980.78076,7891.623028,13905.959390836719
142.094466,0.0,0,-16.53279194906942,1183.6437058896834,8714.754763285524,-1821.293186237704,-9093.549275,7988.45666,7955.784767,14203.50160365292
143.094466,0.0,0,-16.200483458309865,1148.6448818746533,8722.59249007975,-1806.1193383282737,-9491.158605,7992.359609,8016.186895,14498.83988604604
144.094466,0.0,0,-15.880490044964231,1113.6149305060646,8730.263240737033,-1790.9319950588704,-9884.543776,7992.704013,8073.017962,14791.923380793889
145.094466,0.0,0,-15.571651191587078,1078.5545223604656,8737.76686841659,-1775.7314471600212,-10273.7758,7989.68888,8126.45399,15082.715301186397
146.094466,0.0,0,-15.272927653547761,1043.464328597437,8745.103229476857,-1760.5179856150282,-10658.92711,7983.499129,8176.659459,15371.1906420351
147.094466,0.0,0,-14.98338771469126,1008.3450209467426,8752.272183478262,-1745.2919016543992,-11040.07094,7974.306774,8223.788213,15657.334245609585
148.094466,0.0,0,-14.70219502388145,973.1972716954708,8759.273593185886,-1730.0534867502715,-11417.28082,7962.272004,8267.984275,15941.139167554327
149.094466,0.0,0,-14.428597905334943,938.0217536751712,8766.107324572105,-1714.8030326108344,-11790.63019,7947.54415,8309.382614,16222.605334893344
150.094466,0.0,0,-14.161919886649596,902.819140248964,8772.773246819153,-1699.5408311747426,-12160.19205,7930.262579,8348.109824,16501.73837116539
151.094466,0.0,0,-13.90155139450497,867.5901052986576,8779.271232321624,-1684.2671746055278,-12526.03872,7910.55749,8384.284765,16778.54865107539
152.094466,0.0,0,-13.64694240575499,832.3353232118463,8785.60115668892,-1668.982355286009,-12888.2416,7888.55065,8418.019138,17053.050455648056
153.094466,0.0,0,-13.397595977956247,797.0554688690002,8791.762898747624,-1653.686665812691,-13246.87102,7864.356056,8449.418012,17325.261291177463
154.094466,0.0,0,-13.153062544434732,761.7512176305465,8797.756340543825,-1638.3803989901678,-13601.99612,7838.080537,8478.580313,17595.201313856818
155.094466,0.0,0,-12.912934886581041,726.4232453239431,8803.581367345381,-1623.0638478255123,-13953.6847,7809.824305,8505.599266,17862.892790886195
156.094466,0.0,0,-12.676843644966294,691.072228230734,8809.2378676441,-1607.7373055226724,-14302.00322,7779.681459,8530.562802,18128.359740062355
157.094466,0.0,0,-12.444453410298973,655.6988430736121,8814.725733157895,-1592.4010654768538,-14647.0167,7747.740437,8553.553931,18391.627535511303
158.094466,0.0,0,-12.215459211163102,620.3037670034603,8820.044858832836,-1577.0554212689074,-14988.78867,7714.084442,8574.651087,18652.722594317136
159.094466,0.0,0,-11.989583440690124,584.8876775863889,8825.195142845178,-1561.7006666597056,-15327.38119,7678.791812,8593.928444,18911.672156226978
160.094466,0.0,0,-11.766573071868622,549.451252790768,8830.176486603297,-1546.337095584523,-15662.85482,7641.936383,8611.456201,19168.504046946313
161.094466,0.0,0,-11.546197247874211,513.9951709742411,8834.988794749592,-1530.9650021474056,-15995.26863,7603.587797,8627.300853,19423.24650647442
162.094466,0.0,0,-11.328245096152981,478.5201108707512,8839.631975162292,-1515.5846806155423,-16324.68018,7563.811802,8641.525435,19675.928009374966
163.094466,0.0,0,-11.112523779792218,443.0267515775397,8844.105938957237,-1500.1964254136346,-16651.14556,7522.670522,8654.18975,19926.57715661485
164.094466,0.0,0,-10.89885678004304,407.51577254214607,8848.41060048957,-1484.8005311182544,-16974.71941,7480.2227,8665.350577,20175.222566055778
165.094466,0.0,0,-10.687082341332037,371.9878535494092,8852.545877355376,-1469.397292452211,-17295.45494,7436.523929,8675.061862,20421.892776085042
166.094466,0.0,0,-10.477052102524617,336.4436747084412,8856.511690393269,-1453.9870042789055,-17613.40393,7391.62686,8683.374901,20666.616147719335
167.094466,0.0,0,-10.268629830874977,300.8839164396201,8860.307963685886,-1438.5699615966864,-17928.61682,7345.581397,8690.3385,20909.420850302897
168.094466,0.0,0,-10.061690341126882,265.309259461562,8863.93462456137,-1423.146459533206,-18241.14268,7298.434872,8695.999134,21150.334758721736
169.094466,0.0,0,-9.856118479300843,229.72038477808167,8867.39160359474,-1407.7167933397652,-18551.02927,7250.232212,8700.401081,21389.385429572703
170.094466,0.0,0,-9.651808231410481,194.11797366517084,8870.678834609222,-1392.2812583856671,-18858.32306,7201.016091,8703.586562,21626.600057923664
171.094466,0.0,0,-9.448661909010651,158.50270765794102,8873.796254677523,-1376.8401501525586,-19163.06929,7150.827069,8705.595855,21862.00546778521
172.094466,0.0,0,-9.246589421643609,122.87526853758862,8876.743804123034,-1361.3937642287765,-19465.31199,7099.703724,8706.467413,22095.628079008035
173.094466,0.0,0,-9.04550763468242,87.23633831833894,8879.521426520969,-1345.9423963036863,-19765.09399,7047.68277,8706.237971,22327.49386888279
174.094466,0.0,0,-8.845339747926463,51.58659923438944,8882.129068699442,-1330.4863421620273,-20062.457,6994.799173,8704.942638,22557.62839624278
175.094466,0.0,0,-8.646014778666848,15.926733726851296,8884.566680740496,-1315.0258976782427,-20357.44161,6941.086252,8702.614996,22786.05676550384
176.094466,0.0,0,-8.447467075650282,-19.74257556931326,8886.834215981049,-1299.5613588108229,-20650.08732,6886.575775,8699.287177,23012.803613355347
177.094466,0.0,0,-8.24963586260141,-55.42064583836083,8888.931631013795,-1284.0930215966357,-20940.4326,6831.298052,8694.989952,23237.893133089456
178.094466,0.0,0,-8.052464840820612,-91.10679409684036,8890.858885688021,-1268.621182145259,-21228.51492,6775.282017,8689.752797,23461.349067707983
179.094466,0.0,0,-7.855901845425121,-126.8003372066558,8892.615943110393,-1253.1461366333165,-21514.37073,6718.555305,8683.603966,23683.194665565174
180.094466,0.0,0,-7.659898486881764,-162.5005918881614,8894.202769645652,-1237.6681812988045,-21798.03557,6661.144325,8676.570557,23903.452754074853
181.094466,0.0,0,-7.4644098639453444,-198.20687473322897,8895.619334917259,-1222.1876124354203,-22079.54404,6603.07433,8668.67857,24122.145687697448
182.094466,0.0,0,-7.269394296053664,-233.9185022183277,8896.865611807978,-1206.704726386895,-22358.92984,6544.369476,8659.952967,24339.29536376166
183.094466,0.0,0,-7.074813048753568,-269.6347907176235,8897.941576460395,-1191.219819541313,-22636.22582,6485.052888,8650.417722,24554.923245515354
184.094466,0.0,0,-6.880630128253348,-305.35505651605337,8898.847208277377,-1175.7331883254465,-22911.46399,6425.146708,8640.095873,24769.05035399574
185.094466,0.0,0,-6.686812067255451,-341.0786158224126,8899.582489922455,-1160.2451291990762,-23184.67554,6364.67215,8629.009571,24981.69726922315
186.094466,0.0,0,-6.4933277189300025,-376.8047847824572,8900.147407320175,-1144.7559386493165,-23455.89089,6303.649551,8617.180119,25192.88415730828
187.094466,0.0,0,-6.300148097558085,-412.5328794919768,8900.541949656352,-1129.265913184942,-23725.1397,6242.098412,8604.628017,25402.630766410693
188.094466,0.0,0,-6.10724621524218,-448.262216009908,8900.766109378284,-1113.775349330708,-23992.45088,6180.037444,8591.373002,25610.956421764255
189.094466,0.0,0,-5.9145969352706285,-483.9921103714053,8900.819882194888,-1098.2845436216776,-24257.85263,6117.484605,8577.434082,25817.880048412866
190.094466,0.0,0,-5.722176822456196,-519.7218786009519,8900.703267076799,-1082.7937925975434,-24521.37247,6054.457143,8562.82957,26023.42018573877
191.094466,0.0,0,-5.5299640340928695,-555.4508367254391,8900.416266256372,-1067.3033927969514,-24783.03726,5990.971625,8547.57712,26227.59499636091
192.094466,0.0,0,-5.337938214178237,-591.178300787273,8899.958885227647,-1051.8136407518234,-25042.87317,5927.043974,8531.693757,26430.422226843966
193.094466,0.0,0,-5.146080355382554,-626.9035868574535,8899.331132746247,-1036.3248329816822,-25300.9058,5862.6895,8515.195903,26631.91930728574
