Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
22.23648055,0.0,0,-45.0681228450158,5816.482961276892,5497.770226178414,4125.857430475715,-4076.35148,4347.919174,4216.154538,9959.843587744605
23.23648055,0.0,0,-45.95780392918867,5794.381261866883,5513.8856893552265,4135.439690303743,-4470.253434,4159.946995,4118.003068,10353.558782537719
24.23648055,0.0,0,-46.88951767174665,5772.215083020519,5529.8956005034415,4145.049905389928,-4848.120379,3957.044221,4005.037018,10737.084818352314
25.23648055,0.0,0,-47.85608618135998,5749.984849063816,5545.799653146156,4154.687891766418,-5209.043443,3740.304141,3878.033793,11110.204887444666
26.23648055,0.0,0,-48.85157988059914,5727.69098554899,5561.597542832913,4164.353464933742,-5552.222675,3510.816431,3737.783925,11472.755420146012
27.23648055,0.0,0,-49.87108081472167,5705.333919246323,5577.28896714553,4174.046439864329,-5876.960802,3269.661807,3585.085678,11824.61707198451
28.23648055,0.0,0,-50.910496657231775,5682.914078135976,5592.873625703878,4183.766631006063,-6182.656865,3017.907591,3420.740395,12165.707251257732
29.23648055,0.0,0,-51.96641336444349,5660.431891399807,5608.351220171649,4193.513852285827,-6468.799851,2756.604091,3245.548528,12495.97385583157
30.23648055,0.0,0,-53.03597746972748,5637.887789413155,5623.7214542620495,4203.287917113069,-6734.962443,2486.781712,3060.3063,12815.38999786459
31.23648055,0.0,0,-54.11680134663828,5615.282203736597,5638.984033743485,4213.088638383371,-6980.794954,2209.448722,2865.802933,13123.949519488388
32.23648055,0.0,0,-55.20688649279346,5592.615567107693,5654.138666445186,4222.915828482033,-7206.019509,1925.589567,2662.818384,13421.663169467005
33.23648055,0.0,0,-56.304560909708364,5569.888313432695,5669.185062262799,4232.769299287663,-7410.424523,1636.163691,2452.121533,13708.555327980666
34.23648055,0.0,0,-57.40842773344924,5547.100877778243,5684.12293316395,4242.648862175778,-7593.859503,1342.104762,2234.468776,13984.661196697412
35.23648055,0.0,0,-58.517322875540756,5524.253696363043,5698.951993193748,4252.554328022417,-7756.230186,1044.320257,2010.602951,14250.02437633772
36.23648055,0.0,0,-59.630279837086256,5501.347206549503,5713.671958480266,4262.485507207761,-7897.494034,743.6913444,1781.25258,14504.694782477975
37.23648055,0.0,0,-60.746500438891715,5478.381846835375,5728.282547239966,4272.442209619758,-8017.65607,441.0730108,1547.131351,14748.726840340853
38.23648055,0.0,0,-61.865330264857725,5455.358056845353,5742.783479783105,4282.42424465777,-8116.765072,137.2943871,1308.937834,14982.177933367855
39.23648055,0.0,0,-62.9862380426857,5432.276277322657,5757.174478519081,4292.431421236217,-8194.910096,-166.8407631,1067.355371,15205.107055394681
40.23648055,0.0,0,-64.10879821549145,5409.136950120599,5771.45526796175,4302.463547788234,-8252.217328,-470.5534292,823.0521261,15417.57364597755
41.23648055,0.0,0,-65.2326761763527,5385.940518194122,5785.625574734698,4312.520432269343,-8288.847247,-773.088643,576.6812584,15619.636581752946
42.23648055,0.0,0,-66.3576156912932,5362.687425591326,5799.685127576474,4322.601882161122,-8304.992087,-1073.714697,328.8811994,15811.3533038545
43.23648055,0.0,0,-67.48342813912149,5339.378117444956,5813.633657345787,4332.707704474899,-8300.87358,-1371.722312,80.27601373,15992.779059948107
44.23648055,0.0,0,-68.60998327084533,5316.013039963895,5827.470897026649,4342.83770575544,-8276.740968,-1666.42378,-168.5241763,16163.966251581005
45.23648055,0.0,0,-69.73720122325233,5292.592640424612,5841.196581733503,4352.991692084654,-8232.869254,-1957.152085,-416.9227173,16324.96385473278
46.23648055,0.0,0,-70.86504552867189,5269.117367162604,5854.810448716271,4363.1694690853055,-8169.557709,-2243.260027,-664.3359157,16475.816933505506
47.23648055,0.0,0,-71.99351700836952,5245.587669563813,5868.312237365403,4373.370841924735,-8087.128576,-2524.119362,-910.1925063,16616.566200315032
48.63913203,0.0,0,-73.61488655671558,5222.003998056025,5881.7016892168585,4383.595615318592,-7939.798306,-2908.441304,-1251.694232,16800.480510852834
49.63913203,0.0,0,-74.80643631095515,5212.492858204048,5887.061191009108,4387.71919928522,-7812.08519,-3176.120857,-1493.237622,16922.3684897515
50.63913203,0.0,0,-75.94558048053004,5188.834241075384,5900.292642073356,4397.976465583757,-7666.514452,-3436.54064,-1731.362087,17029.54012444192
51.63913203,0.0,0,-77.08533689468615,5165.122736465668,5913.411144140692,4408.256661412539,-7503.504192,-3689.143523,-1965.541578,17126.834745066273
52.63913203,0.0,0,-78.22580076560173,5141.358798283005,5926.416446084309,4418.559589978309,-7323.493029,-3933.388136,-2195.260178,17214.264125901864
53.63913203,0.0,0,-79.36706725317195,5117.542881439237,5939.308298944388,4428.885054052638,-7126.939801,-4168.748373,-2420.011724,17291.834862738357
54.63913203,0.0,0,-80.50922040003188,5093.675441841227,5952.086455932854,4439.232855975702,-6914.323412,-4394.712944,-2639.299462,17359.548210507368
55.63913203,0.0,0,-81.65231488870818,5069.75693638214,5964.750672438106,4449.602797660064,-6686.142798,-4610.784984,-2852.635728,17417.39993429197
56.63913203,0.0,0,-82.7963423497789,5045.787822932685,5977.300706029708,4459.994680594464,-6442.917013,-4816.481736,-3059.541662,17465.380185402515
57.63913203,0.0,0,-83.94116142594328,5021.768560332364,5989.736316463012,4470.408305847628,-6185.185435,-5011.334287,-3259.546969,17503.473393215954
58.63913203,0.0,0,-85.08633220356313,4997.699608380677,6002.057265683772,4480.843474072064,-5913.508075,-5194.887393,-3452.189722,17531.65817854871
59.63913203,0.0,0,-86.2306513475463,4973.581427828327,6014.263317832694,4491.299985507887,-5628.465986,-5366.699371,-3637.016213,17549.907273618046
60.63913203,0.0,0,-87.37048021064442,4949.414480368398,6026.354239249953,4501.77763998664,-5330.661775,-5526.34209,-3813.580871,17558.187476453608
61.63913203,0.0,0,-88.49056512132822,4925.1992286275145,6038.3297984796645,4512.276236935124,-5020.720203,-5673.401036,-3981.446231,17556.459604431453
62.63913203,0.0,0,-89.43696348112385,4900.936136156988,6050.18976627432,4522.795575379241,-4699.288868,-5807.475493,-4140.182983,17544.678481932366
63.63913203,0.0,0,-88.97577041102049,4876.625667423945,6061.933915599166,4533.3354539478405,-4367.038972,-5928.178812,-4289.370084,17522.792933662364
64.63913203,0.0,0,-87.87981905647273,4852.268287802428,6073.562021636562,4543.895670876569,-4024.666155,-6035.138804,-4428.594965,17490.745810212793
65.63913203,0.0,0,-86.73230333299925,4827.864463564496,6085.073861790274,4554.476024011743,-3672.891406,-6127.998246,-4557.453823,17448.474036456126
66.63913203,0.0,0,-85.57040897371755,4803.414661871297,6096.469215689744,4565.076310814209,-3312.462019,-6206.415516,-4675.552006,17395.908677325933
67.63913203,0.0,0,-84.40077435594888,4778.919350764119,6107.747865194297,4575.696328363224,-2944.152611,-6270.065373,-4782.504519,17332.975052938684
68.63913203,0.0,0,-83.22538749045121,4754.378999155435,6118.909594397333,4586.335873360341,-2568.766175,-6318.639872,-4877.936632,17259.592869664
69.63913203,0.0,0,-82.04499130986025,4729.794076819926,6129.954189630445,4596.994742133302,-2187.135157,-6351.849445,-4961.484629,17175.676402620287
70.63913203,0.0,0,-80.85989022957673,4705.165054385492,6140.881439467519,4607.672730639932,-1800.122557,-6369.424154,-5032.796685,17081.134725265743
71.63913203,0.0,0,-79.6702111459399,4680.492403324233,6151.691134728774,4618.369634472049,-1408.623024,-6371.115113,-5091.533901,16975.871985662634
72.63913203,0.0,0,-78.47600727477077,4655.776595943433,6162.383068484774,4629.085248859378,-1013.563928,-6356.696112,-5137.371501,16859.787749273368
73.63913203,0.0,0,-77.2773068006771,4631.018105376514,6172.957036060386,4639.819368673465,-615.9063979,-6325.96544,-5170.000201,16732.7774082846
74.63913203,0.0,0,-76.07413933199058,4606.2174055739815,6183.412835038693,4650.57178843161,-216.6462854,-6278.747928,-5189.127775,16594.732675283823
75.63913203,0.0,0,-74.86655271792938,4581.37497129435,6193.750265264876,4661.342302300798,183.1849617,-6214.897211,-5194.480816,16445.542158589444
76.63913203,0.0,0,-73.6546254888592,4556.491278095053,6203.969128850044,4672.130704101639,582.5195612,-6134.298238,-5185.806727,16285.092054332188
77.63913203,0.0,0,-72.43847749124481,4531.566802323341,6214.069230175019,4682.936787312315,980.2528268,-6036.87002,-5162.875933,16113.26694335106
78.63913203,0.0,0,-71.21828001867885,4506.602021107166,6224.050375894084,4693.760345072534,1375.242814,-5922.568637,-5125.484337,15929.950723550422
79.63913203,0.0,0,-69.99426621957853,4481.5974123460455,6233.912374938684,4704.6011701874895,1766.310234,-5791.390497,-5073.456042,15735.02769198577
80.63913203,0.0,0,-68.76674234272005,4456.553454701912,6243.655038521078,4715.459055131827,2152.23869,-5643.375866,-5006.646323,15528.383793665142
81.63913203,0.0,0,-67.5361002024046,4431.470627589948,6253.278180137964,4726.333792053617,2531.775311,-5478.612637,-4924.944882,15309.90804953975
82.63913203,0.0,0,-66.30283131962929,4406.349411169418,6262.781615574038,4737.225172778331,2903.631839,-5297.240354,-4828.279368,15079.494194381723
83.63913203,0.0,0,-65.0675430809831,4381.190286334468,6272.165162905528,4748.132988812835,3266.486266,-5099.454462,-4716.619167,14837.04253945004
84.63913203,0.0,0,-63.83097738611259,4355.993734704925,6281.428642503673,4759.057031349367,3618.985099,-4885.510752,-4589.97946,14582.46208588261
85.63913203,0.0,0,-62.59403231237225,4330.760238617073,6290.571877038159,4769.997091269547,3959.746345,-4655.729972,-4448.425512,14315.672906712558
86.63913203,0.0,0,-61.35778739240789,4305.490281114422,6299.594691480523,4780.952959148374,4287.363317,-4410.502549,-4292.077183,14036.608830045434
87.63913203,0.0,0,-60.12353326969533,4280.184345938462,6308.496913107495,4791.924425258236,4600.40936,-4150.293355,-4121.113606,13745.220437611993
88.63913203,0.0,0,-58.89280663892419,4254.842917519402,6317.278371504306,4802.911279572923,4897.443603,-3875.646439,-3935.77799,13441.478415104617
89.63913203,0.0,0,-57.66743170436094,4229.466480966895,6325.938898567952,4813.913311771653,5177.017819,-3587.189611,-3736.382462,13125.377259507424
90.63913203,0.0,0,-56.44956955109183,4204.055522060754,6334.478328510411,4824.930311243092,5437.684504,-3285.638774,-3523.31287,12796.939389723839
91.63913203,0.0,0,-55.24177739134132,4178.610527241652,6342.896497861818,4835.962067089388,5678.006233,-2971.801836,-3297.033429,12456.219662189045
92.63913203,0.0,0,-54.04708017413951,4153.131983601807,6351.193245473592,4847.00836813021,5896.566344,-2646.582059,-3058.09108,12103.310335756925
93.63913203,0.0,0,-52.869057746649936,4127.620378875663,6359.368412521521,4858.069002906789,6091.980981,-2310.980638,-2807.119416,11738.346507511205
94.63913203,0.0,0,-51.71195190542689,4102.07620143055,6367.421842508808,4869.143759685965,6262.912469,-1966.09832,-2544.841983,11361.512059005838
95.63913203,0.0,0,-50.58079909184403,4076.499940257336,6375.353381269057,4880.232426464241,6408.083954,-1613.135849,-2272.074799,10973.046197054537
96.63913203,0.0,0,-49.48159647999633,4050.8920849610663,6383.162876969233,4891.334790971844,6526.295185,-1253.39301,-1989.727857,10573.250658515577
97.63913203,0.0,0,-48.421512048729774,4025.25312575159,6390.850180112564,4902.450640676783,6616.43925,-888.2660616,-1698.805436,10162.497753048869
98.63913203,0.0,0,-47.40915315957311,3999.5835534341777,6398.415143541401,4913.5797627889215,6677.520019,-519.2433684,-1400.40499,9741.239472464142
99.63913203,0.0,0,-46.45491389872138,3973.883859400125,6405.857622440044,4924.721944264053,6708.669958,-147.8990401,-1095.714446,9310.018030385269
100.1082326,0.0,0,-46.05901928161119,3948.154535617343,6413.1774743375,4935.87697180797,6712.758423,26.63310567,-950.9746977,9115.152560757206
101.1082326,0.0,0,-45.19004808128836,3936.074825068298,6416.568926645968,4941.114167508672,6696.992724,400.4799717,-637.3789476,8656.533913396237
102.1082326,0.0,0,-44.4522893259346,3910.3028656636734,6423.708373673413,4952.287679857711,6646.420776,776.745842,-316.7141186,8193.711430453064
103.1082326,0.0,0,-43.83830092706935,3884.502493637997,6430.724851983666,4963.473510586086,6560.698231,1153.744249,9.661088304,7716.787247559487
104.1082326,0.0,0,-43.37504404755117,3858.674202886456,6437.618227260645,4974.671445564019,6439.688501,1529.736707,340.314087,7226.769952811489
105.1082326,0.0,0,-43.09788590946579,3832.818487838684,6444.388367544824,4985.88127043002,6283.499912,1902.952138,673.7492394,6724.950938318192
106.1082326,0.0,0,-43.05389148335535,3806.935843449298,6451.0351432357575,4997.10277059499,6092.522517,2271.614615,1008.425723,6212.970866192929
107.1082326,0.0,0,-43.306811427373184,3781.026765188421,6457.558427094563,5008.335731246332,5867.46144,2633.979879,1342.783248,5692.911168562037
108.1082326,0.0,0,-43.94484731246989,3755.091749032196,6463.958094246351,5019.579937352061,5609.362934,2988.380152,1675.275794,5167.430102408067
109.1082326,0.0,0,-45.09304832311462,3729.131291453298,6470.23402218263,5030.835173664923,5319.629075,3333.275631,2004.412591,4639.981120257097
110.1082326,0.0,0,-46.93348902477452,3703.145889411424,6476.386090763632,5042.101224726509,5000.017252,3667.309729,2328.804432,4115.187094500263
111.1082326,0.0,0,-49.738247343894884,3677.136040343783,6482.414182220628,5053.377874871386,4652.621729,3989.363871,2647.212205,3599.514608098984
112.1082326,0.0,0,-53.92133411108928,3651.1022421555663,6488.318181158174,5064.664908231225,4279.83633,4298.606782,2958.593554,3102.5278586878426
113.1082326,0.0,0,-60.107250383676,3625.0449932104298,6494.0979745563245,5075.96210873893,3884.299755,4594.53303,3262.143046,2639.2232952997683
114.1082326,0.0,0,-69.15037106971516,3598.96479232094,6499.753451772794,5087.269260132775,3468.827676,4876.986242,3557.321435,2234.065673561683
115.1082326,0.0,0,-81.58686956612449,3572.8621387390367,6505.284504545072,5098.586145960547,3036.337994,5146.164063,3843.870632,1925.9744425840404
116.1082326,0.0,0,-79.88291556803841,3546.737532146464,6510.691026992505,5109.912549583683,2589.776888,5402.604175,4121.8127,1766.3440940969488
117.1082326,0.0,0,-62.23246137052502,3520.591472645219,6515.972915618309,5121.248254181428,2132.05316,5647.153063,4391.433208,1793.1861542015463
118.094466,0.0,0,-46.648884995973134,3494.4244607479623,6521.130069311568,5132.593042754973,1672.447436,5877.770421,4649.696726,1991.6577940300238
119.094466,0.0,0,-34.75842109885345,3468.5976462848275,6526.0939592861305,5143.790337683522,1200.86585,6097.559614,4900.645816,2320.639662549042
120.094466,0.0,0,-26.49811502237967,3442.390503969569,6531.003069839004,5155.152524923348,725.7896108,6299.720009,5137.39988,2726.4862778680063
121.094466,0.0,0,-20.79953871911011,3416.1639062554004,6535.787157737864,5166.523147111274,248.7789951,6485.267464,5360.582199,3173.726253237702
122.094466,0.0,0,-16.806899075408836,3389.9183551967244,6540.446131401166,5177.9019865800665,-228.8477907,6655.225876,5570.85756,3641.848004947515
123.094466,0.0,0,-13.951053233822497,3363.6543532107685,6544.979901642415,5189.288825505189,-705.9892831,6810.602567,5768.908036,4119.285515243029
124.094466,0.0,0,-11.86836795548683,3337.372403067965,6549.388381671884,5200.683445908974,-1181.734418,6952.371088,5955.414842,4599.38485039772
125.094466,0.0,0,-10.324853071173958,3311.073007882324,6553.671487098267,5212.085629664792,-1655.336943,7081.459971,6131.045275,5078.215760847196
126.094466,0.0,0,-9.166554578036479,3284.756671101809,6557.829135930298,5223.495158501229,-2126.191647,7198.746041,6296.44371,5553.409292906137
127.094466,0.0,0,-8.289518856606199,3258.423896498695,6561.8612485783215,5234.911814006264,-2593.812933,7305.051127,6452.22579,6023.525580594728
128.094466,0.0,0,-7.621750667316814,3232.0751881599226,6565.767747855811,5246.3353776314525,-3057.815918,7401.141205,6598.975,6487.697040418276
129.094466,0.0,0,-7.112210616654603,3205.711050477454,6569.548558980858,5257.765630696105,-3517.900033,7487.727244,6737.241024,6945.419032634104
130.094466,0.0,0,-6.723950035808036,3179.3319881386137,6573.203609577584,5269.20235439148,-3973.834956,7565.467172,6867.539369,7396.422481192935
131.094466,0.0,0,-6.429719527150475,3152.9385061164257,6576.73282967755,5280.645329784967,-4425.448652,7634.968539,6990.351878,7840.593805050643
132.094466,0.0,0,-6.209090358933871,3126.531109659954,6580.136151721075,5292.094337824278,-4872.61727,7696.791586,7106.127839,8277.923151498144
133.094466,0.0,0,-6.046523772760323,3100.1103042846225,6583.413510558543,5303.5491593416455,-5315.256657,7751.452479,7215.285474,8708.47012176433
134.094466,0.0,0,-5.930048218080733,3073.676595762542,6586.564843451642,5315.009575058014,-5753.315257,7799.426581,7318.213646,9132.340626202225
135.094466,0.0,0,-5.850335346238525,3047.2304901128277,6589.59009007457,5326.475365587237,-6186.768177,7841.151646,7415.273681,9549.670995117223
136.094466,0.0,0,-5.800043079328683,3020.7724935919123,6592.489192515187,5337.946311440281,-6615.612252,7877.030882,7506.801208,9960.616942711535
137.094466,0.0,0,-5.7733409501104065,2994.3031126838537,6595.2620952761245,5349.422193029422,-7039.861933,7907.435834,7593.107983,10365.345821955782
138.094466,0.0,0,-5.765562112965191,2967.822854090645,6597.908745275849,5360.90279067245,-7459.54588,7932.709079,7674.483644,10764.031169245332
139.094466,0.0,0,-5.7729447802173715,2941.3322247225037,6600.429091849677,5372.387884596881,-7874.704133,7953.166718,7751.197386,11156.848848162443
140.094466,0.0,0,-5.792437763026604,2914.8317316881785,6602.823086750743,5383.877254944156,-8285.385762,7969.100667,7823.499537,11543.974324785802
141.094466,0.0,0,-5.821552582714728,2888.321882285238,6605.090684150928,5395.37068177385,-8691.646928,7980.78076,7891.623028,11925.580766067877
142.094466,0.0,0,-5.858249848071419,2861.803183990359,6607.231840641731,5406.86794506789,-9093.549275,7988.45666,7955.784767,12301.837723910463
143.094466,0.0,0,-5.900851147870338,2835.27614444961,6609.246515235104,5418.368824734758,-9491.158605,7992.359609,8016.186895,12672.910249377583
144.094466,0.0,0,-5.947970087784354,2808.741271468737,6611.134669364235,5429.87310061371,-9884.543776,7992.704013,8073.017962,13038.958313678295
145.094466,0.0,0,-5.998457971149194,2782.199073003443,6612.896266884289,5441.380552478989,-10273.7758,7989.68888,8126.45399,13400.136460085329
146.094466,0.0,0,-6.051360616288388,2755.6500571496586,6614.531274073095,5452.890960044036,-10658.92711,7983.499129,8176.659459,13756.593633495937
147.094466,0.0,0,-6.105883806720134,2729.0947321338226,6616.039659631794,5464.404102965716,-11040.07094,7974.306774,8223.788213,14108.473111125537
148.094466,0.0,0,-6.161365505026154,2702.5336063031477,6617.421394685441,5475.91976084853,-11417.28082,7962.272004,8267.984275,14455.912522071934
149.094466,0.0,0,-6.2172533617136425,2675.967188115892,6618.676452783553,5487.437713248834,-11790.63019,7947.54415,8309.382614,14799.043958313336
150.094466,0.0,0,-6.273086383069332,2649.3959861316266,6619.804809900616,5498.957739679061,-12160.19205,7930.262579,8348.109824,15137.994086539878
151.094466,0.0,0,-6.328479960566079,2622.820509001494,6620.806444436547,5510.4796196119405,-12526.03872,7910.55749,8384.284765,15472.88433722991
152.094466,0.0,0,-6.383113517891783,2596.241265458481,6621.681337217113,5522.003132484721,-12888.2416,7888.55065,8418.019138,15803.831059921797
153.094466,0.0,0,-6.436720357206104,2569.6587643076705,6622.429471494282,5533.528057703392,-13246.87102,7864.356056,8449.418012,16130.94573435673
154.094466,0.0,0,-6.489079220152141,2543.073514416509,6623.05083294656,5545.054174646905,-13601.99612,7838.080537,8478.580313,16454.335182142455
155.094466,0.0,0,-6.54000723274034,2516.48602470506,6623.545409679257,5556.5812626714005,-13953.6847,7809.824305,8505.599266,16774.10171968595
156.094466,0.0,0,-6.589354073167054,2489.8968041362627,6623.913192224716,5568.109101114428,-14302.00322,7779.681459,8530.562802,17090.343432387857
157.094466,0.0,0,-6.636997034714025,2463.306361706192,6624.154173542494,5579.637469299172,-14647.0167,7747.740437,8553.553931,17403.15432582727
158.094466,0.0,0,-6.682836853875612,2436.715206434313,6624.268349019501,5591.166146538678,-14988.78867,7714.084442,8574.651087,17712.624504971194
159.094466,0.0,0,-6.726794267495744,2410.123847353735,6624.2557164700775,5602.694912140072,-15327.38119,7678.791812,8593.928444,18018.840400232413
160.094466,0.0,0,-6.768807022831092,2383.5327935014707,6624.116276136052,5614.223545408791,-15662.85482,7641.936383,8611.456201,18321.88492645935
161.094466,0.0,0,-6.808827395643516,2356.942553908687,6623.850030686719,5625.751825652806,-15995.26863,7603.587797,8627.300853,18621.83766423423
162.094466,0.0,0,-6.846820033797476,2330.353637590966,6623.456985218805,5637.2795321868425,-16324.68018,7563.811802,8641.525435,18918.774996322456
163.094466,0.0,0,-6.882760149230262,2303.7665535385604,6622.937147256357,5648.806444336611,-16651.14556,7522.670522,8654.18975,19212.770289355947
164.094466,0.0,0,-6.9166319787396615,2277.181810706641,6622.290526750607,5660.332341443029,-16974.71941,7480.2227,8665.350577,19503.89404251808
165.094466,0.0,0,-6.948427451018754,2250.599918005568,6621.517136079779,5671.857002866443,-17295.45494,7436.523929,8675.061862,19792.214024979436
166.094466,0.0,0,-6.978145033783647,2224.0213842911376,6620.616990048849,5683.380207990856,-17613.40393,7391.62686,8683.374901,20077.7953838992
167.094466,0.0,0,-7.005788785819463,2197.446718354845,6619.590105889267,5694.901736228148,-17928.61682,7345.581397,8690.3385,20360.700830531863
168.094466,0.0,0,-7.031367489194566,2170.876428914149,6618.436503258623,5706.421367022301,-18241.14268,7298.434872,8695.999134,20640.99070076276
169.094466,0.0,0,-7.054893945757147,2144.311024602723,6617.156204240271,5717.9388798536165,-18551.02927,7250.232212,8700.401081,20918.723094928024
170.094466,0.0,0,-7.076384334041161,2117.75101396073,6615.749233342912,5729.454054242945,-18858.32306,7201.016091,8703.586562,21193.953973354204
171.094466,0.0,0,-7.095857697835595,2091.196905425079,6614.215617500113,5740.966669755895,-19163.06929,7150.827069,8705.595855,21466.737282639653
172.094466,0.0,0,-7.113335464777492,2064.6492073196973,6612.555386069807,5752.476506007066,-19465.31199,7099.703724,8706.467413,21737.125038510425
173.094466,0.0,0,-7.128841041163462,2038.108427845796,6610.768570833716,5763.983342664256,-19765.09399,7047.68277,8706.237971,22005.16739288645
174.094466,0.0,0,-7.142399481028733,2011.575075072145,6608.855205996753,5775.486959452687,-20062.457,6994.799173,8704.942638,22270.91276462537
175.094466,0.0,0,-7.154037169016549,1985.0496569253428,6606.815328186361,5786.987136159218,-20357.44161,6941.086252,8702.614996,22534.407888387534
176.094466,0.0,0,-7.163781575703747,1958.5326811800987,6604.648976451815,5798.48365263656,-20650.08732,6886.575775,8699.287177,22795.697887199236
177.094466,0.0,0,-7.171661017921035,1932.024655449508,6602.356192263476,5809.976288807492,-20940.4326,6831.298052,8694.989952,23054.826373545126
178.094466,0.0,0,-7.177704480446349,1905.526087175334,6599.937019511991,5821.464824669077,-21228.51492,6775.282017,8689.752797,23311.835515077582
179.094466,0.0,0,-7.1819414324184745,1879.0374836183016,6597.391504507461,5832.949040296864,-21514.37073,6718.555305,8683.603966,23566.76604926882
180.094466,0.0,0,-7.184401697456364,1852.5593518483788,6594.719695978547,5844.428715849109,-21798.03557,6661.144325,8676.570557,23819.657424007983
181.094466,0.0,0,-7.185115315839529,1826.0921987350707,6591.921645071541,5855.903631570976,-22079.54404,6603.07433,8668.67857,24070.547796329003
182.094466,0.0,0,-7.184112442171462,1799.6365309377225,6588.997405349388,5867.373567798747,-22358.92984,6544.369476,8659.952967,24319.474098999846
183.094466,0.0,0,-7.181423249994469,1773.192854895813,6585.9470327906565,5878.838304964026,-22636.22582,6485.052888,8650.417722,24566.472114240234
184.094466,0.0,0,-7.177077858368096,1746.7616768192652,6582.770585788472,5890.297623597942,-22911.46399,6425.146708,8640.095873,24811.576506442474
185.094466,0.0,0,-7.171106253966269,1720.3435026787563,6579.468125149395,5901.751304335352,-23184.67554,6364.67215,8629.009571,25054.82086306391
186.094466,0.0,0,-7.163538240612073,1693.9388381960257,6576.039714092258,5913.199127919037,-23455.89089,6303.649551,8617.180119,25296.237762922956
187.094466,0.0,0,-7.154403389146017,1667.548188834201,6572.485418246956,5924.640875203901,-23725.1397,6242.098412,8604.628017,25535.85880431352
188.094466,0.0,0,-7.143730986594989,1641.1720597881172,6568.805305653192,5936.0763271611695,-23992.45088,6180.037444,8591.373002,25773.714631401046
189.094466,0.0,0,-7.13155001266104,1614.81095597465,6564.99944675917,5947.505264882577,-24257.85263,6117.484605,8577.434082,26009.8349888983
190.094466,0.0,0,-7.117889103054047,1588.4653820230442,6561.0679144202495,5958.927469584558,-24521.37247,6054.457143,8562.82957,26244.24876580014
191.094466,0.0,0,-7.102776529756274,1562.135842265262,6557.010783897553,5970.34272261244,-24783.03726,5990.971625,8547.57712,26476.984028714527
192.094466,0.0,0,-7.086240170569568,1535.822840726319,6552.828132856519,5981.750805444624,-25042.87317,5927.043974,8531.693757,26708.068003887172
193.094466,0.0,0,-7.068307508991692,1509.5268811146452,6548.52004136542,5993.151499696772,-25300.9058,5862.6895,8515.195903,26937.52720745323
194.094466,0.0,0,-7.049005609556274,1483.2484668124343,6544.086591893829,6004.544587125981,-25557.16009,5797.922928,8498.099406,27165.387366415016
195.094466,0.0,0,-7.028361109311876,1456.988100866011,6539.527869311038,6015.929849634969,-25811.66043,5732.758429,8480.419568,27391.67353780429
196.094466,0.0,0,-7.006400214855802,1430.7462859762054,6534.84396088444,6027.307069276244,-26064.43062,5667.209642,8462.171167,27616.41007764437
196.649466,0.0,0,-6.918974270298343,1404.5235244887194,6530.034956277851,6038.67602825628,-26203.98005,5630.669087,8451.803229,27728.352123347457
