Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
3878.3479218,48491.722926041,4827.864463564496,6085.073861790274,4554.476024011743,-3672.891406,-6127.998246,-4557.453823,17448.474036456126
3938.3479218,48785.22135971627,4803.414661871297,6096.469215689744,4565.076310814209,-3312.462019,-6206.415516,-4675.552006,17395.908677325933
3998.3479218,49140.1292249901,4778.919350764119,6107.747865194297,4575.696328363224,-2944.152611,-6270.065373,-4782.504519,17332.975052938684
4058.3479218,49558.87325769489,4754.378999155435,6118.909594397333,4586.335873360341,-2568.766175,-6318.639872,-4877.936632,17259.592869664
4118.3479218,50044.323140192035,4729.794076819926,6129.954189630445,4596.994742133302,-2187.135157,-6351.849445,-4961.484629,17175.676402620287
4178.3479218,50599.8328058784,4705.165054385492,6140.881439467519,4607.672730639932,-1800.122557,-6369.424154,-5032.796685,17081.134725265743
4238.3479218,51229.2897695874,4680.492403324233,6151.691134728774,4618.369634472049,-1408.623024,-6371.115113,-5091.533901,16975.871985662634
4298.3479218,51937.17365652934,4655.776595943433,6162.383068484774,4629.085248859378,-1013.563928,-6356.696112,-5137.371501,16859.787749273368
4358.3479218,52728.625499826216,4631.018105376514,6172.957036060386,4639.819368673465,-615.9063979,-6325.96544,-5170.000201,16732.7774082846
4418.3479218,53609.529614626634,4606.2174055739815,6183.412835038693,4650.57178843161,-216.6462854,-6278.747928,-5189.127775,16594.732675283823
4478.3479218,54586.61040505039,4581.37497129435,6193.750265264876,4661.342302300798,183.1849617,-6214.897211,-5194.480816,16445.542158589444
4538.3479218,55667.546740670805,4556.491278095053,6203.969128850044,4672.130704101639,582.5195612,-6134.298238,-5185.806727,16285.092054332188
4598.3479218,56861.1074805509,4531.566802323341,6214.069230175019,4682.936787312315,980.2528268,-6036.87002,-5162.875933,16113.26694335106
4658.3479218,58177.31225638701,4506.602021107166,6224.050375894084,4693.760345072534,1375.242814,-5922.568637,-5125.484337,15929.950723550422
4718.3479218,59627.62273137646,4481.5974123460455,6233.912374938684,4704.6011701874895,1766.310234,-5791.390497,-5073.456042,15735.02769198577
4778.3479218,61225.17080255643,4456.553454701912,6243.655038521078,4715.459055131827,2152.23869,-5643.375866,-5006.646323,15528.383793665142
4838.3479218,62985.03186313474,4431.470627589948,6253.278180137964,4726.333792053617,2531.775311,-5478.612637,-4924.944882,15309.90804953975
4898.3479218,64924.55315941109,4406.349411169418,6262.781615574038,4737.225172778331,2903.631839,-5297.240354,-4828.279368,15079.494194381723
4958.3479218,67063.75003088881,4381.190286334468,6272.165162905528,4748.132988812835,3266.486266,-5099.454462,-4716.619167,14837.04253945004
5018.3479218,69425.78614848516,4355.993734704925,6281.428642503673,4759.057031349367,3618.985099,-4885.510752,-4589.97946,14582.46208588261
5078.3479218,72037.55837277588,4330.760238617073,6290.571877038159,4769.997091269547,3959.746345,-4655.729972,-4448.425512,14315.672906712558
5138.3479218,74930.41253539473,4305.490281114422,6299.594691480523,4780.952959148374,4287.363317,-4410.502549,-4292.077183,14036.608830045434
5198.3479218,78141.02428568494,4280.184345938462,6308.496913107495,4791.924425258236,4600.40936,-4150.293355,-4121.113606,13745.220437611993
5258.3479218,81712.48912385399,4254.842917519402,6317.278371504306,4802.911279572923,4897.443603,-3875.646439,-3935.77799,13441.478415104617
5318.3479218,85695.6797386783,4229.466480966895,6325.938898567952,4813.913311771653,5177.017819,-3587.189611,-3736.382462,13125.377259507424
5378.3479218,90150.94677943485,4204.055522060754,6334.478328510411,4824.930311243092,5437.684504,-3285.638774,-3523.31287,12796.939389723839
5438.3479218,95150.26485791402,4178.610527241652,6342.896497861818,4835.962067089388,5678.006233,-2971.801836,-3297.033429,12456.219662189045
5498.3479218,100779.95964919799,4153.131983601807,6351.193245473592,4847.00836813021,5896.566344,-2646.582059,-3058.09108,12103.310335756925
5558.3479218,107144.20018702289,4127.620378875663,6359.368412521521,4858.069002906789,6091.980981,-2310.980638,-2807.119416,11738.346507511205
5618.3479218,114369.50740250172,4102.07620143055,6367.421842508808,4869.143759685965,6262.912469,-1966.09832,-2544.841983,11361.512059005838
5678.3479218,122610.62406179996,4076.499940257336,6375.353381269057,4880.232426464241,6408.083954,-1613.135849,-2272.074799,10973.046197054537
5738.3479218,132058.22692630684,4050.8920849610663,6383.162876969233,4891.334790971844,6526.295185,-1253.39301,-1989.727857,10573.250658515577
5798.3479218,142949.15514839458,4025.25312575159,6390.850180112564,4902.450640676783,6616.43925,-888.2660616,-1698.805436,10162.497753048869
5858.3479218,155580.11147002247,3999.5835534341777,6398.415143541401,4913.5797627889215,6677.520019,-519.2433684,-1400.40499,9741.239472464142
5918.3479218,170326.20651901164,3973.883859400125,6405.857622440044,4924.721944264053,6708.669958,-147.8990401,-1095.714446,9310.018030385269
5978.3479218,177686.58244606826,3948.154535617343,6413.1774743375,4935.87697180797,6712.758423,26.63310567,-950.9746977,9115.152560757206
6006.493955999999,197012.80234634475,3936.074825068298,6416.568926645968,4941.114167508672,6696.992724,400.4799717,-637.3789476,8656.533913396237
6066.493955999999,219897.9540507851,3910.3028656636734,6423.708373673413,4952.287679857711,6646.420776,776.745842,-316.7141186,8193.711430453064
6126.493955999999,247918.8018411752,3884.502493637997,6430.724851983666,4963.473510586086,6560.698231,1153.744249,9.661088304,7716.787247559487
6186.493955999999,282679.33288252226,3858.674202886456,6437.618227260645,4974.671445564019,6439.688501,1529.736707,340.314087,7226.769952811489
6246.493955999999,326440.6827453122,3832.818487838684,6444.388367544824,4985.88127043002,6283.499912,1902.952138,673.7492394,6724.950938318192
6306.493955999999,382458.1182007164,3806.935843449298,6451.0351432357575,4997.10277059499,6092.522517,2271.614615,1008.425723,6212.970866192929
6366.493955999999,455526.559626679,3781.026765188421,6457.558427094563,5008.335731246332,5867.46144,2633.979879,1342.783248,5692.911168562037
6426.493955999999,552883.0763411672,3755.091749032196,6463.958094246351,5019.579937352061,5609.362934,2988.380152,1675.275794,5167.430102408067
6486.493955999999,685725.1706196825,3729.131291453298,6470.23402218263,5030.835173664923,5319.629075,3333.275631,2004.412591,4639.981120257097
6546.493955999999,871772.8676095936,3703.145889411424,6476.386090763632,5042.101224726509,5000.017252,3667.309729,2328.804432,4115.187094500263
6606.493955999999,1139448.3327237784,3677.136040343783,6482.414182220628,5053.377874871386,4652.621729,3989.363871,2647.212205,3599.514608098984
6666.493955999999,1533737.8606818647,3651.1022421555663,6488.318181158174,5064.664908231225,4279.83633,4298.606782,2958.593554,3102.5278586878426
6726.493955999999,2119484.5071294485,3625.0449932104298,6494.0979745563245,5075.96210873893,3884.299755,4594.53303,3262.143046,2639.2232952997683
6786.493955999999,2957948.761612423,3598.96479232094,6499.753451772794,5087.269260132775,3468.827676,4876.986242,3557.321435,2234.065673561683
6846.493955999999,3979985.396185311,3572.8621387390367,6505.284504545072,5098.586145960547,3036.337994,5146.164063,3843.870632,1925.9744425840404
6906.493955999999,4731860.11058086,3546.737532146464,6510.691026992505,5109.912549583683,2589.776888,5402.604175,4121.8127,1766.3440940969488
6966.493955999999,4591258.700707569,3520.591472645219,6515.972915618309,5121.248254181428,2132.05316,5647.153063,4391.433208,1793.1861542015463
7026.493955999999,3721800.396182045,3494.4244607479623,6521.130069311568,5132.593042754973,1672.447436,5877.770421,4649.696726,1991.6577940300238
7085.66796,2741366.472320043,3468.5976462848275,6526.0939592861305,5143.790337683522,1200.86585,6097.559614,4900.645816,2320.639662549042
7145.66796,1985984.641478556,3442.390503969569,6531.003069839004,5155.152524923348,725.7896108,6299.720009,5137.39988,2726.4862778680063
7205.66796,1465694.9427659148,3416.1639062554004,6535.787157737864,5166.523147111274,248.7789951,6485.267464,5360.582199,3173.726253237702
7265.66796,1113112.0535023394,3389.9183551967244,6540.446131401166,5177.9019865800665,-228.8477907,6655.225876,5570.85756,3641.848004947515
7325.66796,870039.0161477415,3363.6543532107685,6544.979901642415,5189.288825505189,-705.9892831,6810.602567,5768.908036,4119.285515243029
7385.66796,697883.6395977587,3337.372403067965,6549.388381671884,5200.683445908974,-1181.734418,6952.371088,5955.414842,4599.38485039772
7445.66796,572479.8697167139,3311.073007882324,6553.671487098267,5212.085629664792,-1655.336943,7081.459971,6131.045275,5078.215760847196
7505.66796,478699.6971904114,3284.756671101809,6557.829135930298,5223.495158501229,-2126.191647,7198.746041,6296.44371,5553.409292906137
7565.66796,406893.732216475,3258.423896498695,6561.8612485783215,5234.911814006264,-2593.812933,7305.051127,6452.22579,6023.525580594728
7625.66796,350753.0012027096,3232.0751881599226,6565.767747855811,5246.3353776314525,-3057.815918,7401.141205,6598.975,6487.697040418276
7685.667960000001,306045.22821586754,3205.711050477454,6569.548558980858,5257.765630696105,-3517.900033,7487.727244,6737.241024,6945.419032634104
7745.667960000001,269860.361754153,3179.3319881386137,6573.203609577584,5269.20235439148,-3973.834956,7565.467172,6867.539369,7396.422481192935
7805.667960000001,240151.11530606484,3152.9385061164257,6576.73282967755,5280.645329784967,-4425.448652,7634.968539,6990.351878,7840.593805050643
7865.667960000001,215446.64600191652,3126.531109659954,6580.136151721075,5292.094337824278,-4872.61727,7696.791586,7106.127839,8277.923151498144
7925.667960000001,194669.89105522097,3100.1103042846225,6583.413510558543,5303.5491593416455,-5315.256657,7751.452479,7215.285474,8708.47012176433
7985.667960000001,177018.36064663704,3073.676595762542,6586.564843451642,5315.009575058014,-5753.315257,7799.426581,7318.213646,9132.340626202225
8045.667960000001,161884.66057847498,3047.2304901128277,6589.59009007457,5326.475365587237,-6186.768177,7841.151646,7415.273681,9549.670995117223
8105.667960000001,148802.43592662588,3020.7724935919123,6592.489192515187,5337.946311440281,-6615.612252,7877.030882,7506.801208,9960.616942711535
8165.667960000001,137408.9198762149,2994.3031126838537,6595.2620952761245,5349.422193029422,-7039.861933,7907.435834,7593.107983,10365.345821955782
8225.66796,127418.54007819855,2967.822854090645,6597.908745275849,5360.90279067245,-7459.54588,7932.709079,7674.483644,10764.031169245332
8285.66796,118604.02274291233,2941.3322247225037,6600.429091849677,5372.387884596881,-7874.704133,7953.166718,7751.197386,11156.848848162443
8345.66796,110782.66638114784,2914.8317316881785,6602.823086750743,5383.877254944156,-8285.385762,7969.100667,7823.499537,11543.974324785802
8405.66796,103806.23557282925,2888.321882285238,6605.090684150928,5395.37068177385,-8691.646928,7980.78076,7891.623028,11925.580766067877
8465.66796,97553.42696958863,2861.803183990359,6607.231840641731,5406.86794506789,-9093.549275,7988.45666,7955.784767,12301.837723910463
8525.66796,91924.1874699152,2835.27614444961,6609.246515235104,5418.368824734758,-9491.158605,7992.359609,8016.186895,12672.910249377583
8585.66796,86835.38304748731,2808.741271468737,6611.134669364235,5429.87310061371,-9884.543776,7992.704013,8073.017962,13038.958313678295
8645.66796,82217.4638578035,2782.199073003443,6612.896266884289,5441.380552478989,-10273.7758,7989.68888,8126.45399,13400.136460085329
8705.66796,78011.87228340589,2755.6500571496586,6614.531274073095,5452.890960044036,-10658.92711,7983.499129,8176.659459,13756.593633495937
8765.66796,74169.01109025984,2729.0947321338226,6616.039659631794,5464.404102965716,-11040.07094,7974.306774,8223.788213,14108.473111125537
8825.66796,70646.63736237686,2702.5336063031477,6617.421394685441,5475.91976084853,-11417.28082,7962.272004,8267.984275,14455.912522071934
8885.66796,67408.58297341874,2675.967188115892,6618.676452783553,5487.437713248834,-11790.63019,7947.54415,8309.382614,14799.043958313336
8945.66796,64423.72846508505,2649.3959861316266,6619.804809900616,5498.957739679061,-12160.19205,7930.262579,8348.109824,15137.994086539878
9005.66796,61665.17380109047,2622.820509001494,6620.806444436547,5510.4796196119405,-12526.03872,7910.55749,8384.284765,15472.88433722991
9065.66796,59109.56470148433,2596.241265458481,6621.681337217113,5522.003132484721,-12888.2416,7888.55065,8418.019138,15803.831059921797
9125.66796,56736.54134468753,2569.6587643076705,6622.429471494282,5533.528057703392,-13246.87102,7864.356056,8449.418012,16130.94573435673
9185.66796,54528.28497322128,2543.073514416509,6623.05083294656,5545.054174646905,-13601.99612,7838.080537,8478.580313,16454.335182142455
9245.66796,52469.14333622779,2516.48602470506,6623.545409679257,5556.5812626714005,-13953.6847,7809.824305,8505.599266,16774.10171968595
9305.66796,50545.318570122916,2489.8968041362627,6623.913192224716,5568.109101114428,-14302.00322,7779.681459,8530.562802,17090.343432387857
9365.66796,48744.607230212045,2463.306361706192,6624.154173542494,5579.637469299172,-14647.0167,7747.740437,8553.553931,17403.15432582727
9425.66796,47056.18191643454,2436.715206434313,6624.268349019501,5591.166146538678,-14988.78867,7714.084442,8574.651087,17712.624504971194
9485.66796,45470.40693720157,2410.123847353735,6624.2557164700775,5602.694912140072,-15327.38119,7678.791812,8593.928444,18018.840400232413
9545.66796,43978.682605150716,2383.5327935014707,6624.116276136052,5614.223545408791,-15662.85482,7641.936383,8611.456201,18321.88492645935
9605.66796,42573.312769408374,2356.942553908687,6623.850030686719,5625.751825652806,-15995.26863,7603.587797,8627.300853,18621.83766423423
9665.66796,41247.39198222515,2330.353637590966,6623.456985218805,5637.2795321868425,-16324.68018,7563.811802,8641.525435,18918.774996322456
9725.66796,39994.708658255855,2303.7665535385604,6622.937147256357,5648.806444336611,-16651.14556,7522.670522,8654.18975,19212.770289355947
9785.66796,38809.66198774678,2277.181810706641,6622.290526750607,5660.332341443029,-16974.71941,7480.2227,8665.350577,19503.89404251808
9845.66796,37687.19032612722,2250.599918005568,6621.517136079779,5671.857002866443,-17295.45494,7436.523929,8675.061862,19792.214024979436
9905.66796,36622.70934351759,2224.0213842911376,6620.616990048849,5683.380207990856,-17613.40393,7391.62686,8683.374901,20077.7953838992
9965.66796,35612.0580625548,2197.446718354845,6619.590105889267,5694.901736228148,-17928.61682,7345.581397,8690.3385,20360.700830531863
10025.66796,34651.452332513705,2170.876428914149,6618.436503258623,5706.421367022301,-18241.14268,7298.434872,8695.999134,20640.99070076276
10085.66796,33737.4439356578,2144.311024602723,6617.156204240271,5717.9388798536165,-18551.02927,7250.232212,8700.401081,20918.723094928024
10145.66796,32866.88493818518,2117.75101396073,6615.749233342912,5729.454054242945,-18858.32306,7201.016091,8703.586562,21193.953973354204
10205.66796,32036.896306509163,2091.196905425079,6614.215617500113,5740.966669755895,-19163.06929,7150.827069,8705.595855,21466.737282639653
10265.66796,31244.84042515534,2064.6492073196973,6612.555386069807,5752.476506007066,-19465.31199,7099.703724,8706.467413,21737.125038510425
10325.66796,30488.29689534012,2038.108427845796,6610.768570833716,5763.983342664256,-19765.09399,7047.68277,8706.237971,22005.16739288645
10385.66796,29765.040960694732,2011.575075072145,6608.855205996753,5775.486959452687,-20062.457,6994.799173,8704.942638,22270.91276462537
10445.66796,29073.024611977038,1985.0496569253428,6606.815328186361,5786.987136159218,-20357.44161,6941.086252,8702.614996,22534.407888387534
10505.66796,28410.359738551575,1958.5326811800987,6604.648976451815,5798.48365263656,-20650.08732,6886.575775,8699.287177,22795.697887199236
10565.66796,27775.303063655716,1932.024655449508,6602.356192263476,5809.976288807492,-20940.4326,6831.298052,8694.989952,23054.826373545126
10625.66796,27166.24279797252,1905.526087175334,6599.937019511991,5821.464824669077,-21228.51492,6775.282017,8689.752797,23311.835515077582
10685.66796,26581.686827535712,1879.0374836183016,6597.391504507461,5832.949040296864,-21514.37073,6718.555305,8683.603966,23566.76604926882
10745.66796,26020.251853223817,1852.5593518483788,6594.719695978547,5844.428715849109,-21798.03557,6661.144325,8676.570557,23819.657424007983
10805.66796,25480.653964370587,1826.0921987350707,6591.921645071541,5855.903631570976,-22079.54404,6603.07433,8668.67857,24070.547796329003
10865.66796,24961.700018160154,1799.6365309377225,6588.997405349388,5867.373567798747,-22358.92984,6544.369476,8659.952967,24319.474098999846
10925.66796,24462.279867671885,1773.192854895813,6585.9470327906565,5878.838304964026,-22636.22582,6485.052888,8650.417722,24566.472114240234
10985.66796,23981.35943676068,1746.7616768192652,6582.770585788472,5890.297623597942,-22911.46399,6425.146708,8640.095873,24811.576506442474
11045.66796,23517.974447639117,1720.3435026787563,6579.468125149395,5901.751304335352,-23184.67554,6364.67215,8629.009571,25054.82086306391
11105.66796,23071.224696142464,1693.9388381960257,6576.039714092258,5913.199127919037,-23455.89089,6303.649551,8617.180119,25296.237762922956
11165.66796,22640.26893977558,1667.548188834201,6572.485418246956,5924.640875203901,-23725.1397,6242.098412,8604.628017,25535.85880431352
11225.66796,22224.320260485874,1641.1720597881172,6568.805305653192,5936.0763271611695,-23992.45088,6180.037444,8591.373002,25773.714631401046
11285.66796,21822.64180192921,1614.81095597465,6564.99944675917,5947.505264882577,-24257.85263,6117.484605,8577.434082,26009.8349888983
11345.66796,21434.542910598666,1588.4653820230442,6561.0679144202495,5958.927469584558,-24521.37247,6054.457143,8562.82957,26244.24876580014
11405.66796,21059.37563706781,1562.135842265262,6557.010783897553,5970.34272261244,-24783.03726,5990.971625,8547.57712,26476.984028714527
11465.66796,20696.53162307143,1535.822840726319,6552.828132856519,5981.750805444624,-25042.87317,5927.043974,8531.693757,26708.068003887172
11525.66796,20345.439028497127,1509.5268811146452,6548.52004136542,5993.151499696772,-25300.9058,5862.6895,8515.195903,26937.52720745323
11585.66796,20005.560038596082,1483.2484668124343,6544.086591893829,6004.544587125981,-25557.16009,5797.922928,8498.099406,27165.387366415016
11645.66796,19676.38828572084,1456.988100866011,6539.527869311038,6015.929849634969,-25811.66043,5732.758429,8480.419568,27391.67353780429
11705.66796,19357.446704221227,1430.7462859762054,6534.84396088444,6027.307069276244,-26064.43062,5667.209642,8462.171167,27616.41007764437
11765.66796,19201.466416841835,1404.5235244887194,6530.034956277851,6038.67602825628,-26203.98005,5630.669087,8451.803229,27728.352123347457
11798.96796,18880.754193384375,1389.9782981400483,6527.3120118899205,6044.982155922975,-26454.11348,5564.504504,8432.679764,27962.860102542305
11858.96796,18585.956857478155,1363.7861617474582,6522.308666478353,6056.337837298828,-26702.5751,5497.988245,8413.023273,28183.751223774703
11918.96796,18299.901738246404,1337.6143605713833,6517.180464849285,6067.68470227895,-26949.38681,5431.132259,8392.846851,28403.17438152258
11978.96796,18022.221530728024,1311.4633956172624,6511.92750517162,6079.022533650891,-27194.57004,5363.948066,8372.163169,28621.15114733821
12038.96796,17752.568772042694,1285.3337674916652,6506.549888002488,6090.351114375133,-27438.1457,5296.446779,8350.984484,28837.70250012463
12098.96796,17490.614451048034,1259.2259763927095,6501.04771628534,6101.670227589239,-27680.13427,5228.639118,8329.322665,29052.848922151978
12158.96796,17236.04688325461,1233.1405221004916,6495.421095347964,6112.979656612012,-27920.55576,5160.535431,8307.189201,29266.61036352733
12218.96796,16988.570584679608,1207.0779039675149,6489.670132900474,6124.279184947636,-28159.42974,5092.145708,8284.595222,29479.006277372064
12278.96796,16747.905242351513,1181.038620909128,6483.794939033243,6135.568596289825,-28396.77536,5023.479597,8261.551512,29690.055644025535
12338.96796,16513.78478254858,1155.0231713939825,6477.795626214808,6146.847674525961,-28632.61135,4954.546419,8238.068523,29899.77697516347
12398.96796,16285.95648426174,1129.032053434481,6471.672309289703,6158.116203741233,-28866.95604,4885.35518,8214.156387,30108.188337582123
12458.96796,16064.180167188142,1103.0657645772512,6465.425105476265,6169.373968222769,-29099.82737,4815.914586,8189.82493,30315.3073667661
12518.96796,15848.227447631694,1077.1248018936185,6459.054134364396,6180.620752463766,-29331.24289,4746.233056,8165.083683,30521.15127013661
12578.96796,15637.880994825258,1051.2096619700887,6452.559517913266,6191.856341167613,-29561.21981,4676.318731,8139.941896,30725.73688031556
12638.96796,15432.933940903604,1025.3208408988469,6445.94138044898,6203.080519252019,-29789.77495,4606.179489,8114.408546,30929.08060782493
12698.96796,15233.189230338334,999.4588342682546,6439.199848662204,6214.2930718531225,-30016.92479,4535.822953,8088.492347,31131.198493756674
12758.96796,15038.459044013927,973.6241371533664,6432.335051605731,6225.493784329608,-30242.68549,4465.2565,8062.201762,31332.10623245321
12818.96796,14848.56430978574,947.8172441064572,6425.347120692015,6236.682442266818,-30467.07286,4394.487276,8035.545013,31531.819143688062
