Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
35.23648055,0.0,0,-53.26293732687227,3935.8720764034783,6727.297333525743,4538.910281556759,-7756.230186,1044.320257,2010.602951,13243.633252418485
36.23648055,0.0,0,-54.32625007781181,3908.851382116188,6735.132978765952,4550.625186758902,-7897.494034,743.6913444,1781.25258,13526.144667928407
37.23648055,0.0,0,-55.397073674751766,3881.799492468688,6742.83969370386,4562.353616805509,-8017.65607,441.0730108,1547.131351,13798.582221414394
38.23648055,0.0,0,-56.474320357163485,3854.7169253139054,6750.417330810219,4574.095347179854,-8116.765072,137.2943871,1308.937834,14060.975423721939
39.23648055,0.0,0,-57.55708596469823,3827.60419909202,6757.865745026716,4585.850153110597,-8194.910096,-166.8407631,1067.355371,14313.357947425333
40.23648055,0.0,0,-58.64462291133705,3800.4618328205497,6765.184793768742,4597.617809576096,-8252.217328,-470.5534292,823.0521261,14555.766166158488
41.23648055,0.0,0,-59.73631756133148,3773.290346084407,6772.374336928125,4609.3980913087125,-8288.847247,-773.088643,576.6812584,14788.237892000221
42.23648055,0.0,0,-60.83167118647457,3746.0902590259584,6779.4342368758125,4621.190772799123,-8304.992087,-1073.714697,328.8811994,15010.811282613178
43.23648055,0.0,0,-61.93028386556173,3718.8620923350622,6786.364358464504,4632.995628300634,-8300.87358,-1371.722312,80.27601373,15223.523890496273
44.23648055,0.0,0,-63.03184081767672,3691.6063672391065,6793.164569031242,4644.8124318335085,-8276.740968,-1666.42378,-168.5241763,15426.41184058005
45.23648055,0.0,0,-64.13610074598401,3664.323605493027,6799.834738399945,4656.640957189287,-8232.869254,-1957.152085,-416.9227173,15619.509099849118
46.23648055,0.0,0,-65.24288579548873,3637.014329369321,6806.374738883909,4668.480977935122,-8169.557709,-2243.260027,-664.3359157,15802.846854732827
47.23648055,0.0,0,-66.3520729383868,3609.67906164805,6812.78444528824,4680.332267418105,-8087.128576,-2524.119362,-910.1925063,15976.452950021518
48.63913203,0.0,0,-67.95100965514392,3582.318325606828,6819.063734912262,4692.194598769618,-7939.798306,-2908.441304,-1251.694232,16208.434236130333
49.63913203,0.0,0,-69.12971295621546,3571.294411190219,6821.55524452815,4696.974050806417,-7812.08519,-3176.120857,-1493.237622,16366.232893674998
50.63913203,0.0,0,-70.25461897137644,3543.898834646592,6827.651402878418,4708.851487365017,-7666.514452,-3436.54064,-1731.362087,16507.675646012267
51.63913203,0.0,0,-71.38145011316188,3516.4790490105,6833.616859850976,4720.739419850193,-7503.504192,-3689.143523,-1965.541578,16639.557394632313
52.63913203,0.0,0,-72.51025318689793,3489.03557917748,6839.4515012493885,4732.637620691869,-7323.493029,-3933.388136,-2195.260178,16761.879866580228
53.63913203,0.0,0,-73.6410897537374,3461.5689504964557,6845.155215381418,4744.5458621234,-7126.939801,-4168.748373,-2420.011724,16874.64000325804
54.63913203,0.0,0,-74.77403044039659,3434.079688759679,6850.72789306116,4756.463916185938,-6914.323412,-4394.712944,-2639.299462,16977.82972884849
55.63913203,0.0,0,-75.90914815436722,3406.568320192668,6856.169427611134,4768.391554732789,-6686.142798,-4610.784984,-2852.635728,17071.435734507377
56.63913203,0.0,0,-77.04650927527616,3379.0353714441253,6861.479714864323,4780.328549433784,-6442.917013,-4816.481736,-3059.541662,17155.439289691407
57.63913203,0.0,0,-78.18616116251707,3351.481369575868,6866.658653166176,4792.2746717796535,-6185.185435,-5011.334287,-3259.546969,17229.816068753153
58.63913203,0.0,0,-79.32811307359452,3323.9068420527265,6871.706143376543,4804.229693086394,-5913.508075,-5194.887393,-3452.189722,17294.53600070635
59.63913203,0.0,0,-80.47230464431759,3296.312316732457,6876.622088871581,4816.19338449965,-5628.465986,-5366.699371,-3637.016213,17349.56312481488
60.63913203,0.0,0,-81.61854980262201,3268.6983218556297,6881.4063955456,4828.165516999097,-5330.661775,-5526.34209,-3813.580871,17394.855480585273
61.63913203,0.0,0,-82.766428460921,3241.06538603552,6886.058971812862,4840.145861402821,-5020.720203,-5673.401036,-3981.446231,17430.36499479542
62.63913203,0.0,0,-83.91505675582877,3213.414038247989,6890.579728609343,4852.134188371709,-4699.288868,-5807.475493,-4140.182983,17456.03740269057
63.63913203,0.0,0,-85.06253809763406,3185.74480782136,6894.968579394428,4864.130268413837,-4367.038972,-5928.178812,-4289.370084,17471.812171260273
64.63913203,0.0,0,-86.2044261585926,3158.058224426278,6899.225440152574,4876.1338718888655,-4024.666155,-6035.138804,-4428.594965,17477.622453847904
65.63913203,0.0,0,-87.32831365950422,3130.354818065576,6903.350229394916,4888.144769012435,-3672.891406,-6127.998246,-4557.453823,17473.395063177253
66.63913203,0.0,0,-88.38663808591556,3102.635119064131,6907.342868160827,4900.162729860561,-3312.462019,-6206.415516,-4675.552006,17459.050459619048
67.63913203,0.0,0,-89.0871511082175,3074.899658058708,6911.203280019427,4912.187524374042,-2944.152611,-6270.065373,-4782.504519,17434.50278432377
68.63913203,0.0,0,-88.63516430958408,3047.1489659878016,6914.931391071055,4924.218922362858,-2568.766175,-6318.639872,-4877.936632,17399.65990350049
69.63913203,0.0,0,-87.60686297915422,3019.383574081475,6918.527129948672,4936.25669351058,-2187.135157,-6351.849445,-4961.484629,17354.42350023135
70.63913203,0.0,0,-86.4695849877496,2991.60401385119,6921.990427819235,4948.3006073787765,-1800.122557,-6369.424154,-5032.796685,17298.689206859843
71.63913203,0.0,0,-85.29763684530724,2963.8108170796318,6925.321218385012,4960.350433411428,-1408.623024,-6371.115113,-5091.533901,17232.34677812571
72.63913203,0.0,0,-84.10821804823522,2936.0045158105268,6928.519437884851,4972.405940939338,-1013.563928,-6356.696112,-5137.371501,17155.280324867665
73.63913203,0.0,0,-82.90714234319046,2908.1856423384643,6931.585025095401,4984.466899184548,-615.9063979,-6325.96544,-5170.000201,17067.368605949596
74.63913203,0.0,0,-81.69686252180401,2880.3547291987006,6934.517921332287,4996.53307726476,-216.6462854,-6278.747928,-5189.127775,16968.4853975514
75.63913203,0.0,0,-80.47857558671656,2852.5123091569644,6937.318070451227,5008.604244197751,183.1849617,-6214.897211,-5194.480816,16858.499934547894
76.63913203,0.0,0,-79.25293771484768,2824.658915199266,6939.985418849108,5020.680168905794,582.5195612,-6134.298238,-5185.806727,16737.277460172565
77.63913203,0.0,0,-78.02035468660083,2796.7950805216824,6942.519915465023,5032.760620220089,980.2528268,-6036.87002,-5162.875933,16604.67986989706
78.63913203,0.0,0,-76.78111734032771,2768.921338520161,6944.92151178123,5044.845366885181,1375.242814,-5922.568637,-5125.484337,16460.566480058333
79.63913203,0.0,0,-75.53547281332747,2741.038222780304,6947.190161824097,5056.934177563389,1766.310234,-5791.390497,-5073.456042,16304.794934438907
80.63913203,0.0,0,-74.28366671565959,2713.146267067154,6949.325822164974,5069.026820839236,2152.23869,-5643.375866,-5006.646323,16137.22226464665
81.63913203,0.0,0,-73.02597132675233,2685.2460053149757,6951.328451921023,5081.123065223877,2531.775311,-5478.612637,-4924.944882,15957.706116247464
82.63913203,0.0,0,-71.76270704803916,2657.337971617037,6953.198012756008,5093.222679159531,2903.631839,-5297.240354,-4828.279368,15766.106168568978
83.63913203,0.0,0,-70.4942607279281,2629.422700215385,6954.934468881023,5105.3254310239145,3266.486266,-5099.454462,-4716.619167,15562.285763037778
84.63913203,0.0,0,-69.22110294804612,2601.500725490616,6956.537787055177,5117.431089134674,3618.985099,-4885.510752,-4589.97946,15346.113762810628
85.63913203,0.0,0,-67.94380556444915,2573.572581951648,6958.007936586235,5129.539421753823,3959.746345,-4655.729972,-4448.425512,15117.46665889872
86.63913203,0.0,0,-66.66306037991819,2545.638804225488,6959.344889331197,5141.650197092175,4287.363317,-4410.502549,-4292.077183,14876.230951797801
87.63913203,0.0,0,-65.37969967615089,2517.6999270469987,6960.54861969685,5153.763183313787,4600.40936,-4150.293355,-4121.113606,14622.30581767966
88.63913203,0.0,0,-64.09471924717937,2489.7564852486607,6961.619104640243,5165.878148540386,4897.443603,-3875.646439,-3935.77799,14355.606089071533
89.63913203,0.0,0,-62.809304664609606,2461.809013750337,6962.556323669139,5177.994860855823,5177.017819,-3587.189611,-3736.382462,14076.065543908906
90.63913203,0.0,0,-61.5248614603291,2433.8580475490267,6963.360258842403,5190.113088310499,5437.684504,-3285.638774,-3523.31287,13783.640538211905
91.63913203,0.0,0,-60.2430501641167,2405.904121708633,6964.030894770344,5202.232598925812,5678.006233,-2971.801836,-3297.033429,13478.31396332711
92.63913203,0.0,0,-58.96582732025276,2377.947771349709,6964.568218615015,5214.353160698598,5896.566344,-2646.582059,-3058.09108,13160.099544994566
93.63913203,0.0,0,-57.695493812030435,2349.989531639228,6964.972220090453,5226.474541605569,6091.980981,-2310.980638,-2807.119416,12829.046469176199
94.63913203,0.0,0,-56.43475231402526,2322.0299377803235,6965.242891462878,5238.596509607759,6262.912469,-1966.09832,-2544.841983,12485.244319942469
95.63913203,0.0,0,-55.186776206772464,2294.069525002056,6965.380227550842,5250.718832654959,6408.083954,-1613.135849,-2272.074799,12128.828336740236
96.63913203,0.0,0,-53.9552929858045,2266.108828549161,6965.384225725328,5262.841278690167,6526.295185,-1253.39301,-1989.727857,11759.984953652465
97.63913203,0.0,0,-52.74468625238339,2238.148383671806,6965.254885909799,5274.963615654026,6616.43925,-888.2660616,-1698.805436,11378.957639826049
98.63913203,0.0,0,-51.56012170946652,2210.1887256153414,6964.992210580199,5287.085611489266,6677.520019,-519.2433684,-1400.40499,10986.053050642628
99.63913203,0.0,0,-50.40770457216421,2182.2303896100534,6964.59620476491,5299.207034145147,6708.669958,-147.8990401,-1095.714446,10581.647532956951
100.1082326,0.0,0,-49.913926255736484,2154.2739108609235,6964.06687604465,5311.327651581903,6712.758423,26.63310567,-950.9746977,10398.278659449752
101.1082326,0.0,0,-48.78952956901331,2141.1603024892797,6963.772630283615,5317.013096866855,6696.992724,400.4799717,-637.3789476,9964.29647262244
102.1082326,0.0,0,-47.75186297243718,2113.2075228489257,6963.047455909269,5329.132110543612,6646.420776,776.745842,-316.7141186,9523.441064023871
103.1082326,0.0,0,-46.77586211375184,2085.2579217658977,6962.1889882775695,5341.249746147054,6560.698231,1153.744249,9.661088304,9066.059445381958
104.1082326,0.0,0,-45.872397785553076,2057.3120342779657,6961.19724382212,5353.365771709908,6439.688501,1529.736707,340.314087,8592.826906944418
105.1082326,0.0,0,-45.05511313203956,2029.3703953518077,6960.072241527834,5365.479955295723,6283.499912,1902.952138,673.7492394,8104.592450975073
106.1082326,0.0,0,-44.34121210766364,2001.4335398727712,6958.814002930572,5377.592065003311,6092.522517,2271.614615,1008.425723,7602.398413992997
107.1082326,0.0,0,-43.75257653250733,1973.5020026346376,6957.422552116729,5389.701868971182,5867.46144,2633.979879,1342.783248,7087.497934556087
108.1082326,0.0,0,-43.3174094497885,1945.57631832938,6955.897915722777,5401.809135381985,5609.362934,2988.380152,1675.275794,6561.370307721897
109.1082326,0.0,0,-43.072748780665584,1917.6570215369277,6954.240122934752,5413.913632466943,5319.629075,3333.275631,2004.412591,6025.736059284394
110.1082326,0.0,0,-43.06846788729977,1889.744646714936,6952.449205487694,5426.015128510297,5000.017252,3667.309729,2328.804432,5482.5770544281795
111.1082326,0.0,0,-43.37390456108432,1861.8397281885527,6950.525197665046,5438.113391853732,4652.621729,3989.363871,2647.212205,4934.173691042039
112.1082326,0.0,0,-44.08931970220604,1833.942800140189,6948.468136297986,5450.208190900819,4279.83633,4298.606782,2958.593554,4383.184214156467
113.1082326,0.0,0,-45.36663019301065,1806.054396599298,6946.278060764738,5462.299294121447,3884.299755,4594.53303,3262.143046,3832.818281054888
114.1082326,0.0,0,-47.44884709956628,1778.1750514321438,6943.955012989802,5474.38647005625,3468.827676,4876.986242,3557.321435,3287.218359926899
115.1082326,0.0,0,-50.7491324338961,1750.3052983315915,6941.499037443162,5486.469487321046,3036.337994,5146.164063,3843.870632,2752.3151644186737
116.1082326,0.0,0,-56.01626796470158,1722.445670806881,6938.91018113943,5498.54811461126,2589.776888,5402.604175,4121.8127,2237.833771007717
117.1082326,0.0,0,-64.67601566675442,1694.596702173424,6936.188493636949,5510.622120706353,2132.05316,5647.153063,4391.433208,1762.2611373619934
118.094466,0.0,0,-79.06247720277078,1666.7589255425837,6933.334027036844,5522.691274474252,1672.447436,5877.770421,4649.696726,1369.805229660952
119.094466,0.0,0,-77.67687139208108,1639.315861945905,6930.388860197591,5534.589299190911,1200.86585,6097.559614,4900.645816,1134.780730439867
120.094466,0.0,0,-50.24940151402476,1611.501895427086,6927.270827849334,5546.648130011436,725.7896108,6299.720009,5137.39988,1160.0820710256774
121.094466,0.0,0,-29.246845423411823,1583.700711590473,6924.020187113867,5558.701418860732,248.7789951,6485.267464,5360.582199,1419.0740524989983
122.094466,0.0,0,-16.46674697071075,1555.9128426326902,6920.6370002180365,5570.7489350033175,-228.8477907,6655.225876,5570.85756,1804.3873184414085
123.094466,0.0,0,-8.84268250123058,1528.1388204954774,6917.121331926015,5582.790447814212,-705.9892831,6810.602567,5768.908036,2244.39621885009
124.094466,0.0,0,-4.08234647786727,1500.3791768555045,6913.473249538059,5594.825726783358,-1181.734418,6952.371088,5955.414842,2706.523764454776
125.094466,0.0,0,-0.960928941667612,1472.634443114192,6909.692822889218,5606.854541520033,-1655.336943,7081.459971,6131.045275,3176.237533715877
126.094466,8912564.493804164,1,1.1679926584492135,1444.905150387544,6905.780124348007,5618.876661757259,-2126.191647,7198.746041,6296.44371,3646.595462824975
127.094466,7002265.959217462,1,2.6630818374427774,1417.1918294959778,6901.735228815012,5630.8918573562105,-2593.812933,7305.051127,6452.22579,4114.05060097786
128.094466,5658112.508611937,1,3.735020675753657,1389.495010954162,6897.558213721457,5642.8998983106185,-3057.815918,7401.141205,6598.975,4576.707323826873
129.094466,4677690.43957464,1,4.514110852438468,1361.8152249608595,6893.249159027728,5654.900554751177,-3517.900033,7487.727244,6737.241024,5033.536141090284
130.094466,3940800.4385295585,1,5.084565008056159,1334.1530013887857,6888.808147221834,5666.893596949939,-3973.834956,7565.467172,6867.539369,5483.9906875868965
131.094466,3372793.1626461325,1,5.50286074578749,1306.5088697744518,6884.235263317834,5678.878795324719,-4425.448652,7634.968539,6990.351878,5927.807278347112
132.094466,2925469.457833553,1,5.808071968049394,1278.883359308043,6879.530594854213,5690.855920443485,-4872.61727,7696.791586,7106.127839,6364.893567333273
133.094466,2566641.7204685076,1,6.027951263049854,1251.2769988232762,6874.69423189219,5702.824743028748,-5315.256657,7751.452479,7215.285474,6795.263551891232
134.094466,2274175.684682808,1,6.1826547403041365,1223.6903167872829,6869.726267014014,5714.785033961958,-5753.315257,7799.426581,7318.213646,7218.998044353987
135.094466,2032455.371700695,1,6.28710298307047,1196.12384129049,6864.62679532118,5726.736564287883,-6186.768177,7841.151646,7415.273681,7636.2198064386
136.094466,1830212.3990937567,1,6.3525232468102155,1168.5781000365128,6859.39591443261,5738.679105218998,-6615.612252,7877.030882,7506.801208,8047.0774902629655
137.094466,1659151.7639734328,1,6.387483900243449,1141.0536203320507,6854.033724482786,5750.612428139858,-7039.861933,7907.435834,7593.107983,8451.735038722225
138.094466,1513057.8613820714,1,6.398604645342039,1113.5509290767968,6848.540328119834,5762.536304611479,-7459.54588,7932.709079,7674.483644,8850.36459174325
139.094466,1387198.5926241197,1,6.391054354642202,1086.0705527533464,6842.915830503555,5774.450506375712,-7874.704133,7953.166718,7751.197386,9243.141686035597
140.094466,1277919.3897952759,1,6.368906515520623,1058.613017417122,6837.160339303418,5786.354805359608,-8285.385762,7969.100667,7823.499537,9630.241988281743
141.094466,1182361.1149883843,1,6.335397233502385,1031.1788486863034,6831.273964696493,5798.248973679787,-8691.646928,7980.78076,7891.623028,10011.839086179201
142.094466,1098260.5040667055,1,6.293115299247698,1003.7685717317636,6825.256819365342,5810.132783646799,-9093.549275,7988.45666,7955.784767,10388.103002995676
143.094466,1023806.6866378839,1,6.244144078262459,976.3827112670168,6819.10901849587,5822.006007769487,-9491.158605,7992.359609,8016.186895,10759.199223072459
144.094466,957536.4826647934,1,6.19016878047613,949.0217915381736,6812.83067977511,5833.8684187593335,-9884.543776,7992.704013,8073.017962,11125.288071128713
145.094466,898256.9477084957,1,6.1325583471449425,921.686336313905,6806.421923388976,5845.719789534818,-10273.7758,7989.68888,8126.45399,11486.524349402536
146.094466,844987.3528318498,1,6.072428683318084,894.3768688754171,6799.882872019959,5857.559893225765,-10658.92711,7983.499129,8176.659459,11843.05716730525
147.094466,796915.2223238229,1,6.010691917605771,867.0939120064336,6793.213650844781,5869.38850317768,-11040.07094,7974.306774,8223.788213,12195.029879915563
148.094466,753362.6626279958,1,5.9480950623639055,839.837987983185,6786.414387532,5881.205392956095,-11417.28082,7962.272004,8267.984275,12542.580118898652
149.094466,713760.3136091194,1,5.885250604081753,812.6096185644165,6779.485212239561,5893.0103363509,-11790.63019,7947.54415,8309.382614,12885.839915909866
150.094466,677627.0177279836,1,5.822660910071085,785.4093249813959,6772.426257612307,5904.803107380674,-12160.19205,7930.262579,8348.109824,13224.935826631518
151.094466,644553.8060832705,1,5.760737775306492,758.2376279279358,6765.237658779443,5916.583480297011,-12526.03872,7910.55749,8384.284765,13559.989131058677
152.094466,614191.192302987,1,5.699818248901494,731.0950475504285,6757.919553351945,5928.351229588842,-12888.2416,7888.55065,8418.019138,13891.115998730631
153.094466,586239.0065038753,1,5.640177424856173,703.9821034378849,6750.4720814199245,5940.106129986751,-13246.87102,7864.356056,8449.418012,14218.427708497722
154.094466,560438.2080480797,1,5.582038897986969,676.8993146119951,6742.895385549953,5951.847956467285,-13601.99612,7838.080537,8478.580313,14542.030867457588
155.094466,536564.2519595006,1,5.525583367477663,649.8471995171824,6735.189610782328,5963.576484257271,-13953.6847,7809.824305,8505.599266,14862.027569922324
156.094466,514421.66778675653,1,5.470955650283311,622.8262760106875,6727.354904628297,5975.291488838106,-14302.00322,7779.681459,8530.562802,15178.515676636322
157.094466,493839.61908622785,1,5.41827053204301,595.8370613526522,6719.391417067234,5986.992745950062,-14647.0167,7747.740437,8553.553931,15491.588969934115
158.094466,474668.2361882415,1,5.367617644086776,568.8800721962166,6711.299300543771,5998.680031596581,-14988.78867,7714.084442,8574.651087,15801.33733612794
159.094466,456775.5705830357,1,5.3190654399341675,541.9558245776302,6703.078709964875,6010.353122048558,-15327.38119,7678.791812,8593.928444,16107.846994056132
160.094466,440045.0591123433,1,5.27266460316803,515.0648339063728,6694.729802696887,6022.0117938486255,-15662.85482,7641.936383,8611.456201,16411.200656007688
161.094466,424373.39787132636,1,5.228450843944283,488.2076149552879,6686.252738562507,6033.655823815433,-15995.26863,7603.587797,8627.300853,16711.477710389874
162.094466,409668.7548685656,1,5.186447299730011,461.38468185072816,6677.647679837733,6045.2849890479165,-16324.68018,7563.811802,8641.525435,17008.754359178238
163.094466,395849.2568114225,1,5.146666525494782,434.5965480627169,6668.914791248763,6056.899066929567,-16651.14556,7522.670522,8654.18975,17303.10380028342
164.094466,382841.7062482731,1,5.109112169048155,407.84372639511207,6660.054239968829,6068.497835132694,-16974.71941,7480.2227,8665.350577,17594.596376630412
165.094466,370580.48880908126,1,5.073780406254825,381.12672897579614,6651.066195615009,6080.081071622675,-17295.45494,7436.523929,8675.061862,17883.299713792552
166.094466,359006.6396320251,1,5.040661169595177,354.4460672468697,6641.950830244968,6091.648554662214,-17613.40393,7391.62686,8683.374901,18169.278827940725
167.094466,348067.03886321635,1,5.009739145404861,327.80225195485855,6632.708318353674,6103.200062815583,-17928.61682,7345.581397,8690.3385,18452.596311908324
168.094466,337713.72351062973,1,4.980994680261578,301.1957931409422,6623.338836870055,6114.735374952857,-18241.14268,7298.434872,8695.999134,18733.312395381152
169.094466,327903.2897169813,1,4.9544045047167495,274.62720013118565,6613.842565153612,6126.254270254152,-18551.02927,7250.232212,8700.401081,19011.485084476655
170.094466,318596.37616583693,1,4.929942391150055,248.0969815267904,6604.2196849909815,6137.756528213852,-18858.32306,7201.016091,8703.586562,19287.170256825153
171.094466,309757.21385722497,1,4.907579667143818,221.60564519436,6594.47038059246,6149.241928644828,-19163.06929,7150.827069,8705.595855,19560.42178749425
172.094466,301353.2349035409,1,4.887285697562309,195.15369825617427,6584.59483858848,6160.710251682653,-19465.31199,7099.703724,8706.467413,19831.291631341785
173.094466,293354.7308387834,1,4.86902828463466,168.74164708048738,6574.593248026029,6172.161277789811,-19765.09399,7047.68277,8706.237971,20099.829889554112
174.094466,285734.55114998145,1,4.8527739882489085,142.3699972718291,6564.465800365039,6183.594787759903,-20062.457,6994.799173,8704.942638,20366.08493999763
175.094466,278467.84062074445,1,4.838488433808548,116.0392536613258,6554.212689474717,6195.010562721838,-20357.44161,6941.086252,8702.614996,20630.10348548654
176.094466,271531.8071462252,1,4.826136542297068,89.74992029704345,6543.834111629835,6206.408384144028,-20650.08732,6886.575775,8699.287177,20891.930625906567
177.094466,264905.51591048687,1,4.815682757680293,63.50250043432834,6533.330265506971,6217.788033838564,-20940.4326,6831.298052,8694.989952,21151.60995878062
178.094466,258569.70807993377,1,4.807091208735336,37.29749652618239,6522.701352180707,6229.149293965404,-21228.51492,6775.282017,8689.752797,21409.18364455464
179.094466,252506.64110313306,1,4.800325879077802,11.135410213640624,6511.947575119784,6240.491947036529,-21514.37073,6718.555305,8683.603966,21664.692420702053
180.094466,246699.94374411993,1,4.79535072068861,-14.983257683830288,6501.069140183197,6251.815775920121,-21798.03557,6661.144325,8676.570557,21918.175741933148
181.094466,241134.49016472494,1,4.792129777448861,-41.05800717792363,6490.066255616266,6263.120563844709,-22079.54404,6603.07433,8668.67857,22169.671778462296
182.094466,235796.28594287438,1,4.790627272480297,-67.08833912105774,6478.939132046641,6274.406094403321,-22358.92984,6544.369476,8659.952967,22419.21748214184
183.094466,230672.3659815313,1,4.790807688835366,-93.07375521593394,6467.687982480271,6285.672151557629,-22636.22582,6485.052888,8650.417722,22666.848659856725
184.094466,225750.70385702778,1,4.792635828698137,-119.0137580250771,6456.313022297333,6296.918519642085,-22911.46399,6425.146708,8640.095873,22912.600005793538
185.094466,221020.1302353513,1,4.796076878480852,-144.9078509803535,6444.814469248099,6308.144983368045,-23184.67554,6364.67215,8629.009571,23156.50514195638
186.094466,216470.25897176913,1,4.801096445235002,-170.75553839248096,6433.192543448777,6319.351327827896,-23455.89089,6303.649551,8617.180119,23398.596686192832
187.094466,212091.42128749864,1,4.807660594673704,-196.5563254605163,6421.447467377291,6330.537338499164,-23725.1397,6242.098412,8604.628017,23638.906279909927
188.094466,207874.60637156555,1,4.81573589066209,-222.3097182813267,6409.579465869025,6341.702801248626,-23992.45088,6180.037444,8591.373002,23877.46461414999
189.094466,203811.40719184704,1,4.825289406385253,-248.01522385904676,6397.588766112517,6352.847502336406,-24257.85263,6117.484605,8577.434082,24114.30148399114
190.094466,199893.97163877846,1,4.8362887504537,-273.6723501145102,6385.475597645114,6363.971228420067,-24521.37247,6054.457143,8562.82957,24349.44583204197
191.094466,196114.95840470272,1,4.84870207641263,-299.2806058946776,6373.240192348572,6375.073766558697,-24783.03726,5990.971625,8547.57712,24582.925781439102
192.094466,192467.4977145097,1,4.862498104053965,-324.83950098203286,6360.882784444624,6386.154904216981,-25042.87317,5927.043974,8531.693757,24814.76861759858
193.094466,188945.15332088343,1,4.877646108811855,-350.3485461039677,6348.403610490489,6397.214429269274,-25300.9058,5862.6895,8515.195903,25045.000918349753
